		A	B	C	D	NEXTWEEKBAP	BAP	CONF	BD	SAC	PK	OL	NIMISSFIND	NIMEMREF	RCLA	LAC	RCT
2014:2:0:0:EAST	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2014:2:0:0:HUALIAN	-	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2014:2:0:0:OFFICE	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2014:2:0:0:TAIDONG	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:2:0:0:TAOYUAN	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2014:2:0:0:WEST	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:2:0:0:XINZHU	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:CENTRAL	-	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:EAST	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:HUALIAN	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:OFFICE	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:TAIDONG	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:TAOYUAN	-	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:WEST	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:XINZHU	-	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:CENTRAL	-	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:EAST	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:HUALIAN	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:OFFICE	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:TAIDONG	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:TAOYUAN	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:WEST	-	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:XINZHU	-	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:CENTRAL	-	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:EAST	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:HUALIAN	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:OFFICE	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:TAIDONG	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:TAOYUAN	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:WEST	-	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:XINZHU	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:CENTRAL	-	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:EAST	-	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:HUALIAN	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:OFFICE	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:TAIDONG	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:TAOYUAN	-	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:WEST	-	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:XINZHU	-	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:CENTRAL	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:EAST	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:HUALIAN	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:OFFICE	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:TAIDONG	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:TAOYUAN	-	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:WEST	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:XINZHU	-	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:CENTRAL	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:EAST	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:HUALIAN	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:OFFICE	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:TAIDONG	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:TAOYUAN	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:WEST	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:XINZHU	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:CENTRAL	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:EAST	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:HUALIAN	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:OFFICE	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:TAIDONG	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:TAOYUAN	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:WEST	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:XINZHU	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:CENTRAL	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:EAST	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:HUALIAN	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:OFFICE	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:SOUTH	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:TAIDONG	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:TAOYUAN	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:WEST	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:XINZHU	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:ZHUNAN	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:CENTRAL	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:EAST	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:HUALIAN	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:OFFICE	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:SOUTH	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:TAIDONG	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:TAOYUAN	-	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:WEST	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:XINZHU	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:ZHUNAN	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:CENTRAL	-	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:EAST	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:HUALIAN	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:NORTH	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:OFFICE	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:SOUTH	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:TAIDONG	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:TAOYUAN	-	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:WEST	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:XINZHU	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:ZHUNAN	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:CENTRAL	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:EAST	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:HUALIAN	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:OFFICE	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:TAIDONG	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:TAOYUAN	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:WEST	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:XINZHU	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:ZHUNAN	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:CENTRAL	-	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:EAST	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:HUALIAN	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:OFFICE	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:SOUTH	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:TAIDONG	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:TAOYUAN	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:WEST	-	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:XINZHU	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:ZHUNAN	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:CENTRAL	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:EAST	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:HUALIAN	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:OFFICE	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:SOUTH	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:TAIDONG	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:TAOYUAN	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:WEST	-	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:XINZHU	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:ZHUNAN	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:CENTRAL	-	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:EAST	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:HUALIAN	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:OFFICE	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:SOUTH	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:TAIDONG	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:TAOYUAN	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:WEST	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:XINZHU	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:ZHUNAN	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:CENTRAL	-	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:EAST	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:HUALIAN	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:OFFICE	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:SOUTH	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:TAIDONG	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:TAOYUAN	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:WEST	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:XINZHU	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:ZHUNAN	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:CENTRAL	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:EAST	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:HUALIAN	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:OFFICE	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:SOUTH	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:TAIDONG	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:TAOYUAN	-	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:WEST	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:XINZHU	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:ZHUNAN	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:CENTRAL	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:EAST	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:HUALIAN	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:OFFICE	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:SOUTH	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:TAIDONG	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:TAOYUAN	-	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:WEST	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:XINZHU	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:ZHUNAN	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:CENTRAL	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:EAST	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:HUALIAN	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:OFFICE	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:SOUTH	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:TAIDONG	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:TAOYUAN	-	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:WEST	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:XINZHU	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:ZHUNAN	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:CENTRAL	-	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:EAST	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:HUALIAN	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:OFFICE	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:SOUTH	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:TAIDONG	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:TAOYUAN	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:WEST	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:XINZHU	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:ZHUNAN	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2016:1:0:0:CENTRAL	+886972576542	7	6	35	54	7	4	4	139	17	157	395	99	0	75	11	3
2016:1:0:0:EAST	+886972576520	0	7	43	93	27	5	4	185	48	260	281	134	0	137	31	1
2016:1:0:0:HUALIAN	+886972576536	0	2	32	37	8	1	1	100	18	107	153	79	0	67	11	3
2016:1:0:0:NORTH	+886972576546	5	6	14	49	5	2	2	88	14	97	199	79	0	68	17	0
2016:1:0:0:OFFICE	+886910358944	0	0	14	10	0	0	0	34	8	27	33	16	0	11	2	0
2016:1:0:0:SOUTH	+886972576529	1	3	48	101	21	10	2	204	51	221	337	170	0	92	26	0
2016:1:0:0:TAIDONG	+886972576519	2	4	44	72	7	0	0	142	33	114	204	65	0	52	18	5
2016:1:0:0:TAOYUAN	+886912576044	7	6	53	99	12	4	3	249	36	225	369	155	0	142	21	1
2016:1:0:0:WEST	+886972961085	1	13	34	74	8	5	5	150	33	184	326	114	0	102	30	0
2016:1:0:0:XINZHU	+886972576526	14	6	47	62	9	5	5	155	32	179	246	100	0	109	33	1
2016:1:0:0:ZHUNAN	+886963537337	3	2	16	44	11	5	2	87	25	111	159	73	0	53	8	0
2016:2:0:0:CENTRAL	+886972576542	1	5	43	66	4	1	1	177	50	242	390	175	13	106	19	7
2016:2:0:0:EAST	+886972576520	0	5	48	103	2	4	4	194	71	252	433	174	2	155	44	3
2016:2:0:0:HUALIAN	+886972576536	2	5	31	44	3	2	2	111	32	111	178	92	6	62	20	1
2016:2:0:0:NORTH	+886972576546	6	10	12	24	0	0	0	87	28	122	185	88	7	70	23	1
2016:2:0:0:OFFICE	+886972576500	0	0	13	13	0	0	0	45	7	13	25	14	5	15	7	0
2016:2:0:0:SOUTH	+886972576529	1	6	78	84	5	2	2	235	85	296	355	208	7	138	53	2
2016:2:0:0:TAIDONG	+886972576519	2	6	44	48	5	2	2	112	27	104	229	84	4	64	29	0
2016:2:0:0:TAOYUAN	+886912576044	5	3	40	94	2	3	2	240	77	246	435	204	7	140	62	0
2016:2:0:0:WEST	+886972961085	3	11	46	79	3	2	2	184	64	184	273	133	12	138	46	2
2016:2:0:0:XINZHU	+886972576526	6	9	42	68	7	2	2	141	49	172	305	131	5	125	48	3
2016:2:0:0:ZHUNAN	+886963537337	1	7	18	16	2	2	2	54	26	125	230	73	5	75	22	0
