		A	B	C	D	NEXTWEEKBAP	BAP	CONF	BD	SAC	PK	OL	NIMISSFIND	NIMEMREF	RCLA	LAC	RCT
2014:2:0:0:EAST	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2014:2:0:0:HUALIAN	-	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2014:2:0:0:OFFICE	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2014:2:0:0:TAIDONG	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:2:0:0:TAOYUAN	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2014:2:0:0:WEST	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:2:0:0:XINZHU	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:CENTRAL	-	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:EAST	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:HUALIAN	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:OFFICE	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:TAIDONG	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:TAOYUAN	-	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:WEST	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:XINZHU	-	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:CENTRAL	-	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:EAST	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:HUALIAN	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:OFFICE	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:TAIDONG	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:TAOYUAN	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:WEST	-	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:XINZHU	-	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:CENTRAL	-	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:EAST	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:HUALIAN	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:OFFICE	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:TAIDONG	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:TAOYUAN	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:WEST	-	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:XINZHU	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:CENTRAL	-	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:EAST	-	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:HUALIAN	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:OFFICE	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:TAIDONG	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:TAOYUAN	-	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:WEST	-	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:XINZHU	-	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:CENTRAL	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:EAST	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:HUALIAN	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:OFFICE	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:TAIDONG	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:TAOYUAN	-	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:WEST	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:XINZHU	-	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:CENTRAL	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:EAST	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:HUALIAN	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:OFFICE	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:TAIDONG	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:TAOYUAN	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:WEST	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:XINZHU	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:CENTRAL	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:EAST	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:HUALIAN	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:OFFICE	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:TAIDONG	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:TAOYUAN	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:WEST	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:XINZHU	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:CENTRAL	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:EAST	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:HUALIAN	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:OFFICE	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:SOUTH	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:TAIDONG	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:TAOYUAN	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:WEST	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:XINZHU	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:ZHUNAN	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:CENTRAL	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:EAST	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:HUALIAN	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:OFFICE	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:SOUTH	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:TAIDONG	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:TAOYUAN	-	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:WEST	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:XINZHU	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:ZHUNAN	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:CENTRAL	-	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:EAST	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:HUALIAN	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:NORTH	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:OFFICE	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:SOUTH	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:TAIDONG	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:TAOYUAN	-	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:WEST	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:XINZHU	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:ZHUNAN	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:CENTRAL	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:EAST	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:HUALIAN	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:OFFICE	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:TAIDONG	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:TAOYUAN	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:WEST	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:XINZHU	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:ZHUNAN	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:CENTRAL	-	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:EAST	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:HUALIAN	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:OFFICE	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:SOUTH	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:TAIDONG	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:TAOYUAN	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:WEST	-	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:XINZHU	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:ZHUNAN	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:CENTRAL	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:EAST	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:HUALIAN	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:OFFICE	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:SOUTH	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:TAIDONG	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:TAOYUAN	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:WEST	-	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:XINZHU	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:ZHUNAN	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:CENTRAL	-	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:EAST	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:HUALIAN	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:OFFICE	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:SOUTH	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:TAIDONG	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:TAOYUAN	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:WEST	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:XINZHU	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:ZHUNAN	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:CENTRAL	-	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:EAST	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:HUALIAN	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:OFFICE	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:SOUTH	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:TAIDONG	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:TAOYUAN	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:WEST	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:XINZHU	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:ZHUNAN	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:CENTRAL	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:EAST	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:HUALIAN	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:OFFICE	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:SOUTH	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:TAIDONG	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:TAOYUAN	-	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:WEST	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:XINZHU	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:ZHUNAN	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:CENTRAL	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:EAST	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:HUALIAN	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:OFFICE	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:SOUTH	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:TAIDONG	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:TAOYUAN	-	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:WEST	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:XINZHU	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:ZHUNAN	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:CENTRAL	-	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:EAST	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:HUALIAN	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:OFFICE	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:SOUTH	-	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:TAIDONG	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:TAOYUAN	-	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:WEST	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:XINZHU	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:ZHUNAN	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:CENTRAL	-	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:EAST	-	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:HUALIAN	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:OFFICE	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:SOUTH	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:TAIDONG	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:TAOYUAN	-	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:WEST	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:XINZHU	-	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:ZHUNAN	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2016:1:0:0:CENTRAL	-	7	6	35	54	7	4	4	139	17	157	395	99	0	75	11	3
2016:1:0:0:EAST	-	0	7	43	93	27	6	4	185	48	260	281	134	0	137	31	1
2016:1:0:0:HUALIAN	-	0	2	32	37	8	1	1	100	18	107	153	79	0	67	11	3
2016:1:0:0:NORTH	-	5	6	14	49	5	2	1	88	14	97	199	79	0	68	17	0
2016:1:0:0:OFFICE	-	0	0	14	10	0	3	0	34	8	27	33	16	0	11	2	0
2016:1:0:0:SOUTH	-	2	6	69	156	2	2	2	325	105	415	648	331	0	196	74	2
2016:1:0:0:TAIDONG	-	2	4	44	72	7	1	0	142	33	114	204	65	0	52	18	5
2016:1:0:0:TAOYUAN	-	7	6	53	99	12	4	3	249	36	225	369	155	0	142	21	1
2016:1:0:0:WEST	-	1	13	34	74	8	8	5	150	33	184	326	114	0	102	30	0
2016:1:0:0:XINZHU	-	14	6	47	62	9	6	5	155	32	179	246	100	0	109	33	1
2016:1:0:0:ZHUNAN	-	3	2	16	44	11	3	2	87	25	111	159	73	0	53	8	0
2016:2:0:0:CENTRAL	-	0	3	29	45	1	0	0	108	30	149	251	120	7	67	10	6
2016:2:0:0:EAST	-	0	4	32	74	2	2	2	133	45	149	298	115	2	98	28	1
2016:2:0:0:HUALIAN	-	1	3	21	29	2	0	0	71	22	72	99	50	5	39	11	0
2016:2:0:0:NORTH	-	4	7	8	19	0	0	0	59	18	82	119	51	7	44	15	0
2016:2:0:0:OFFICE	-	0	0	13	13	0	0	0	45	7	13	25	14	5	15	7	0
2016:2:0:0:SOUTH	-	0	3	54	62	2	0	0	153	51	177	255	146	2	89	33	0
2016:2:0:0:TAIDONG	-	2	4	28	37	3	1	1	80	15	59	146	53	4	43	17	0
2016:2:0:0:TAOYUAN	-	5	1	24	67	1	2	2	162	43	142	316	125	5	96	36	0
2016:2:0:0:WEST	-	2	8	32	50	1	0	0	116	37	111	184	76	4	91	31	0
2016:2:0:0:XINZHU	-	3	7	30	44	3	0	0	95	30	102	212	85	4	81	27	1
2016:2:0:0:ZHUNAN	-	1	3	12	10	1	2	2	35	15	82	149	44	4	50	12	0
