	A	B	C	D	NEXTWEEKBAP	BAP	CONF	BD	SAC	PK	OL	NIMISSFIND	NIMEMREF	RCLA	LAC	RCT
2016:1:5:7:TAIDONG_1_3	0	2	6	7	2	0	0	21	5	17	39	11	0	7	4	1
2016:1:5:7:TAIDONG_2	1	0	7	6	1	0	0	13	10	22	11	7	0	5	3	0
2016:1:5:7:TAOYUAN	0	0	4	0	0	0	0	5	0	6	7	1	0	4	0	0
2016:1:5:7:TAOYUAN_1_2	1	0	4	3	1	0	0	10	5	12	38	7	0	13	3	0
2016:1:5:7:TAOYUAN_3	0	0	5	13	0	1	1	23	2	26	44	19	0	11	2	0
2016:1:5:7:TOUFEN_MIAOLI	1	0	3	7	1	1	1	13	9	20	22	8	0	12	5	0
2016:1:5:7:TUCHENG	0	1	3	16	0	1	1	24	6	24	58	32	0	15	6	0
2016:1:5:7:WANDA	0	0	9	14	0	2	2	31	4	33	129	24	0	20	3	0
2016:1:5:7:XINDIAN	0	0	4	9	0	0	0	13	7	29	32	19	0	16	4	0
2016:1:5:7:XINZHU	0	1	10	10	0	1	1	29	12	35	61	21	0	14	7	0
2016:1:5:7:XINZHUANG	0	1	4	4	0	1	1	12	4	6	20	8	0	9	2	0
2016:1:5:7:XIZHI	0	1	1	5	0	2	2	8	5	24	42	16	0	8	4	0
2016:1:5:7:YILAN	0	1	1	9	0	0	0	20	8	28	38	22	0	12	4	0
2016:1:5:7:YULI	0	0	4	5	0	0	0	9	1	7	36	6	0	9	1	0
2016:1:5:7:ZHONGLI	0	0	3	6	0	0	0	22	5	13	26	9	0	12	3	0
2016:1:5:7:ZHUBEI	0	1	7	7	2	1	1	15	5	21	38	11	0	16	1	0
2016:1:5:7:ZHUDONG	1	0	2	6	0	0	0	9	3	12	6	3	0	10	8	1
2016:1:5:7:ZHUNAN	0	0	2	10	0	1	1	15	7	22	41	16	0	10	1	0
2016:2:1:7:BADE	2	0	3	7	0	1	1	19	4	23	34	16	0	18	4	0
2016:2:1:7:BANQIAO	1	2	7	10	0	0	0	25	7	20	60	12	0	12	4	0
2016:2:1:7:BEITOU	2	3	3	9	0	0	0	25	4	35	30	16	2	17	4	0
2016:2:1:7:HUALIAN	0	0	6	9	0	0	0	18	1	17	15	9	0	12	0	0
2016:2:1:7:JIAN	0	1	2	6	0	0	0	16	9	18	32	17	1	7	2	0
2016:2:1:7:JILONG	0	1	1	11	0	0	0	13	9	13	11	8	0	15	7	0
2016:2:1:7:JINGXIN	0	1	11	9	0	0	0	31	8	22	55	39	0	7	3	0
2016:2:1:7:OFFICE	0	0	7	7	0	0	0	25	1	7	17	7	2	5	2	0
2016:2:1:7:SANCHONG	0	0	4	9	0	0	0	16	7	36	43	26	0	13	1	2
2016:2:1:7:SHILIN	0	0	1	1	0	0	0	6	1	11	25	5	0	7	2	0
2016:2:1:7:SHUANGHE	0	0	7	13	0	0	0	34	2	33	42	16	0	21	6	0
2016:2:1:7:SONGSHAN	0	0	12	14	0	1	0	26	4	30	39	19	0	15	1	1
2016:2:1:7:TAIDONG_1_3	0	2	4	7	0	0	0	16	2	15	33	5	0	11	1	0
2016:2:1:7:TAIDONG_2	0	0	7	7	1	1	1	14	3	14	14	6	0	4	1	0
2016:2:1:7:TAOYUAN	0	0	2	0	0	0	0	4	2	7	20	0	0	1	0	0
2016:2:1:7:TAOYUAN_1_2	1	0	3	3	0	0	0	13	4	18	39	9	0	6	1	0
2016:2:1:7:TAOYUAN_3	0	0	3	15	0	0	0	20	0	18	46	16	0	8	2	0
2016:2:1:7:TOUFEN_MIAOLI	1	1	2	3	0	0	0	8	4	17	33	9	0	9	5	0
2016:2:1:7:TUCHENG	0	0	6	12	0	0	0	22	6	34	43	28	1	29	12	0
2016:2:1:7:WANDA	0	1	9	16	0	0	0	35	7	43	96	38	2	23	2	3
2016:2:1:7:XINDIAN	0	0	7	12	0	0	0	16	7	32	33	16	0	15	4	0
2016:2:1:7:XINZHU	0	1	8	9	0	0	0	25	6	22	70	32	0	14	4	0
2016:2:1:7:XINZHUANG	0	1	4	4	0	0	0	11	0	17	15	3	0	11	0	0
2016:2:1:7:XIZHI	0	0	3	8	0	0	0	13	4	18	57	18	0	8	0	0
2016:2:1:7:YILAN	0	1	2	7	0	0	0	18	7	31	56	23	0	11	3	0
2016:2:1:7:YULI	0	0	4	5	0	0	0	10	1	4	34	10	0	4	3	0
2016:2:1:7:ZHONGLI	0	0	4	7	0	0	0	26	5	19	32	16	0	10	5	0
2016:2:1:7:ZHUBEI	0	1	8	9	0	0	0	18	3	23	48	15	0	18	3	0
2016:2:1:7:ZHUDONG	1	1	2	4	0	0	0	8	3	13	8	4	0	12	6	0
2016:2:1:7:ZHUNAN	0	0	5	5	0	0	0	14	2	25	47	14	0	17	1	0
2016:2:2:7:BADE	1	0	0	13	1	1	1	23	13	20	21	19	2	22	9	0
2016:2:2:7:BANQIAO	1	3	5	9	0	0	0	22	9	17	26	8	1	12	3	0
2016:2:2:7:BEITOU	2	4	4	7	0	0	0	22	9	25	30	15	4	15	7	0
2016:2:2:7:HUALIAN	0	1	7	4	0	0	0	12	5	12	18	13	0	5	0	0
2016:2:2:7:JIAN	1	1	6	10	2	0	0	25	7	25	34	13	4	15	9	0
2016:2:2:7:JILONG	0	1	1	10	1	0	0	12	6	10	10	5	0	14	6	0
2016:2:2:7:JINGXIN	0	1	9	10	1	0	0	28	14	30	34	22	0	16	5	0
2016:2:2:7:OFFICE	0	0	6	6	0	0	0	20	6	6	8	7	3	10	5	0
2016:2:2:7:SANCHONG	0	1	4	7	0	0	0	19	6	26	36	19	1	12	2	1
2016:2:2:7:SHILIN	0	0	0	2	0	0	0	6	4	11	34	15	1	5	2	0
2016:2:2:7:SHUANGHE	0	0	12	8	0	0	0	32	13	31	57	30	1	21	11	0
2016:2:2:7:SONGSHAN	0	0	9	13	0	0	1	23	7	23	31	14	2	19	7	0
2016:2:2:7:TAIDONG_1_3	1	2	3	4	1	0	0	14	6	13	22	11	1	9	7	0
2016:2:2:7:TAIDONG_2	1	0	6	9	1	0	0	16	2	9	20	8	3	6	2	0
2016:2:2:7:TAOYUAN	0	0	0	1	0	0	0	4	0	3	17	6	0	1	0	0
2016:2:2:7:TAOYUAN_1_2	1	1	4	2	0	0	0	14	9	16	27	7	2	9	5	0
2016:2:2:7:TAOYUAN_3	0	0	3	14	0	0	0	21	3	8	60	22	0	13	8	0
2016:2:2:7:TOUFEN_MIAOLI	0	1	3	2	0	1	1	8	6	15	25	8	1	12	5	0
2016:2:2:7:TUCHENG	0	1	6	11	1	0	0	24	13	19	27	17	2	25	10	0
2016:2:2:7:WANDA	0	1	12	13	1	0	0	42	10	44	76	37	4	19	5	0
2016:2:2:7:XINDIAN	0	1	8	9	1	0	0	20	7	29	34	23	1	9	4	0
2016:2:2:7:XINZHU	0	2	5	9	1	0	0	20	9	10	48	20	1	15	4	0
2016:2:2:7:XINZHUANG	0	1	4	4	0	0	0	12	2	4	13	8	0	2	2	0
2016:2:2:7:XIZHI	0	1	2	5	1	0	0	15	3	14	41	13	0	7	3	0
2016:2:2:7:YILAN	0	0	2	6	0	1	1	13	5	10	53	15	0	9	1	0
2016:2:2:7:YULI	0	0	4	5	0	0	0	10	1	4	23	13	0	9	3	0
2016:2:2:7:ZHONGLI	0	0	2	5	0	0	0	18	3	10	20	14	1	8	2	0
2016:2:2:7:ZHUBEI	1	2	5	9	1	0	0	17	6	17	28	11	1	11	6	1
2016:2:2:7:ZHUDONG	1	0	2	4	1	0	0	7	3	17	10	3	2	11	4	0
2016:2:2:7:ZHUNAN	0	1	2	0	1	1	1	5	3	25	44	13	3	12	1	0
2016:2:3:7:BADE	0	0	3	10	0	1	0	18	10	25	14	19	0	15	6	0
2016:2:3:7:BANQIAO	1	2	5	11	2	1	1	29	11	26	39	20	6	16	6	1
2016:2:3:7:BEITOU	2	3	4	4	0	0	0	18	9	32	35	22	0	16	5	0
2016:2:3:7:HUALIAN	1	0	5	8	0	0	0	17	1	17	31	21	1	10	3	0
2016:2:3:7:JIAN	0	2	5	7	1	2	2	23	9	22	48	19	0	13	6	1
2016:2:3:7:JILONG	0	0	2	11	0	1	1	13	6	18	15	8	0	19	3	0
2016:2:3:7:JINGXIN	1	2	4	11	2	1	1	28	12	37	40	27	0	11	5	0
2016:2:3:7:OFFICE	0	0	10	14	0	0	0	28	9	9	13	8	4	6	2	0
2016:2:3:7:SANCHONG	0	0	4	7	1	0	0	19	3	32	45	25	4	18	2	1
2016:2:3:7:SHILIN	0	0	0	1	0	0	0	10	1	8	31	15	0	10	3	1
2016:2:3:7:SHUANGHE	0	0	11	5	0	0	0	27	11	54	34	19	3	23	12	2
2016:2:3:7:SONGSHAN	0	0	11	9	0	0	0	22	8	31	33	21	0	19	10	1
2016:2:3:7:TAIDONG_1_3	0	2	5	1	1	0	0	11	7	16	41	14	0	12	5	0
2016:2:3:7:TAIDONG_2	0	0	7	4	1	1	1	11	3	21	21	7	0	5	4	0
2016:2:3:7:TAOYUAN	0	0	1	1	0	0	0	3	3	8	14	9	0	1	1	0
2016:2:3:7:TAOYUAN_1_2	0	2	5	1	1	0	0	16	8	25	49	28	0	11	8	0
2016:2:3:7:TAOYUAN_3	0	0	3	14	0	0	0	21	8	28	41	24	0	8	6	0
2016:2:3:7:TOUFEN_MIAOLI	0	2	3	4	0	0	0	10	8	26	23	11	1	10	6	0
2016:2:3:7:TUCHENG	0	0	5	16	0	1	1	31	13	35	37	33	2	22	7	1
2016:2:3:7:WANDA	1	2	10	14	2	1	1	46	17	61	94	30	2	21	7	0
2016:2:3:7:XINDIAN	0	1	9	7	1	1	1	19	11	28	26	16	2	15	3	0
2016:2:3:7:XINZHU	0	1	7	11	0	1	1	24	10	26	46	25	0	17	8	0
2016:2:3:7:XINZHUANG	0	1	4	2	0	0	0	8	3	12	13	4	0	9	2	0
2016:2:3:7:XIZHI	0	0	1	3	0	1	1	11	4	24	34	14	0	7	3	1
2016:2:3:7:YILAN	0	1	2	6	0	0	0	15	8	30	53	16	0	12	0	0
2016:2:3:7:YULI	0	0	4	6	0	0	0	10	2	8	21	10	0	4	3	0
2016:2:3:7:ZHONGLI	0	0	5	2	0	0	0	23	8	26	15	8	2	10	6	0
2016:2:3:7:ZHUBEI	3	1	3	8	4	0	0	15	8	31	40	17	0	14	4	0
2016:2:3:7:ZHUDONG	0	0	2	5	0	1	1	7	2	13	7	4	1	13	9	2
2016:2:3:7:ZHUNAN	0	2	3	2	1	0	0	9	3	17	58	18	0	15	4	0
2016:2:4:7:BADE	0	2	3	10	0	0	1	22	7	23	32	22	2	18	3	0
2016:2:4:7:BANQIAO	1	1	5	12	0	1	1	23	10	20	35	11	5	12	6	0
2016:2:4:7:BEITOU	2	1	3	7	0	1	0	15	13	31	33	18	0	14	5	0
2016:2:4:7:HUALIAN	0	0	5	9	0	1	0	22	4	22	22	11	2	12	2	0
2016:2:4:7:JIAN	0	2	4	13	0	1	1	20	10	22	32	14	3	11	2	0
2016:2:4:7:JILONG	0	0	3	11	0	0	0	14	6	16	9	3	2	19	9	0
2016:2:4:7:JINGXIN	1	1	1	13	2	2	1	25	9	36	32	27	0	10	3	0
2016:2:4:7:OFFICE	0	0	11	14	0	0	0	25	7	11	8	2	2	3	3	0
2016:2:4:7:SANCHONG	0	0	6	7	0	0	0	20	8	36	27	16	2	13	3	0
2016:2:4:7:SHILIN	0	0	0	1	0	0	0	6	1	7	22	6	1	3	0	0
2016:2:4:7:SHUANGHE	0	1	13	7	2	0	0	33	16	49	39	29	6	21	12	0
2016:2:4:7:SONGSHAN	0	0	10	7	0	0	0	24	14	34	30	16	3	10	6	0
2016:2:4:7:TAIDONG_1_3	0	2	5	3	2	1	1	12	12	14	31	12	1	9	8	0
2016:2:4:7:TAIDONG_2	0	0	7	3	0	1	1	12	6	17	15	5	3	3	2	0
2016:2:4:7:TAOYUAN_1_2	1	1	5	2	2	1	1	15	14	30	25	14	5	12	4	0
2016:2:4:7:TAOYUAN_3	0	0	2	12	0	0	0	19	4	20	49	21	1	16	7	0
2016:2:4:7:TOUFEN_MIAOLI	0	1	3	6	1	0	0	12	4	21	34	18	0	13	7	0
2016:2:4:7:TUCHENG	0	0	6	12	0	0	0	26	7	35	47	20	1	31	7	0
2016:2:4:7:WANDA	2	3	13	12	2	1	0	43	16	44	71	29	3	20	5	1
2016:2:4:7:XINDIAN	0	0	7	5	0	1	1	16	11	26	20	11	3	15	7	0
2016:2:4:7:XINZHU	0	3	6	10	1	0	0	19	3	24	43	25	1	11	6	0
2016:2:4:7:XINZHUANG	0	2	3	5	1	0	0	11	6	16	12	7	2	8	2	0
2016:2:4:7:XIZHI	0	0	2	3	0	0	0	10	8	20	33	17	0	16	2	0
2016:2:4:7:YILAN	0	0	2	9	0	0	0	20	6	27	45	25	0	12	1	0
2016:2:4:7:YULI	0	0	2	4	0	0	0	6	1	7	29	10	0	7	4	0
2016:2:4:7:ZHONGLI	1	0	2	6	0	0	0	23	5	13	14	6	0	11	5	0
2016:2:4:7:ZHUBEI	0	1	3	5	1	3	3	9	8	26	26	17	1	9	4	0
2016:2:4:7:ZHUDONG	0	0	2	2	0	0	0	4	5	14	17	8	0	10	2	0
2016:2:4:7:ZHUNAN	0	1	3	8	1	1	1	16	8	29	35	17	5	18	10	0
