	A	B	BAP	BD	C	CONF	D	LAC	NEXTWEEKBAP	NIMEMREF	NIMISSFIND	OL	PK	RCLA	RCT	SAC
2016:1:5:7:JIAN	0	0	0	18	5	0	5	2	0	0	14	29	26	13	0	7
2016:1:5:7:JILONG	0	1	0	12	2	0	9	5	0	0	7	4	20	16	1	4
2016:1:5:7:JINGXIN	0	0	0	26	9	0	9	7	0	0	37	66	22	11	0	13
2016:1:5:7:JINHUA	0	0	1	18	6	1	9	1	0	0	10	52	20	11	0	2
2016:1:5:7:OFFICE	0	0	0	15	7	0	6	1	0	0	7	15	10	9	0	3
2016:1:5:7:SANCHONG	0	0	2	11	4	2	2	3	0	0	14	35	23	13	1	5
2016:1:5:7:SHILIN	0	0	0	4	0	0	4	2	0	0	7	31	11	8	0	1
2016:1:5:7:SHUANGHE	0	0	1	33	10	1	11	6	0	0	21	47	34	16	0	9
2016:1:5:7:SONGSHAN	0	0	1	20	10	1	9	11	1	0	14	31	38	17	0	4
2016:1:5:7:TAIDONG_1_3	0	2	0	21	6	0	7	4	2	0	11	39	17	7	1	5
2016:1:5:7:TAIDONG_2	1	0	0	13	7	0	6	3	1	0	7	11	22	5	0	10
2016:1:5:7:TAOYUAN	0	0	0	5	4	0	0	0	0	0	1	7	6	4	0	0
2016:1:5:7:TAOYUAN_1_2	1	0	0	10	4	0	3	3	1	0	7	38	12	13	0	5
2016:1:5:7:TAOYUAN_3	0	0	1	23	5	1	13	2	0	0	19	44	26	11	0	2
2016:1:5:7:TOUFEN_MIAOLI	1	0	1	13	3	1	7	5	1	0	8	22	20	12	0	9
2016:1:5:7:TUCHENG	0	1	1	24	3	1	16	6	0	0	32	58	24	15	0	6
2016:1:5:7:WANDA	0	0	2	31	9	2	14	3	0	0	24	129	33	20	0	4
2016:1:5:7:XINAN	0	0	1	28	10	1	11	3	0	0	21	92	23	18	0	5
2016:1:5:7:XINDIAN	0	0	0	13	4	0	9	4	0	0	19	32	29	16	0	7
2016:1:5:7:XINZHU	0	1	1	29	10	1	10	7	0	0	21	61	35	14	0	12
2016:1:5:7:XINZHUANG	0	1	1	12	4	1	4	2	0	0	8	20	6	9	0	4
2016:1:5:7:XIZHI	0	1	2	8	1	2	5	4	0	0	16	42	24	8	0	5
2016:1:5:7:YILAN	0	1	0	20	1	0	9	4	0	0	22	38	28	12	0	8
2016:1:5:7:YULI	0	0	0	9	4	0	5	1	0	0	6	36	7	9	0	1
2016:1:5:7:ZHONGLI	0	0	0	22	3	0	6	3	0	0	9	26	13	12	0	5
2016:1:5:7:ZHUBEI	0	1	1	15	7	1	7	1	2	0	11	38	21	16	0	5
2016:1:5:7:ZHUDONG	1	0	0	9	2	0	6	8	0	0	3	6	12	10	1	3
2016:1:5:7:ZHUNAN	0	0	1	15	2	1	10	1	0	0	16	41	22	10	0	7
2016:2:1:7:BADE	2	0	1	19	3	1	7	4	0	0	16	34	23	18	0	4
2016:2:1:7:BANQIAO	1	2	0	25	7	0	10	4	0	0	12	60	20	12	0	7
2016:2:1:7:BEITOU	2	3	0	25	3	0	9	4	0	2	16	30	35	17	0	4
2016:2:1:7:HUALIAN	0	0	0	18	6	0	9	0	0	0	9	15	17	12	0	1
2016:2:1:7:JIAN	0	1	0	16	2	0	6	2	0	1	17	32	18	7	0	9
2016:2:1:7:JILONG	0	1	0	13	1	0	11	7	0	0	8	11	13	15	0	9
2016:2:1:7:JINGXIN	0	1	0	31	11	0	9	3	0	0	39	55	22	7	0	8
2016:2:1:7:JINHUA	0	1	0	19	5	0	10	1	0	2	14	32	20	9	3	4
2016:2:1:7:OFFICE	0	0	0	25	7	0	7	2	0	2	7	17	7	5	0	1
2016:2:1:7:SANCHONG	0	0	0	16	4	0	9	1	0	0	26	43	36	13	2	7
2016:2:1:7:SHILIN	0	0	0	6	1	0	1	2	0	0	5	25	11	7	0	1
2016:2:1:7:SHUANGHE	0	0	0	34	7	0	13	6	0	0	16	42	33	21	0	2
2016:2:1:7:SONGSHAN	0	0	1	26	12	0	14	1	0	0	19	39	30	15	1	4
2016:2:1:7:TAIDONG_1_3	0	2	0	16	4	0	7	1	0	0	5	33	15	11	0	2
2016:2:1:7:TAIDONG_2	0	0	1	14	7	1	7	1	1	0	6	14	14	4	0	3
2016:2:1:7:TAOYUAN	0	0	0	4	2	0	0	0	0	0	0	20	7	1	0	2
2016:2:1:7:TAOYUAN_1_2	1	0	0	13	3	0	3	1	0	0	9	39	18	6	0	4
2016:2:1:7:TAOYUAN_3	0	0	0	20	3	0	15	2	0	0	16	46	18	8	0	0
2016:2:1:7:TOUFEN_MIAOLI	1	1	0	8	2	0	3	5	0	0	9	33	17	9	0	4
2016:2:1:7:TUCHENG	0	0	0	22	6	0	12	12	0	1	28	43	34	29	0	6
2016:2:1:7:WANDA	0	1	0	35	9	0	16	2	0	2	38	96	43	23	3	7
2016:2:1:7:XINAN	0	0	0	41	11	0	13	3	0	2	31	81	30	19	0	4
2016:2:1:7:XINDIAN	0	0	0	16	7	0	12	4	0	0	16	33	32	15	0	7
2016:2:1:7:XINZHU	0	1	0	25	8	0	9	4	0	0	32	70	22	14	0	6
2016:2:1:7:XINZHUANG	0	1	0	11	4	0	4	0	0	0	3	15	17	11	0	0
2016:2:1:7:XIZHI	0	0	0	13	3	0	8	0	0	0	18	57	18	8	0	4
2016:2:1:7:YILAN	0	1	0	18	2	0	7	3	0	0	23	56	31	11	0	7
2016:2:1:7:YULI	0	0	0	10	4	0	5	3	0	0	10	34	4	4	0	1
2016:2:1:7:ZHONGLI	0	0	0	26	4	0	7	5	0	0	16	32	19	10	0	5
2016:2:1:7:ZHUBEI	0	1	0	18	8	0	9	3	0	0	15	48	23	18	0	3
2016:2:1:7:ZHUDONG	1	1	0	8	2	0	4	6	0	0	4	8	13	12	0	3
2016:2:1:7:ZHUNAN	0	0	0	14	5	0	5	1	0	0	14	47	25	17	0	2
2016:2:2:7:BADE	1	0	1	23	0	1	13	9	1	2	19	21	20	22	0	13
2016:2:2:7:BANQIAO	1	3	0	22	5	0	9	3	0	1	8	26	17	12	0	9
2016:2:2:7:BEITOU	2	4	0	22	4	0	7	7	0	4	15	30	25	15	0	9
2016:2:2:7:HUALIAN	0	1	0	12	7	0	4	0	0	0	13	18	12	5	0	5
2016:2:2:7:JIAN	1	1	0	25	6	0	10	9	2	4	13	34	25	15	0	7
2016:2:2:7:JILONG	0	1	0	12	1	0	10	6	1	0	5	10	10	14	0	6
2016:2:2:7:JINGXIN	0	1	0	28	9	0	10	5	1	0	22	34	30	16	0	14
2016:2:2:7:JINHUA	0	1	0	21	6	0	5	1	1	1	18	38	20	9	0	5
2016:2:2:7:OFFICE	0	0	0	20	6	0	6	5	0	3	7	8	6	10	0	6
2016:2:2:7:SANCHONG	0	1	0	19	4	0	7	2	0	1	19	36	26	12	1	6
2016:2:2:7:SHILIN	0	0	0	6	0	0	2	2	0	1	15	34	11	5	0	4
2016:2:2:7:SHUANGHE	0	0	0	32	12	0	8	11	0	1	30	57	31	21	0	13
2016:2:2:7:SONGSHAN	0	0	0	23	9	1	13	7	0	2	14	31	23	19	0	7
2016:2:2:7:TAIDONG_1_3	1	2	0	14	3	0	4	7	1	1	11	22	13	9	0	6
2016:2:2:7:TAIDONG_2	1	0	0	16	6	0	9	2	1	3	8	20	9	6	0	2
2016:2:2:7:TAOYUAN	0	0	0	4	0	0	1	0	0	0	6	17	3	1	0	0
2016:2:2:7:TAOYUAN_1_2	1	1	0	14	4	0	2	5	0	2	7	27	16	9	0	9
2016:2:2:7:TAOYUAN_3	0	0	0	21	3	0	14	8	0	0	22	60	8	13	0	3
2016:2:2:7:TOUFEN_MIAOLI	0	1	1	8	3	1	2	5	0	1	8	25	15	12	0	6
2016:2:2:7:TUCHENG	0	1	0	24	6	0	11	10	1	2	17	27	19	25	0	13
2016:2:2:7:WANDA	0	1	0	42	12	0	13	5	1	4	37	76	44	19	0	10
2016:2:2:7:XINAN	0	0	0	41	12	0	14	9	0	6	26	46	30	20	0	11
2016:2:2:7:XINDIAN	0	1	0	20	8	0	9	4	1	1	23	34	29	9	0	7
2016:2:2:7:XINZHU	0	2	0	20	5	0	9	4	1	1	20	48	10	15	0	9
2016:2:2:7:XINZHUANG	0	1	0	12	4	0	4	2	0	0	8	13	4	2	0	2
2016:2:2:7:XIZHI	0	1	0	15	2	0	5	3	1	0	13	41	14	7	0	3
2016:2:2:7:YILAN	0	0	1	13	2	1	6	1	0	0	15	53	10	9	0	5
2016:2:2:7:YULI	0	0	0	10	4	0	5	3	0	0	13	23	4	9	0	1
2016:2:2:7:ZHONGLI	0	0	0	18	2	0	5	2	0	1	14	20	10	8	0	3
2016:2:2:7:ZHUBEI	1	2	0	17	5	0	9	6	1	1	11	28	17	11	1	6
2016:2:2:7:ZHUDONG	1	0	0	7	2	0	4	4	1	2	3	10	17	11	0	3
2016:2:2:7:ZHUNAN	0	1	1	5	2	1	0	1	1	3	13	44	25	12	0	3
2016:2:3:7:BADE	0	0	1	18	3	0	10	6	0	0	19	14	25	15	0	10
2016:2:3:7:BANQIAO	1	2	1	29	5	1	11	6	2	6	20	39	26	16	1	11
2016:2:3:7:BEITOU	2	3	0	18	4	0	4	5	0	0	22	35	32	16	0	9
2016:2:3:7:HUALIAN	1	0	0	17	5	0	8	3	0	1	21	31	17	10	0	1
2016:2:3:7:JIAN	0	2	2	23	5	2	7	6	1	0	19	48	22	13	1	9
2016:2:3:7:JILONG	0	0	1	13	2	1	11	3	0	0	8	15	18	19	0	6
2016:2:3:7:JINGXIN	1	2	1	28	4	1	11	5	2	0	27	40	37	11	0	12
2016:2:3:7:JINHUA	1	1	1	24	4	1	9	4	1	2	16	35	30	12	0	13
2016:2:3:7:OFFICE	0	0	0	28	10	0	14	2	0	4	8	13	9	6	0	9
2016:2:3:7:SANCHONG	0	0	0	19	4	0	7	2	1	4	25	45	32	18	1	3
2016:2:3:7:SHILIN	0	0	0	10	0	0	1	3	0	0	15	31	8	10	1	1
2016:2:3:7:SHUANGHE	0	0	0	27	11	0	5	12	0	3	19	34	54	23	2	11
2016:2:3:7:SONGSHAN	0	0	0	22	11	0	9	10	0	0	21	33	31	19	1	8
2016:2:3:7:TAIDONG_1_3	0	2	0	11	5	0	1	5	1	0	14	41	16	12	0	7
2016:2:3:7:TAIDONG_2	0	0	1	11	7	1	4	4	1	0	7	21	21	5	0	3
2016:2:3:7:TAOYUAN	0	0	0	3	1	0	1	1	0	0	9	14	8	1	0	3
2016:2:3:7:TAOYUAN_1_2	0	2	0	16	5	0	1	8	1	0	28	49	25	11	0	8
2016:2:3:7:TAOYUAN_3	0	0	0	21	3	0	14	6	0	0	24	41	28	8	0	8
2016:2:3:7:TOUFEN_MIAOLI	0	2	0	10	3	0	4	6	0	1	11	23	26	10	0	8
2016:2:3:7:TUCHENG	0	0	1	31	5	1	16	7	0	2	33	37	35	22	1	13
2016:2:3:7:WANDA	1	2	1	46	10	1	14	7	2	2	30	94	61	21	0	17
2016:2:3:7:XINAN	0	1	0	50	16	0	19	5	1	4	22	72	40	15	0	13
2016:2:3:7:XINDIAN	0	1	1	19	9	1	7	3	1	2	16	26	28	15	0	11
2016:2:3:7:XINZHU	0	1	1	24	7	1	11	8	0	0	25	46	26	17	0	10
2016:2:3:7:XINZHUANG	0	1	0	8	4	0	2	2	0	0	4	13	12	9	0	3
2016:2:3:7:XIZHI	0	0	1	11	1	1	3	3	0	0	14	34	24	7	1	4
2016:2:3:7:YILAN	0	1	0	15	2	0	6	0	0	0	16	53	30	12	0	8
2016:2:3:7:YULI	0	0	0	10	4	0	6	3	0	0	10	21	8	4	0	2
2016:2:3:7:ZHONGLI	0	0	0	23	5	0	2	6	0	2	8	15	26	10	0	8
2016:2:3:7:ZHUBEI	3	1	0	15	3	0	8	4	4	0	17	40	31	14	0	8
2016:2:3:7:ZHUDONG	0	0	1	7	2	1	5	9	0	1	4	7	13	13	2	2
2016:2:3:7:ZHUNAN	0	2	0	9	3	0	2	4	1	0	18	58	17	15	0	3
2016:2:4:7:BADE	0	2	0	22	3	1	10	3	0	2	22	32	23	18	0	7
2016:2:4:7:BANQIAO	1	1	1	23	5	1	12	6	0	5	11	35	20	12	0	10
2016:2:4:7:BEITOU	2	1	1	15	3	0	7	5	0	0	18	33	31	14	0	13
2016:2:4:7:HUALIAN	0	0	1	22	5	0	9	2	0	2	11	22	22	12	0	4
2016:2:4:7:JIAN	0	2	1	20	4	1	13	2	0	3	14	32	22	11	0	10
2016:2:4:7:JILONG	0	0	0	14	3	0	11	9	0	2	3	9	16	19	0	6
2016:2:4:7:JINGXIN	1	1	2	25	1	1	13	3	2	0	27	32	36	10	0	9
2016:2:4:7:JINHUA	1	2	0	20	3	0	11	4	2	2	8	29	18	8	0	5
2016:2:4:7:OFFICE	0	0	0	25	11	0	14	3	0	2	2	8	11	3	0	7
2016:2:4:7:SANCHONG	0	0	0	20	6	0	7	3	0	2	16	27	36	13	0	8
2016:2:4:7:SHILIN	0	0	0	6	0	0	1	0	0	1	6	22	7	3	0	1
2016:2:4:7:SHUANGHE	0	1	0	33	13	0	7	12	2	6	29	39	49	21	0	16
2016:2:4:7:SONGSHAN	0	0	0	24	10	0	7	6	0	3	16	30	34	10	0	14
2016:2:4:7:TAIDONG_1_3	0	2	1	12	5	1	3	8	2	1	12	31	14	9	0	12
2016:2:4:7:TAIDONG_2	0	0	1	12	7	1	3	2	0	3	5	15	17	3	0	6
2016:2:4:7:TAOYUAN_1_2	1	1	1	15	5	1	2	4	2	5	14	25	30	12	0	14
2016:2:4:7:TAOYUAN_3	0	0	0	19	2	0	12	7	0	1	21	49	20	16	0	4
2016:2:4:7:TOUFEN_MIAOLI	0	1	0	12	3	0	6	7	1	0	18	34	21	13	0	4
2016:2:4:7:TUCHENG	0	0	0	26	6	0	12	7	0	1	20	47	35	31	0	7
2016:2:4:7:WANDA	2	3	1	43	13	0	12	5	2	3	29	71	44	20	1	16
2016:2:4:7:XINAN	1	1	1	48	21	0	15	4	0	3	23	50	37	15	1	18
2016:2:4:7:XINDIAN	0	0	1	16	7	1	5	7	0	3	11	20	26	15	0	11
2016:2:4:7:XINZHU	0	3	0	19	6	0	10	6	1	1	25	43	24	11	0	3
2016:2:4:7:XINZHUANG	0	2	0	11	3	0	5	2	1	2	7	12	16	8	0	6
2016:2:4:7:XIZHI	0	0	0	10	2	0	3	2	0	0	17	33	20	16	0	8
2016:2:4:7:YILAN	0	0	0	20	2	0	9	1	0	0	25	45	27	12	0	6
2016:2:4:7:YULI	0	0	0	6	2	0	4	4	0	0	10	29	7	7	0	1
2016:2:4:7:ZHONGLI	1	0	0	23	2	0	6	5	0	0	6	14	13	11	0	5
2016:2:4:7:ZHUBEI	0	1	3	9	3	3	5	4	1	1	17	26	26	9	0	8
2016:2:4:7:ZHUDONG	0	0	0	4	2	0	2	2	0	0	8	17	14	10	0	5
2016:2:4:7:ZHUNAN	0	1	1	16	3	1	8	10	1	5	17	35	29	18	0	8
2016:3:1:7:BADE	0	2	0	29	4	0	10	8	2	0	21	24	28	27	4	9
2016:3:1:7:BANQIAO	1	1	0	24	8	0	8	2	0	3	12	31	29	15	1	5
2016:3:1:7:BEITOU	0	3	0	15	4	1	6	9	0	4	17	25	45	16	0	10
2016:3:1:7:HUALIAN	0	0	0	23	6	0	6	4	0	0	12	19	13	14	0	4
2016:3:1:7:JIAN	1	1	0	17	2	0	6	5	1	1	17	38	29	14	0	4
2016:3:1:7:JILONG	0	0	0	13	5	0	8	10	0	1	6	10	19	12	0	6
2016:3:1:7:JINGXIN	0	0	2	20	5	3	8	7	0	0	20	33	29	17	0	12
2016:3:1:7:JINHUA	2	1	0	18	3	0	10	2	2	0	17	36	24	9	0	6
2016:3:1:7:OFFICE	0	2	0	27	8	0	11	2	0	0	8	17	11	4	0	6
2016:3:1:7:SANCHONG	0	0	0	19	9	0	7	2	2	4	9	29	31	17	0	13
2016:3:1:7:SHILIN	0	0	0	5	0	0	1	1	0	1	16	36	14	8	0	3
2016:3:1:7:SHUANGHE	0	1	1	34	12	1	11	11	0	5	26	34	37	24	1	13
2016:3:1:7:SONGSHAN	0	2	0	19	10	0	7	10	0	1	19	33	29	15	2	16
2016:3:1:7:TAIDONG_1_3	0	1	2	16	6	2	5	6	0	0	12	39	20	10	0	10
2016:3:1:7:TAIDONG_2	0	0	0	12	5	0	6	1	0	4	6	14	20	8	0	12
2016:3:1:7:TAOYUAN_1_2	0	0	2	13	5	1	4	6	0	3	13	22	33	11	1	13
2016:3:1:7:TAOYUAN_3	0	0	0	21	2	0	14	1	0	3	22	40	19	15	2	7
2016:3:1:7:TOUFEN_MIAOLI	0	1	0	14	3	0	8	7	0	0	8	19	16	13	0	8
2016:3:1:7:TUCHENG	0	0	0	24	4	0	17	5	0	3	21	34	39	22	0	8
2016:3:1:7:WANDA	2	2	0	39	12	1	15	5	2	2	36	80	56	19	0	17
2016:3:1:7:XINAN	0	3	0	48	17	1	16	5	0	2	27	61	43	14	0	17
2016:3:1:7:XINDIAN	0	0	0	14	10	0	2	2	0	0	18	23	25	19	0	10
2016:3:1:7:XINZHU	1	1	0	20	8	0	3	3	1	0	26	52	30	15	1	8
2016:3:1:7:XINZHUANG	0	3	0	9	2	0	4	3	1	0	8	14	15	13	2	2
2016:3:1:7:XIZHI	0	0	0	13	4	0	6	2	0	0	13	34	12	13	0	4
2016:3:1:7:YILAN	0	0	0	20	2	0	6	3	0	1	13	37	27	8	0	5
2016:3:1:7:YULI	0	0	0	9	2	0	7	1	0	0	7	25	8	7	0	1
2016:3:1:7:ZHONGLI	1	1	0	20	2	0	6	3	1	0	8	13	17	14	0	6
2016:3:1:7:ZHUBEI	0	0	0	6	2	0	4	4	0	1	11	31	23	17	0	7
2016:3:1:7:ZHUDONG	0	0	0	5	2	0	3	6	0	0	8	14	14	11	0	5
2016:3:1:7:ZHUNAN	0	1	1	21	6	1	10	12	1	0	25	37	33	18	0	8
2016:3:2:7:BADE	0	0	2	23	6	2	10	6	0	3	10	15	23	25	2	8
2016:3:2:7:BANQIAO	0	0	0	14	5	0	7	1	1	0	14	12	18	8	0	6
2016:3:2:7:BEITOU	1	2	0	19	6	0	7	2	1	1	18	23	31	17	0	8
2016:3:2:7:HUALIAN	0	0	0	23	5	1	10	3	0	0	14	19	10	9	0	4
2016:3:2:7:JIAN	0	0	1	19	7	1	6	2	0	2	14	25	21	7	0	5
2016:3:2:7:JILONG	0	0	0	15	5	0	9	4	0	0	5	9	17	15	0	5
2016:3:2:7:JINGXIN	0	1	0	20	7	0	8	11	0	1	26	46	25	20	0	11
2016:3:2:7:JINHUA	1	0	1	19	6	1	7	2	3	0	28	91	24	10	1	7
2016:3:2:7:SANCHONG	0	0	0	18	8	0	8	3	0	2	17	36	27	15	0	2
2016:3:2:7:SHILIN	0	0	0	12	0	0	6	5	0	3	25	63	27	12	0	10
2016:3:2:7:SHUANGHE	0	0	0	31	15	0	9	7	1	2	15	21	30	19	0	10
2016:3:2:7:SONGSHAN	0	2	0	26	11	0	12	5	1	1	8	26	30	13	0	10
2016:3:2:7:TAIDONG_1_3	1	0	0	16	6	0	7	10	1	0	12	25	17	11	0	6
2016:3:2:7:TAIDONG_2	0	1	0	12	6	0	5	1	0	0	9	23	16	9	0	12
2016:3:2:7:TAOYUAN_1_2	0	2	0	13	6	0	5	7	0	1	10	32	25	13	0	8
2016:3:2:7:TAOYUAN_3	0	0	0	24	3	0	7	2	0	6	23	47	18	9	0	5
2016:3:2:7:TOUFEN_MIAOLI	0	1	0	11	3	0	3	5	0	1	8	22	14	14	0	3
2016:3:2:7:TUCHENG	0	0	0	22	9	0	11	9	0	2	23	40	27	29	0	8
2016:3:2:7:XINAN	0	6	0	41	14	0	14	5	1	2	26	53	28	14	0	12
2016:3:2:7:XINDIAN	0	1	0	12	10	0	5	4	1	2	15	25	27	17	0	10
2016:3:2:7:XINZHU	0	2	1	18	7	1	7	6	0	0	16	37	24	12	0	11
2016:3:2:7:XINZHUANG	0	0	1	7	3	1	4	2	0	3	6	18	13	10	0	2
2016:3:2:7:XIZHI	0	0	0	13	3	0	6	4	0	1	13	33	20	16	0	5
2016:3:2:7:YILAN	0	0	0	26	3	0	15	4	0	1	17	28	39	18	0	10
2016:3:2:7:YULI	0	0	0	8	3	0	5	4	0	0	9	34	6	10	0	0
2016:3:2:7:ZHONGLI	0	1	1	18	4	1	4	3	1	0	4	15	18	11	0	5
2016:3:2:7:ZHUBEI	0	0	0	6	3	0	1	11	0	0	10	24	21	19	0	3
2016:3:2:7:ZHUDONG	0	0	0	6	3	0	3	6	0	0	4	12	9	12	0	0
2016:3:2:7:ZHUNAN	0	1	1	22	7	1	10	7	0	3	8	25	25	16	0	7
2016:3:3:7:BADE	0	0	0	17	3	0	8	5	0	2	18	20	27	17	0	11
2016:3:3:7:BANQIAO	1	1	0	12	3	0	3	4	0	1	13	21	9	6	1	9
2016:3:3:7:BEITOU	0	3	0	23	4	0	9	4	1	1	19	43	30	16	0	8
2016:3:3:7:HUALIAN	0	0	0	19	4	0	8	3	0	0	24	29	15	11	0	6
