	A	B	C	D	NEXTWEEKBAP	BAP	CONF	BD	SAC	PK	OL	NIMISSFIND	NIMEMREF	RCLA	LAC	RCT
2016:1:0:0:TOUFEN	1	1	2	4	1	1	1	8	3	13	10	5	0	10	2	0
2016:1:0:0:TUCHENG	0	5	8	16	3	1	1	33	9	36	100	42	0	36	12	0
2016:1:0:0:WANDA	0	2	4	14	2	1	1	34	1	39	101	18	0	11	2	0
2016:1:0:0:XIANGSHAN	0	0	4	13	7	0	0	23	4	33	55	30	0	5	0	0
2016:1:0:0:XINAN	0	0	15	18	0	0	0	48	10	38	97	35	0	23	4	0
2016:1:0:0:XINBAN	0	1	7	13	0	0	0	27	4	50	83	15	0	8	2	0
2016:1:0:0:XINDIAN	0	0	2	21	2	0	0	23	6	45	46	25	0	21	4	0
2016:1:0:0:XINPU	1	1	6	14	5	2	2	29	8	50	50	13	0	23	5	0
2016:1:0:0:XINZHU_1	2	0	15	15	1	1	1	45	8	41	53	29	0	23	8	0
2016:1:0:0:XINZHU_3	2	3	11	10	0	0	0	39	10	43	73	21	0	15	9	0
2016:1:0:0:XIZHI	0	5	6	15	7	2	2	32	12	70	93	36	0	25	4	0
2016:1:0:0:YILAN	0	1	5	28	11	0	0	61	13	67	111	52	0	24	4	0
2016:1:0:0:YONGHE	1	1	16	7	1	1	1	46	7	27	65	24	0	17	4	0
2016:1:0:0:YULI	0	0	9	28	1	0	0	37	4	22	77	21	0	12	5	0
2016:1:0:0:ZHONGHE_1	0	0	1	4	0	0	0	18	3	19	13	14	0	7	4	0
2016:1:0:0:ZHONGHE_2	0	2	8	24	0	1	1	37	7	38	51	21	0	13	5	0
2016:1:0:0:ZHONGLI_1	0	0	5	8	0	0	0	26	9	21	25	14	0	14	4	0
2016:1:0:0:ZHONGLI_2	0	0	0	9	0	0	0	14	0	15	26	6	0	7	0	0
2016:1:0:0:ZHUBEI_1	2	3	0	4	2	2	2	9	0	21	27	23	0	19	1	0
2016:1:0:0:ZHUBEI_2	2	0	6	5	2	1	1	13	5	23	32	4	0	18	1	0
2016:1:0:0:ZHUDONG	4	0	6	16	4	1	1	26	5	30	22	8	0	28	13	1
2016:1:0:0:ZHUNAN	2	1	3	16	1	1	1	32	9	32	66	23	0	23	2	0
2016:2:0:0:ANKANG	0	1	7	14	1	1	1	24	13	34	33	18	1	17	11	0
2016:2:0:0:BADE	3	2	9	35	1	2	2	69	29	72	83	70	4	59	19	0
2016:2:0:0:BEITOU	0	2	7	14	0	0	0	37	19	54	88	47	0	31	6	0
2016:2:0:0:DANFENG	0	5	11	9	1	0	0	25	9	21	10	5	1	18	4	0
2016:2:0:0:DANSHUI	6	7	5	9	0	1	0	32	13	52	31	18	4	22	12	0
2016:2:0:0:GUISHAN	0	0	5	3	0	0	0	14	7	27	55	16	0	6	1	0
2016:2:0:0:HUALIAN_1	1	5	7	31	2	2	2	57	17	57	111	38	3	27	17	0
2016:2:0:0:HUALIAN_2	0	1	10	5	1	1	1	27	18	30	35	25	5	19	2	1
2016:2:0:0:HUALIAN_3	1	1	23	30	0	1	0	69	11	68	86	54	3	39	5	0
2016:2:0:0:JILONG	0	2	7	43	1	1	1	52	27	57	45	24	2	67	25	0
2016:2:0:0:JINGXIN	1	1	16	9	2	1	0	49	18	62	62	47	0	25	9	0
2016:2:0:0:JINHUA	2	5	18	35	4	1	1	84	27	88	134	56	7	38	10	3
2016:2:0:0:LONGTAN	0	0	0	5	0	1	1	13	5	19	18	6	0	14	3	0
2016:2:0:0:LUZHOU	0	0	10	23	0	0	0	45	11	51	105	53	6	16	7	3
2016:2:0:0:MIAOLI	0	5	4	5	1	0	0	18	18	55	50	26	1	16	12	0
2016:2:0:0:MUZHA	1	4	9	34	3	2	2	63	25	63	99	68	0	19	7	0
2016:2:0:0:NEIHU	0	0	7	12	0	0	0	23	11	32	61	25	1	31	15	0
2016:2:0:0:SANCHONG	0	1	8	7	1	0	0	29	13	79	46	33	1	40	1	1
2016:2:0:0:SANXIA	0	0	7	29	0	0	0	42	21	47	68	43	3	32	7	0
2016:2:0:0:SHILIN	0	0	1	5	0	0	0	27	5	31	81	33	1	19	6	0
2016:2:0:0:SIYUAN	0	0	4	6	0	0	0	17	2	28	43	17	1	12	2	0
2016:2:0:0:SONGSHAN	0	0	35	31	0	1	1	72	22	86	72	45	4	32	9	2
2016:2:0:0:TAIDONG_1	0	0	6	11	0	0	0	26	12	41	87	34	1	34	10	0
2016:2:0:0:TAIDONG_2	1	0	27	23	3	3	3	53	14	61	70	26	6	18	9	0
2016:2:0:0:TAIDONG_3	1	8	11	4	4	1	1	27	15	17	40	8	1	7	11	0
2016:2:0:0:TAOYUAN_1	1	3	3	0	2	1	1	9	10	28	38	13	2	9	2	0
2016:2:0:0:TAOYUAN_2	2	1	11	6	1	0	0	43	20	44	84	35	5	25	15	0
2016:2:0:0:TAOYUAN_3	0	0	4	25	0	0	0	37	6	36	69	38	1	19	6	0
2016:2:0:0:TAOYUAN_4	0	0	7	30	0	0	0	44	9	38	127	45	0	26	17	0
2016:2:0:0:TIANMU	0	0	0	0	0	0	0	1	2	6	31	8	1	6	1	1
2016:2:0:0:TOUFEN	1	0	7	10	0	1	1	20	4	24	65	20	1	28	11	0
2016:2:0:0:TUCHENG	0	1	16	22	1	1	1	61	18	76	86	55	3	75	29	1
2016:2:0:0:WANDA	1	1	15	19	1	1	0	54	20	79	139	53	6	29	7	0
2016:2:0:0:XIANGSHAN	0	2	5	5	0	0	0	18	7	39	116	35	2	21	11	0
2016:2:0:0:XINAN	0	1	45	42	0	0	0	126	26	58	110	49	9	40	14	1
2016:2:0:0:XINBAN	2	4	9	14	0	1	1	41	19	32	86	21	5	14	5	0
2016:2:0:0:XINDIAN	0	1	24	19	1	1	1	47	23	81	80	48	5	37	7	0
2016:2:0:0:XINPU	2	4	13	28	2	1	1	58	18	51	74	30	7	38	14	1
2016:2:0:0:XINZHU_1	0	2	11	9	2	1	1	33	14	40	102	58	1	31	13	0
2016:2:0:0:XINZHU_3	0	5	15	30	0	0	0	55	14	42	105	44	1	26	9	0
2016:2:0:0:XIZHI	0	1	8	19	1	1	1	49	19	76	165	62	0	38	8	1
2016:2:0:0:YILAN	0	2	8	28	0	1	1	66	26	98	207	79	0	44	5	0
2016:2:0:0:YONGHE	0	1	10	6	1	0	0	29	17	58	84	36	5	24	12	0
2016:2:0:0:YULI	0	0	14	20	0	0	0	36	5	23	107	43	0	24	13	0
2016:2:0:0:ZHONGHE_1	0	0	5	2	0	0	0	23	10	31	33	19	1	24	12	0
2016:2:0:0:ZHONGHE_2	0	0	28	25	1	0	0	74	15	78	55	39	4	38	17	2
2016:2:0:0:ZHONGLI_1	0	0	10	13	0	0	0	71	12	38	55	33	3	30	15	0
2016:2:0:0:ZHONGLI_2	1	0	3	7	0	0	0	19	9	30	26	11	0	9	3	0
2016:2:0:0:ZHUBEI_1	1	3	5	9	2	1	1	18	8	21	44	22	0	12	5	0
2016:2:0:0:ZHUBEI_2	3	1	5	6	3	1	1	15	6	41	59	27	2	34	9	1
2016:2:0:0:ZHUBEI_3	0	1	5	10	1	1	1	16	9	26	20	5	0	4	2	0
2016:2:0:0:ZHUDONG	2	1	8	15	1	1	1	26	13	57	42	19	3	46	21	2
2016:2:0:0:ZHUNAN	0	2	8	10	3	2	2	26	9	57	68	27	6	41	5	0
2016:3:0:0:ANKANG	0	0	8	0	0	0	0	9	13	20	10	11	0	19	4	0
2016:3:0:0:BADE	0	2	8	18	2	2	2	46	15	33	34	27	3	38	9	5
2016:3:0:0:BEITOU	0	0	5	10	0	0	0	18	11	48	29	23	3	20	3	0
2016:3:0:0:DANFENG	0	3	4	3	1	1	1	10	4	15	8	5	3	14	1	2
2016:3:0:0:DANSHUI	1	5	5	3	1	0	1	16	7	28	19	12	2	13	8	0
2016:3:0:0:GUISHAN	0	2	3	2	0	0	0	8	5	14	12	6	2	5	1	1
2016:3:0:0:HUALIAN_1	1	1	3	9	1	1	1	24	5	35	42	16	2	11	5	0
2016:3:0:0:HUALIAN_2	0	0	6	3	0	0	0	12	4	15	21	15	1	10	2	0
2016:3:0:0:HUALIAN_3	0	0	11	16	0	0	1	46	8	23	38	26	0	23	7	0
2016:3:0:0:JILONG	0	0	10	17	0	0	0	27	11	36	19	11	1	27	14	0
2016:3:0:0:JINGXIN	0	1	4	5	0	1	2	18	14	32	33	21	1	17	8	0
2016:3:0:0:JINHUA	3	1	9	17	5	1	1	37	13	48	127	45	0	19	4	1
2016:3:0:0:LONGTAN	0	0	2	2	0	0	0	6	2	18	5	4	0	14	5	1
2016:3:0:0:LUZHOU	0	0	11	8	0	0	0	22	5	22	40	15	1	16	4	0
2016:3:0:0:MIAOLI	0	2	1	3	0	0	0	8	7	14	15	4	0	5	5	0
2016:3:0:0:MUZHA	0	0	8	11	0	1	1	22	9	22	46	25	0	20	10	0
2016:3:0:0:NEIHU	0	2	4	10	0	0	0	16	10	20	33	12	2	11	9	0
2016:3:0:0:SANCHONG	0	0	6	7	2	0	0	15	10	36	25	11	5	16	1	0
2016:3:0:0:SANXIA	0	0	4	10	0	0	0	17	5	29	32	16	3	18	3	0
2016:3:0:0:SHILIN	0	0	0	3	0	0	0	7	4	19	37	18	2	14	5	0
2016:3:0:0:SIYUAN	0	0	1	5	0	0	0	6	0	13	24	9	0	9	4	0
2016:3:0:0:SONGSHAN	0	2	17	9	1	0	0	29	16	39	26	15	0	17	6	2
2016:3:0:0:TAIDONG_1	1	1	5	6	1	0	0	22	10	30	42	21	0	16	4	0
2016:3:0:0:TAIDONG_2	0	1	11	11	0	0	0	24	24	36	37	15	4	17	2	0
2016:3:0:0:TAIDONG_3	0	0	7	6	0	2	2	10	6	7	22	3	0	5	12	0
2016:3:0:0:TAOYUAN_1	0	0	2	0	0	1	1	2	4	17	9	5	1	7	2	0
2016:3:0:0:TAOYUAN_2	0	0	6	7	0	1	0	16	12	27	33	12	1	12	10	0
2016:3:0:0:TAOYUAN_3	0	0	3	15	0	0	0	28	5	17	40	23	8	10	2	0
2016:3:0:0:TAOYUAN_4	0	0	2	6	0	0	0	17	7	20	47	22	1	14	1	2
2016:3:0:0:TIANMU	0	0	0	4	0	0	0	10	9	22	62	23	2	6	1	0
2016:3:0:0:TOUFEN	0	0	5	8	0	0	0	17	4	16	26	12	1	22	7	0
2016:3:0:0:TUCHENG	0	0	9	18	0	0	0	29	11	37	42	28	2	33	11	0
2016:3:0:0:WANDA	0	3	12	3	1	0	1	26	12	44	70	27	0	12	3	0
2016:3:0:0:XIANGSHAN	0	0	7	4	0	1	1	11	6	24	31	17	3	13	14	0
2016:3:0:0:XINAN	0	6	19	27	0	0	0	63	17	27	44	26	4	16	7	0
2016:3:0:0:XINBAN	0	1	4	7	1	0	0	15	4	20	25	13	2	5	0	1
2016:3:0:0:XINDIAN	0	1	12	7	1	0	0	17	7	32	38	22	2	17	2	0
2016:3:0:0:XINPU	1	0	9	8	0	0	0	23	7	27	18	13	1	18	3	0
2016:3:0:0:XINZHU_1	0	1	11	3	0	0	0	17	9	29	33	13	0	15	6	0
2016:3:0:0:XINZHU_3	1	2	4	7	1	1	1	21	10	25	56	29	0	12	3	1
2016:3:0:0:XIZHI	0	0	7	12	0	0	0	26	9	32	67	26	1	29	6	0
2016:3:0:0:YILAN	0	0	5	21	0	0	0	46	15	66	65	30	2	26	7	0
2016:3:0:0:YONGHE	0	0	4	9	0	1	1	15	10	20	24	16	1	11	6	0
2016:3:0:0:YULI	0	0	5	12	0	0	0	17	1	14	59	16	0	17	5	0
2016:3:0:0:ZHONGHE_1	0	0	5	2	0	0	0	14	4	15	12	10	1	12	8	0
2016:3:0:0:ZHONGHE_2	0	1	18	9	1	0	0	36	9	32	19	15	5	20	4	1
2016:3:0:0:ZHONGLI_1	0	2	6	4	1	0	0	27	8	23	22	11	0	14	5	0
2016:3:0:0:ZHONGLI_2	1	0	0	6	1	1	1	11	3	12	6	1	0	11	1	0
2016:3:0:0:ZHUBEI_1	0	0	1	1	0	0	0	2	7	12	12	2	1	7	7	0
2016:3:0:0:ZHUBEI_2	0	0	4	2	0	0	0	8	2	22	30	14	0	21	5	0
2016:3:0:0:ZHUBEI_3	0	0	0	2	0	0	0	2	1	10	13	5	0	8	3	0
2016:3:0:0:ZHUDONG	0	0	5	6	0	0	0	11	5	23	26	12	0	23	12	0
2016:3:0:0:ZHUNAN	0	2	6	16	1	1	1	32	9	34	31	16	0	21	5	0
