	A	B	C	D	NEXTWEEKBAP	BAP	BD	SAC	PK	NIMISSFIND	NIMEMREF	OL
2016:4:0:0:JILONG	0	0	6	13	0	1	19	10	45	17	3	24
2016:4:0:0:JINGXIN	0	1	6	8	1	0	26	10	35	29	1	31
2016:4:0:0:JINHUA	0	3	11	16	1	0	39	12	40	29	1	88
2016:4:0:0:LONGTAN	0	0	2	5	0	0	10	4	15	6	0	6
2016:4:0:0:LUZHOU	0	1	9	7	1	0	30	4	25	25	0	60
2016:4:0:0:MIAOLI	0	0	2	3	0	0	6	7	11	4	0	21
2016:4:0:0:MUZHA	0	0	4	20	0	0	27	7	32	20	2	25
2016:4:0:0:NEIHU	0	1	2	13	1	0	16	12	25	13	2	14
2016:4:0:0:SANCHONG	0	0	7	9	0	0	20	7	41	16	1	24
2016:4:0:0:SANXIA	0	1	6	4	0	0	18	7	28	19	0	29
2016:4:0:0:SHILIN	0	0	2	12	0	0	22	7	31	18	3	38
2016:4:0:0:SIYUAN	1	1	1	0	1	0	1	3	8	6	1	16
2016:4:0:0:SONGSHAN	0	0	10	18	1	0	37	12	42	18	1	27
2016:4:0:0:TAIDONG_1	0	0	11	7	1	1	24	15	34	21	1	39
2016:4:0:0:TAIDONG_2	4	0	13	9	4	1	29	17	31	14	1	23
2016:4:0:0:TAIDONG_3	1	0	3	1	1	1	5	4	12	5	1	12
2016:4:0:0:TAOYUAN_1	0	0	9	9	2	0	18	22	30	13	4	24
2016:4:0:0:TAOYUAN_2	0	1	9	16	1	1	29	15	23	22	0	26
2016:4:0:0:TAOYUAN_3	0	0	12	10	0	0	34	16	37	44	1	29
2016:4:0:0:TAOYUAN_4	0	1	5	5	0	0	19	8	30	16	4	36
2016:4:0:0:TIANMU	0	3	9	12	0	0	31	20	41	25	4	55
2016:4:0:0:TOUFEN	0	0	3	3	0	1	8	4	21	11	0	26
2016:4:0:0:TUCHENG	0	2	15	21	1	0	44	13	40	23	5	32
2016:4:0:0:WANDA	0	2	1	9	1	0	15	9	23	18	3	48
2016:4:0:0:XIANGSHAN	0	1	7	1	1	0	15	10	16	11	3	20
2016:4:0:0:XINAN	2	5	11	10	3	0	29	13	36	20	8	50
2016:4:0:0:XINBAN	0	0	1	1	0	1	3	4	13	18	0	25
2016:4:0:0:XINDIAN	0	0	5	6	0	0	13	2	24	22	0	31
2016:4:0:0:XINPU	0	1	1	5	0	0	8	2	9	11	0	14
2016:4:0:0:XINZHU_1	0	1	7	2	0	1	22	11	29	21	5	47
2016:4:0:0:XINZHU_3	1	1	4	15	0	0	26	8	36	28	0	46
2016:4:0:0:XIZHI	1	1	5	10	1	2	21	9	36	18	2	37
2016:4:0:0:YILAN	1	0	13	23	1	0	51	15	55	42	2	72
2016:4:0:0:YONGHE	0	0	2	6	1	1	17	10	12	18	2	29
2016:4:0:0:YULI	1	2	5	7	1	0	15	5	17	14	0	46
2016:4:0:0:ZHONGHE_1	0	0	0	2	0	0	2	2	10	4	2	13
2016:4:0:0:ZHONGHE_2	0	0	7	6	0	1	24	10	28	17	0	19
2016:4:0:0:ZHONGLI_1	0	1	11	5	0	1	31	11	37	19	0	38
2016:4:0:0:ZHONGLI_2	0	0	5	12	0	0	20	12	18	15	0	20
2016:4:0:0:ZHUBEI_1	2	4	0	0	3	0	11	5	11	14	0	18
2016:4:0:0:ZHUBEI_2	0	1	4	13	3	0	18	0	18	9	1	20
2016:4:0:0:ZHUBEI_3	0	0	2	2	0	0	4	1	14	5	1	22
2016:4:0:0:ZHUDONG	0	2	11	5	0	0	19	3	26	7	0	22
2016:4:0:0:ZHUNAN	0	0	9	18	0	0	36	14	40	17	1	34
