	A	B	C	D	NEXTWEEKBAP	BAP	BD	SAC	PK	NIMISSFIND	NIMEMREF	OL	N_REPORTS
2016:1:0:0:MIAOLI_B_E	0	0	4	5	0	3	15	6	13	2	0	11	
2016:1:0:0:MUZHA_E	0	0	5	15	1	0	30	6	19	27	0	42	
2016:1:0:0:MUZHA_S	0	0	4	12	0	0	16	4	18	14	0	40	
2016:1:0:0:NANKAN_E	0	0	0	3	0	0	3	0	3	2	0	12	
2016:1:0:0:NANKAN_S	0	1	5	4	2	0	11	3	15	11	0	23	
2016:1:0:0:NEIHU_E	0	0	1	1	0	1	2	0	9	4	0	7	
2016:1:0:0:NEIHU_S	0	0	2	4	1	0	6	4	9	6	0	21	
2016:1:0:0:OFFICE_E	0	0	0	1	0	0	1	0	2	0	0	5	
2016:1:0:0:SANCHONG_E	0	0	6	5	1	1	13	4	33	8	0	11	
2016:1:0:0:SANCHONG_S	1	1	4	0	1	0	6	3	9	10	0	30	
2016:1:0:0:SANXIA_A_E	0	0	0	7	0	0	13	1	12	19	0	32	
2016:1:0:0:SANXIA_B_E	0	0	1	10	0	0	11	4	9	12	0	32	
2016:1:0:0:SHILIN_S	0	0	0	15	0	0	16	0	6	18	0	30	
2016:1:0:0:SHILIN_ZL	0	1	2	2	1	1	6	3	13	6	0	40	
2016:1:0:0:SIYUAN_E	0	0	3	5	0	0	13	2	15	12	0	23	
2016:1:0:0:SONGSHAN_S	0	0	6	7	0	0	14	2	23	9	0	14	
2016:1:0:0:SONGSHAN_ZL	0	0	17	14	1	2	39	5	40	10	0	15	
2016:1:0:0:TAIDONG_1_E	0	0	5	9	0	0	23	4	18	9	0	23	
2016:1:0:0:TAIDONG_1_S	0	0	0	10	0	0	15	1	8	6	0	28	
2016:1:0:0:TAIDONG_2_S	0	0	5	10	0	0	15	5	18	9	0	23	
2016:1:0:0:TAIDONG_2_ZL	2	0	15	11	2	0	28	10	35	13	0	24	
2016:1:0:0:TAIDONG_3_E	0	4	10	4	4	0	24	9	13	7	0	29	
2016:1:0:0:TAO_1_A	0	0	1	2	0	0	3	4	5	1	0	37	
2016:1:0:0:TAO_1_B	0	0	0	1	0	0	3	0	9	3	0	9	
2016:1:0:0:TAO_2_E	3	0	6	9	3	0	18	0	10	10	0	18	
2016:1:0:0:TAO_2_S	0	0	3	0	0	0	5	4	8	8	0	14	
2016:1:0:0:TAO_3_E	0	0	4	8	0	0	12	1	10	9	0	20	
2016:1:0:0:TAO_3_E_ZL	0	0	1	14	0	0	24	3	24	29	0	43	
2016:1:0:0:TAO_4_E	0	0	2	4	0	0	7	0	4	3	0	13	
2016:1:0:0:TAO_4_S	0	0	2	2	0	1	5	0	10	7	0	18	
2016:1:0:0:TIANMU_E	0	0	0	4	0	0	4	0	10	6	0	28	
2016:1:0:0:TOUFEN_E	1	1	2	4	1	1	8	3	13	5	0	10	
2016:1:0:0:TOUR_S	4	3	6	10	3	1	25	3	27	17	0	107	
2016:1:0:0:TUCHENG_A_S	0	1	0	4	0	1	5	0	2	4	0	12	
2016:1:0:0:TUCHENG_S	0	3	1	6	2	0	11	2	10	16	0	40	
2016:1:0:0:TUCHENG_ZL	0	1	7	6	1	0	17	7	24	22	0	48	
2016:1:0:0:WANDA_A_S	0	0	0	4	0	0	8	0	9	5	0	28	
2016:1:0:0:WANDA_B_S	0	0	3	1	0	0	12	0	13	7	0	40	
2016:1:0:0:WANDA_E	0	2	1	9	2	1	14	1	17	6	0	33	
2016:1:0:0:XIANGSHAN_A	0	0	4	2	4	0	10	2	9	11	0	15	
2016:1:0:0:XIANGSHAN_B	0	0	0	11	3	0	13	2	24	19	0	40	
2016:1:0:0:XINAN_S	0	0	1	10	0	0	16	2	15	19	0	72	
2016:1:0:0:XINBAN_E	0	1	6	11	0	0	22	4	38	9	0	19	
2016:1:0:0:XINDIAN_E	0	0	0	8	0	0	8	3	19	11	0	22	
2016:1:0:0:XINDIAN_S	0	0	2	13	2	0	15	3	26	14	0	24	
2016:1:0:0:XINPU_E	1	0	1	6	2	1	11	5	21	6	0	17	
2016:1:0:0:XINPU_S	0	1	5	8	3	1	18	3	29	7	0	33	
2016:1:0:0:XINZHU_1_E	2	0	6	8	1	1	18	4	17	12	0	26	
2016:1:0:0:XINZHU_1_S	0	0	9	7	0	0	27	4	24	17	0	27	
2016:1:0:0:XINZHU_3_S	2	0	3	4	0	0	18	3	22	10	0	41	
2016:1:0:0:XINZHU_3_ZL	0	3	8	6	0	0	21	7	21	11	0	32	
2016:1:0:0:XIZHI_A_E	0	5	2	2	2	2	9	3	24	9	0	20	
2016:1:0:0:XIZHI_B_E	0	0	0	8	3	0	13	5	22	11	0	37	
2016:1:0:0:XIZHI_S	0	0	4	5	2	0	10	4	24	16	0	36	
2016:1:0:0:YILAN_E	0	0	4	8	1	0	14	0	13	5	0	24	
2016:1:0:0:YILAN_S	0	0	0	1	1	0	3	2	14	23	0	40	
2016:1:0:0:YONGHE_S	1	1	16	7	1	1	46	7	27	24	0	65	
2016:1:0:0:YULI_E	0	0	6	21	0	0	27	2	18	10	0	40	
2016:1:0:0:YULI_S	0	0	3	7	1	0	10	2	4	11	0	37	
2016:1:0:0:ZHONGHE_1_E	0	0	1	4	0	0	18	3	19	14	0	13	
2016:1:0:0:ZHONGHE_2_E	0	0	2	18	0	0	20	4	17	8	0	31	
2016:1:0:0:ZHONGHE_2_S	0	2	6	6	0	1	17	3	21	13	0	20	
2016:1:0:0:ZHONGLI_1_E	0	0	2	3	0	0	11	2	5	1	0	7	
2016:1:0:0:ZHONGLI_1_S	0	0	3	5	0	0	15	7	16	13	0	18	
2016:1:0:0:ZHONGLI_2_E	0	0	0	9	0	0	14	0	15	6	0	26	
2016:1:0:0:ZHONGLI_E	0	0	0	6	0	0	16	0	8	5	0	15	
2016:1:0:0:ZHUBEI_1_E	2	0	9	12	0	0	23	4	21	15	0	39	
2016:1:0:0:ZHUBEI_2_E	2	0	3	0	1	1	5	3	14	1	0	22	
2016:1:0:0:ZHUBEI_2_S	0	0	3	5	1	0	8	2	9	3	0	10	
2016:1:0:0:ZHUBEI_3_S	2	3	0	4	2	2	9	0	21	23	0	27	
2016:1:0:0:ZHUDONG_E	0	0	0	10	4	0	10	1	4	7	0	11	
2016:1:0:0:ZHUDONG_S	4	0	6	6	0	1	16	4	26	1	0	11	
2016:1:0:0:ZHUNAN_E	2	0	0	3	0	1	11	2	11	9	0	42	
2016:1:0:0:ZHUNAN_S	0	1	3	13	1	0	21	7	21	14	0	24	
2016:1:0:0:ZHUWEI_E	2	1	2	6	1	0	11	3	2	8	0	24	
2016:2:0:0:ANKANG_E	0	1	7	14	1	1	24	13	34	18	1	33	
2016:2:0:0:ASSISTANTS	0	0	34	34	0	0	89	15	26	24	9	42	
2016:2:0:0:BADE_A_E	0	1	2	5	0	0	15	9	20	17	3	23	
2016:2:0:0:BADE_B_E	1	0	5	5	0	1	20	3	24	17	1	20	
2016:2:0:0:BADE_S	2	1	2	25	1	1	34	17	28	36	0	40	
2016:2:0:0:BANQIAO_S	0	0	4	5	0	0	11	9	3	5	2	41	
2016:2:0:0:BEITOU_E	0	0	7	8	0	0	16	15	20	21	0	48	
2016:2:0:0:BEITOU_S	0	2	0	6	0	0	21	4	34	26	0	40	
2016:2:0:0:DANFENG_E	0	5	11	9	1	0	25	9	21	5	1	10	
2016:2:0:0:DANSHUI_A_E	3	3	0	5	0	0	11	7	21	5	1	13	
2016:2:0:0:DANSHUI_B_E	3	4	5	4	0	1	21	6	31	13	3	18	
2016:2:0:0:DANSHUI_E	1	1	2	2	0	0	7	1	10	6	2	8	
2016:2:0:0:GUISHAN_E	0	0	5	3	0	0	14	7	27	16	0	55	
2016:2:0:0:HUALIAN_1_E	0	2	3	25	1	1	35	7	32	11	2	36	
2016:2:0:0:HUALIAN_1_S	1	3	4	6	1	1	22	10	25	27	1	75	
2016:2:0:0:HUALIAN_2_ZL	0	1	10	5	1	1	27	18	30	25	5	35	
2016:2:0:0:HUALIAN_3_A_E	0	0	11	2	0	0	18	2	18	18	2	33	
2016:2:0:0:HUALIAN_3_B_E	1	1	11	19	0	1	32	4	28	24	1	18	
2016:2:0:0:HUALIAN_3_S	0	0	1	9	0	0	19	5	22	12	0	35	
2016:2:0:0:JILONG_A_E	0	2	7	19	1	1	28	13	31	12	2	20	
2016:2:0:0:JILONG_B_E	0	0	0	24	0	0	24	14	26	12	0	25	
2016:2:0:0:JINGXIN_S	0	1	1	0	1	1	3	3	18	9	0	22	
2016:2:0:0:JINGXIN_ZL	1	0	15	9	1	0	46	15	44	38	0	40	
2016:2:0:0:JINHUA_ZL	2	4	9	26	2	0	62	8	33	32	3	59	
2016:2:0:0:LONGTAN_E	0	0	0	5	0	1	13	5	19	6	0	18	
2016:2:0:0:LUODONG_A_E	0	0	1	3	0	0	15	8	28	17	0	24	
2016:2:0:0:LUODONG_B_E	0	1	0	18	0	1	25	6	28	19	0	42	
2016:2:0:0:LUZHOU_A_E	0	0	5	9	0	0	17	6	31	21	3	39	
2016:2:0:0:LUZHOU_B_E	0	0	5	14	0	0	28	5	20	32	3	66	
2016:2:0:0:MIAOLI_A_E	0	3	2	3	0	0	10	7	33	14	0	18	
2016:2:0:0:MIAOLI_B_E	0	2	2	2	1	0	8	11	22	12	1	32	
2016:2:0:0:MUZHA_E	0	3	6	22	1	0	46	15	38	41	0	56	
2016:2:0:0:MUZHA_S	1	1	3	12	2	2	17	10	25	27	0	43	
2016:2:0:0:NEIHU_E	0	0	4	5	0	0	13	5	22	12	1	26	
2016:2:0:0:NEIHU_S	0	0	3	7	0	0	10	6	10	13	0	35	
2016:2:0:0:OFFICE_E	0	0	0	7	0	0	9	8	7	0	2	4	
2016:2:0:0:SANCHONG_E	0	1	8	5	1	0	18	11	53	15	1	14	
2016:2:0:0:SANCHONG_S	0	0	0	2	0	0	11	2	26	18	0	32	
2016:2:0:0:SANXIA_A_E	0	0	7	9	0	0	16	14	30	21	3	41	
2016:2:0:0:SANXIA_B_E	0	0	0	20	0	0	26	7	17	22	0	27	
2016:2:0:0:SHILIN_S	0	0	0	3	0	0	8	1	11	13	1	30	
2016:2:0:0:SHILIN_ZL	0	0	1	2	0	0	19	4	20	20	0	51	
2016:2:0:0:SIYUAN_E	0	0	4	6	0	0	17	2	28	17	1	43	
2016:2:0:0:SONGSHAN_S	0	0	10	13	0	0	27	7	38	19	1	21	
2016:2:0:0:SONGSHAN_ZL	0	0	25	18	0	1	45	15	48	26	3	51	
2016:2:0:0:TAIDONG_1_E	0	0	6	11	0	0	23	10	32	17	1	46	
2016:2:0:0:TAIDONG_1_S	0	0	0	0	0	0	3	2	9	17	0	41	
2016:2:0:0:TAIDONG_2_S	0	0	4	14	0	0	20	2	26	20	2	29	
2016:2:0:0:TAIDONG_2_ZL	1	0	23	9	3	3	33	12	35	6	4	41	
2016:2:0:0:TAIDONG_3_E	1	8	11	4	4	1	27	15	17	8	1	40	
2016:2:0:0:TAO_1_A	1	2	3	0	1	0	7	6	12	5	1	20	
2016:2:0:0:TAO_1_B	0	1	0	0	1	1	2	4	16	8	1	18	
2016:2:0:0:TAO_2_E	2	1	6	6	1	0	15	10	24	13	2	45	
2016:2:0:0:TAO_2_S	0	0	5	0	0	0	28	10	20	22	3	39	
2016:2:0:0:TAO_3_E	0	0	0	8	0	0	10	3	14	10	0	11	
2016:2:0:0:TAO_3_E_ZL	0	0	4	17	0	0	27	3	22	28	1	58	
2016:2:0:0:TAO_4_E	0	0	4	21	0	0	27	5	14	13	0	29	
2016:2:0:0:TAO_4_S	0	0	3	9	0	0	17	4	24	32	0	98	
2016:2:0:0:TIANMU_E	0	0	0	0	0	0	1	2	6	8	1	31	
2016:2:0:0:TOUFEN_E	1	0	7	10	0	1	20	4	24	20	1	65	
2016:2:0:0:TOUR_S	0	1	9	2	2	1	13	11	48	24	2	71	
2016:2:0:0:TUCHENG_A_S	0	0	4	14	0	0	18	7	20	10	0	27	
2016:2:0:0:TUCHENG_S	0	0	0	1	0	0	14	1	20	21	0	18	
2016:2:0:0:TUCHENG_ZL	0	1	12	7	1	1	29	10	36	24	3	41	
2016:2:0:0:WANDA_A_S	0	0	3	10	0	0	18	11	28	15	2	48	
2016:2:0:0:WANDA_B_S	1	1	2	0	1	1	7	3	22	13	1	36	
2016:2:0:0:WANDA_E	0	0	10	9	0	0	29	6	29	25	3	55	
2016:2:0:0:XIANGSHAN_A	0	0	1	5	0	0	6	0	12	12	1	33	
2016:2:0:0:XIANGSHAN_B	0	2	4	0	0	0	12	7	27	23	1	83	
2016:2:0:0:XINAN_S	0	1	11	8	0	0	37	11	32	25	0	68	
2016:2:0:0:XINBAN_E	2	4	5	9	0	1	30	10	29	16	3	45	
2016:2:0:0:XINDIAN_E	0	0	8	6	0	0	17	9	34	21	2	34	
2016:2:0:0:XINDIAN_S	0	1	16	13	1	1	30	14	47	27	3	46	
2016:2:0:0:XINPU_E	0	2	6	11	1	1	19	11	31	7	4	19	
2016:2:0:0:XINPU_S	2	2	7	17	1	0	39	7	20	23	3	55	
2016:2:0:0:XINZHU_1_E	0	0	7	6	0	0	13	4	11	21	0	39	
2016:2:0:0:XINZHU_1_S	0	2	4	3	2	1	20	10	29	37	1	63	
2016:2:0:0:XINZHU_3_S	0	0	2	19	0	0	25	7	23	28	0	61	
2016:2:0:0:XINZHU_3_ZL	0	5	13	11	0	0	30	7	19	16	1	44	
2016:2:0:0:XIZHI_A_E	0	0	2	2	0	0	9	7	25	15	0	43	
2016:2:0:0:XIZHI_B_E	0	0	5	10	0	0	18	4	23	24	0	64	
2016:2:0:0:XIZHI_S	0	1	1	7	1	1	22	8	28	23	0	58	
2016:2:0:0:YILAN_E	0	0	4	1	0	0	14	3	20	23	0	79	
2016:2:0:0:YILAN_S	0	1	3	6	0	0	12	9	22	20	0	62	
2016:2:0:0:YONGHE_S	0	1	10	6	1	0	29	17	58	36	5	84	
2016:2:0:0:YULI_E	0	0	10	5	0	0	18	4	15	16	0	49	
2016:2:0:0:YULI_S	0	0	4	15	0	0	18	1	8	27	0	58	
2016:2:0:0:ZHONGHE_1_E	0	0	5	2	0	0	23	10	31	19	1	33	
2016:2:0:0:ZHONGHE_2_E	0	0	14	11	1	0	25	8	23	18	2	36	
2016:2:0:0:ZHONGHE_2_S	0	0	14	14	0	0	49	7	55	21	2	19	
2016:2:0:0:ZHONGLI_1_E	0	0	8	9	0	0	54	2	21	17	1	18	
2016:2:0:0:ZHONGLI_1_S	0	0	2	4	0	0	17	10	17	16	2	37	
2016:2:0:0:ZHONGLI_2_E	1	0	3	7	0	0	19	9	30	11	0	26	
2016:2:0:0:ZHUBEI_1_E	0	1	9	16	1	1	26	11	35	11	0	39	
2016:2:0:0:ZHUBEI_2_E	1	1	1	1	1	0	4	3	18	15	1	39	
2016:2:0:0:ZHUBEI_2_S	2	0	4	5	2	1	11	3	23	12	1	20	
2016:2:0:0:ZHUBEI_3_S	1	3	5	9	2	1	18	8	21	22	0	44	
2016:2:0:0:ZHUDONG_E	0	0	1	13	0	0	14	7	15	6	2	16	
2016:2:0:0:ZHUDONG_S	2	1	7	2	1	1	12	6	42	13	1	26	
2016:2:0:0:ZHUNAN_E	0	0	4	3	0	0	9	1	15	13	0	28	
2016:2:0:0:ZHUNAN_S	0	2	4	7	3	2	17	8	42	14	6	40	
2016:2:0:0:ZHUWEI_E	1	1	0	2	0	0	4	2	7	0	0	1	
2016:3:0:0:ANKANG_E	0	1	13	3	1	1	18	20	37	18	1	29	
2016:3:0:0:ASSISTANTS	1	11	18	22	1	1	71	31	33	30	6	38	
2016:3:0:0:BADE_A_E	0	2	0	4	2	2	11	14	27	18	4	18	
2016:3:0:0:BADE_B_E	0	0	5	5	0	0	11	2	17	11	1	16	
2016:3:0:0:BADE_S	0	0	6	27	0	0	48	10	26	21	0	33	
2016:3:0:0:BANQIAO_S	2	0	2	3	2	0	7	4	12	11	2	22	
2016:3:0:0:BEITOU_E	0	2	9	9	1	0	20	15	51	26	1	41	
2016:3:0:0:BEITOU_S	0	0	0	13	0	0	28	8	46	26	3	44	
2016:3:0:0:DANFENG_E	1	4	17	5	2	1	33	12	34	25	6	30	
2016:3:0:0:DANSHUI_A_E	1	2	1	4	0	0	10	8	19	6	3	27	
2016:3:0:0:DANSHUI_B_E	0	6	10	5	2	1	22	5	19	16	0	28	
2016:3:0:0:GUISHAN_E	0	2	7	4	0	0	14	6	24	11	2	28	
2016:3:0:0:HUALIAN_1_E	0	1	1	14	0	0	16	4	25	7	3	22	
2016:3:0:0:HUALIAN_1_S	1	0	8	10	1	1	34	6	39	27	0	67	
2016:3:0:0:HUALIAN_2_E	0	1	4	4	1	0	11	6	10	12	0	28	
2016:3:0:0:HUALIAN_2_ZL	0	0	11	2	0	0	19	5	33	36	1	44	
2016:3:0:0:HUALIAN_3_A_E	0	0	4	1	0	0	6	0	3	4	0	5	
2016:3:0:0:HUALIAN_3_B_E	0	0	2	4	0	0	6	0	5	3	0	7	
2016:3:0:0:HUALIAN_3_E	0	0	9	13	0	0	26	6	20	26	1	42	
2016:3:0:0:HUALIAN_3_S	0	0	0	10	0	0	35	11	28	30	0	37	
2016:3:0:0:JILONG_A_E	0	0	15	18	0	0	35	8	39	13	3	22	
2016:3:0:0:JILONG_B_E	2	0	2	18	1	0	22	15	39	12	1	16	
2016:3:0:0:JINGXIN_S	0	0	0	3	0	0	3	6	26	5	2	23	
2016:3:0:0:JINGXIN_ZL	1	1	8	12	1	2	39	19	41	37	0	45	
2016:3:0:0:JINHUA_S	0	0	0	1	0	0	3	2	8	21	0	69	
2016:3:0:0:JINHUA_ZL	3	0	11	29	3	1	51	5	34	29	0	56	
2016:3:0:0:LONGTAN_E	0	0	4	4	0	0	15	8	37	9	2	10	
2016:3:0:0:LUODONG_A_E	0	0	4	9	1	1	23	5	39	17	1	16	
2016:3:0:0:LUODONG_B_E	0	1	1	17	1	0	22	8	28	8	0	22	
2016:3:0:0:LUZHOU_A_E	0	0	6	11	0	0	17	4	27	14	2	30	
2016:3:0:0:LUZHOU_B_E	0	0	13	5	0	0	28	7	27	20	1	52	
2016:3:0:0:MIAOLI_B_E	0	1	1	3	0	0	6	5	7	2	0	9	
2016:3:0:0:MIAOLI_E	0	2	1	2	1	1	7	9	17	7	0	20	
2016:3:0:0:MUZHA_E	0	1	10	12	1	2	27	13	34	22	3	34	
2016:3:0:0:MUZHA_S	0	0	2	18	0	0	20	3	24	24	0	42	
2016:3:0:0:NEIHU_E	0	2	2	12	0	0	16	7	27	25	4	23	
2016:3:0:0:NEIHU_S	0	0	6	16	0	0	22	13	19	13	0	36	
2016:3:0:0:OFFICE_E	0	0	2	1	1	1	4	3	10	2	0	9	
2016:3:0:0:SANCHONG_E	0	0	9	10	2	0	21	10	40	13	0	18	
2016:3:0:0:SANCHONG_S	0	0	6	10	0	0	19	14	32	15	5	29	
2016:3:0:0:SANXIA_A_E	0	0	5	9	0	0	19	6	30	21	3	35	
2016:3:0:0:SANXIA_B_E	0	0	2	12	0	0	17	5	26	13	0	24	
2016:3:0:0:SHILIN_S	0	0	0	6	0	0	13	5	17	14	3	23	
2016:3:0:0:SHILIN_ZL	0	0	0	8	0	0	15	9	31	29	3	57	
2016:3:0:0:SIYUAN_E	0	0	3	7	0	0	10	3	24	13	1	40	
2016:3:0:0:SONGSHAN_S	0	2	9	6	1	0	25	3	33	18	0	14	
2016:3:0:0:SONGSHAN_ZL	0	0	18	23	0	0	42	24	45	17	1	45	
2016:3:0:0:TAIDONG_1_E	3	1	11	10	3	1	31	19	44	23	0	40	
2016:3:0:0:TAIDONG_1_S	0	0	2	4	0	0	13	2	17	23	0	42	
2016:3:0:0:TAIDONG_2_S	0	0	2	11	0	1	14	22	30	18	0	26	
2016:3:0:0:TAIDONG_2_ZL	2	2	20	10	2	1	36	23	42	9	6	40	
2016:3:0:0:TAIDONG_3_E	0	1	13	11	1	2	22	14	23	5	1	31	
2016:3:0:0:TAO_1_A	0	0	5	3	0	1	8	8	24	8	3	26	
2016:3:0:0:TAO_1_B	0	0	2	4	0	0	6	7	22	11	2	6	
2016:3:0:0:TAO_2_E	0	0	4	8	0	1	12	8	23	13	2	46	
2016:3:0:0:TAO_2_S	1	1	8	9	1	0	22	19	26	9	3	20	
2016:3:0:0:TAO_3_E	0	0	3	7	0	0	12	5	12	7	0	12	
2016:3:0:0:TAO_3_E_ZL	0	0	4	18	0	0	50	11	27	53	9	75	
2016:3:0:0:TAO_4_E	0	0	4	9	0	0	21	10	23	20	0	27	
2016:3:0:0:TAO_4_S	0	0	2	5	0	0	19	6	23	26	2	66	
2016:3:0:0:TIANMU_A_E	0	0	3	9	0	0	18	6	29	15	0	48	
2016:3:0:0:TIANMU_B_E	0	2	3	2	0	0	18	14	22	28	3	74	
2016:3:0:0:TIANMU_E	0	0	0	0	0	0	2	2	6	7	1	17	
2016:3:0:0:TOUFEN_E	1	2	6	10	3	1	23	8	40	20	1	44	
2016:3:0:0:TOUR_S	0	1	4	2	1	0	14	9	31	29	0	87	
2016:3:0:0:TUCHENG_A_S	0	0	1	6	0	0	7	2	9	6	0	12	
2016:3:0:0:TUCHENG_S	0	0	11	22	0	0	36	8	35	15	3	3	
2016:3:0:0:TUCHENG_ZL	0	0	10	11	0	0	31	12	41	38	3	73	
2016:3:0:0:WANDA_A_S	0	1	2	1	0	0	6	5	8	5	0	15	
2016:3:0:0:WANDA_B_S	0	0	1	0	0	0	1	0	8	4	0	5	
2016:3:0:0:WANDA_E	0	1	8	7	0	0	29	6	39	29	1	75	
2016:3:0:0:WANDA_S	1	2	4	1	1	1	7	5	11	9	1	27	
2016:3:0:0:XIANGSHAN_A	0	0	0	1	0	0	1	0	4	8	0	10	
2016:3:0:0:XIANGSHAN_B	0	0	3	1	0	1	4	3	8	4	0	11	
2016:3:0:0:XIANGSHAN_E	0	1	13	3	2	0	24	11	35	22	4	26	
2016:3:0:0:XINAN_S	0	0	12	16	0	0	37	7	29	27	5	59	
2016:3:0:0:XINBAN_E	0	1	5	7	0	0	18	6	19	23	3	25	
2016:3:0:0:XINDIAN_E	0	0	7	3	0	0	12	4	24	15	1	29	
2016:3:0:0:XINDIAN_S	0	1	13	11	1	0	20	6	36	16	5	38	
2016:3:0:0:XINPU_E	0	2	9	7	0	0	20	14	23	21	1	25	
2016:3:0:0:XINPU_S	1	0	3	4	0	0	13	2	13	5	1	8	
2016:3:0:0:XINZHU_1_E	0	1	9	6	0	0	21	5	11	15	0	32	
2016:3:0:0:XINZHU_1_S	0	1	11	0	1	0	19	9	36	28	0	53	
2016:3:0:0:XINZHU_3_S	2	0	0	5	1	0	12	7	13	33	0	75	
2016:3:0:0:XINZHU_3_ZL	2	3	6	12	2	1	30	19	40	32	4	60	
2016:3:0:0:XIZHI_A_E	0	0	0	14	0	0	14	3	22	19	1	51	
2016:3:0:0:XIZHI_B_E	0	0	7	4	0	0	17	7	20	32	0	62	
2016:3:0:0:XIZHI_S	0	4	6	3	2	0	19	7	27	12	2	21	
2016:3:0:0:YILAN_E	0	0	13	15	0	0	38	7	39	22	2	81	
2016:3:0:0:YILAN_S	0	0	5	11	0	0	32	4	23	22	0	37	
2016:3:0:0:YONGHE_S	0	0	8	17	1	1	38	17	42	36	1	71	
2016:3:0:0:YULI_E	0	0	7	10	0	0	17	2	15	15	0	50	
2016:3:0:0:YULI_S	0	0	5	12	0	0	17	2	12	13	0	51	
2016:3:0:0:ZHONGHE_1_E	0	0	5	7	0	0	19	8	30	13	1	26	
2016:3:0:0:ZHONGHE_2_E	0	2	13	6	1	0	23	10	23	13	5	25	
2016:3:0:0:ZHONGHE_2_S	0	1	14	11	2	0	35	9	32	16	0	25	
2016:3:0:0:ZHONGLI_1_E	0	1	12	5	1	0	35	8	38	17	0	14	
2016:3:0:0:ZHONGLI_1_S	0	2	1	2	1	1	11	11	14	16	0	44	
2016:3:0:0:ZHONGLI_2_E	1	0	1	15	1	1	25	12	29	10	0	18	
2016:3:0:0:ZHUBEI_1_E	0	0	0	2	0	0	2	3	21	15	1	26	
2016:3:0:0:ZHUBEI_2_E	0	1	2	5	1	1	10	4	32	16	1	30	
2016:3:0:0:ZHUBEI_2_S	0	0	7	1	0	0	8	4	18	13	0	23	
2016:3:0:0:ZHUBEI_3_S	0	3	4	3	0	0	10	15	25	11	1	23	
2016:3:0:0:ZHUDONG_E	0	1	2	9	0	0	17	15	16	13	0	34	
2016:3:0:0:ZHUDONG_S	0	1	7	4	0	0	12	7	26	14	0	17	
2016:3:0:0:ZHUNAN_E	0	0	2	3	0	0	7	0	8	7	0	10	
2016:3:0:0:ZHUNAN_S	0	1	7	22	1	1	36	16	46	20	0	32	
2016:3:0:0:ZHUNAN_ZL	0	1	3	6	0	0	11	3	16	14	0	26	
2016:4:0:0:ANKANG_E	0	2	9	8	1	1	25	10	34	22	7	35	
2016:4:0:0:ASSISTANTS	2	3	25	10	2	2	51	27	37	22	11	34	
2016:4:0:0:BADE_A_E	0	2	14	4	1	1	23	10	39	12	0	24	
2016:4:0:0:BADE_B_E	0	0	3	6	0	0	14	2	22	17	1	17	
