	A	B	C	D	NEXTWEEKBAP	BAP	CONF	BD	SAC	PK	OL	NIMISSFIND	NIMEMREF	RCLA	LAC	RCT
2014:5:0:0:EAST	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:HSINCHU	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:HUALIEN	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:TAOYUAN	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:WEST	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:CENTRAL	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:EAST	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:HSINCHU	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:HUALIEN	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:TAOYUAN	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:WEST	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:CENTRAL	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:HSINCHU	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:HUALIEN	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:TAOYUAN	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:CENTRAL	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:EAST	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:HSINCHU	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:HUALIEN	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:CENTRAL	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:HSINCHU	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:HUALIEN	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:TAOYUAN	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:CENTRAL	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:EAST	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:HSINCHU	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:HUALIEN	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:SOUTH	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:TAOYUAN	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:WEST	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:CENTRAL	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:HSINCHU	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:HUALIEN	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:SOUTH	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:TAOYUAN	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:WEST	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:HSINCHU	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:HUALIEN	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:NORTH	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:TAOYUAN	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:WEST	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:CENTRAL	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:EAST	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:HSINCHU	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:HUALIEN	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:WEST	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:CENTRAL	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:HSINCHU	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:HUALIEN	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:SOUTH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:TAOYUAN	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:WEST	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:CENTRAL	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:EAST	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:HSINCHU	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:HUALIEN	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:SOUTH	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:TAOYUAN	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:WEST	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:HSINCHU	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:HUALIEN	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:WEST	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:CENTRAL	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:HSINCHU	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:HUALIEN	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:SOUTH	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:WEST	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:CENTRAL	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:HSINCHU	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:HUALIEN	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:TAOYUAN	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:WEST	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:CENTRAL	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:EAST	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:HSINCHU	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:HUALIEN	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:SOUTH	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:TAOYUAN	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:CENTRAL	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:EAST	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:HSINCHU	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:HUALIEN	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:TAOYUAN	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:WEST	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:CENTRAL	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:EAST	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:HSINCHU	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:HUALIEN	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:SOUTH	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:TAOYUAN	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:WEST	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2016:1:0:0:CENTRAL	7	6	49	64	7	10	10	173	25	184	428	115	0	86	13	3
2016:1:0:0:EAST	0	7	43	93	27	6	6	185	48	260	281	134	0	137	31	1
2016:1:0:0:HSINCHU	17	8	63	106	20	10	10	242	57	290	405	173	0	162	41	1
2016:1:0:0:HUALIEN	2	6	76	109	15	2	2	242	51	221	357	144	0	119	29	8
2016:1:0:0:NORTH	5	6	14	49	5	2	2	88	14	97	199	79	0	68	17	0
2016:1:0:0:SOUTH	1	3	48	101	21	2	2	204	51	221	337	170	0	92	26	0
2016:1:0:0:TAOYUAN	7	6	53	99	12	5	5	249	36	225	369	155	0	142	21	1
2016:1:0:0:WEST	1	13	34	74	8	8	8	150	33	184	326	114	0	102	30	0
2016:2:0:0:CENTRAL	3	8	96	126	6	2	1	338	97	355	534	244	29	163	39	8
2016:2:0:0:EAST	0	5	65	133	2	4	4	262	105	349	550	235	7	212	62	3
2016:2:0:0:HSINCHU	7	22	77	115	13	8	8	255	104	411	690	289	17	261	99	3
2016:2:0:0:HUALIEN	4	15	98	124	10	8	7	295	92	297	536	228	19	168	67	1
2016:2:0:0:NORTH	8	11	15	32	0	1	0	108	42	160	240	112	8	87	28	1
2016:2:0:0:SOUTH	2	8	99	109	9	5	4	309	121	407	446	275	16	184	75	2
2016:2:0:0:TAOYUAN	7	6	52	124	4	4	4	319	107	332	555	267	15	197	81	0
2016:2:0:0:WEST	4	14	60	108	4	3	3	244	87	255	367	171	20	189	61	2
2016:3:0:0:CENTRAL	5	13	74	90	9	3	3	238	80	262	450	188	17	120	40	2
2016:3:0:0:EAST	1	6	66	114	2	0	0	230	84	290	327	156	9	172	65	2
2016:3:0:0:HSINCHU	3	13	63	82	7	3	3	191	99	318	421	200	7	218	102	3
2016:3:0:0:HUALIEN	4	4	74	94	4	4	5	230	89	246	406	184	7	152	53	2
2016:3:0:0:NORTH	1	9	16	35	2	0	1	94	53	175	253	124	12	79	25	1
2016:3:0:0:SOUTH	1	6	74	73	6	3	4	192	87	252	294	179	13	156	60	1
2016:3:0:0:TAOYUAN	1	7	49	90	5	6	6	222	98	283	335	186	23	185	54	9
2016:3:0:0:WEST	2	5	52	70	2	1	1	154	57	209	232	141	16	134	36	5
