	A	B	C	D	NEXTWEEKBAP	BAP	BD	SAC	PK	NIMISSFIND	NIMEMREF	OL	N_REPORTS
2014:3:0:0:HSINCHU	0	0	0	0	0	14	0	0	0	0	0	0	
2014:3:0:0:HUALIEN	0	0	0	0	0	5	0	0	0	0	0	0	
2014:3:0:0:TAOYUAN	0	0	0	0	0	10	0	0	0	0	0	0	
2014:3:0:0:WEST	0	0	0	0	0	5	0	0	0	0	0	0	
2014:4:0:0:CENTRAL	0	0	0	0	0	11	0	0	0	0	0	0	
2014:4:0:0:EAST	0	0	0	0	0	7	0	0	0	0	0	0	
2014:4:0:0:HSINCHU	0	0	0	0	0	16	0	0	0	0	0	0	
2014:4:0:0:HUALIEN	0	0	0	0	0	9	0	0	0	0	0	0	
2014:4:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	
2014:4:0:0:WEST	0	0	0	0	0	8	0	0	0	0	0	0	
2014:5:0:0:CENTRAL	0	0	0	0	0	12	0	0	0	0	0	0	
2014:5:0:0:EAST	0	0	0	0	0	1	0	0	0	0	0	0	
2014:5:0:0:HSINCHU	0	0	0	0	0	7	0	0	0	0	0	0	
2014:5:0:0:HUALIEN	0	0	0	0	0	5	0	0	0	0	0	0	
2014:5:0:0:TAOYUAN	0	0	0	0	0	3	0	0	0	0	0	0	
2014:5:0:0:WEST	0	0	0	0	0	9	0	0	0	0	0	0	
2014:6:0:0:CENTRAL	0	0	0	0	0	9	0	0	0	0	0	0	
2014:6:0:0:EAST	0	0	0	0	0	8	0	0	0	0	0	0	
2014:6:0:0:HSINCHU	0	0	0	0	0	13	0	0	0	0	0	0	
2014:6:0:0:HUALIEN	0	0	0	0	0	9	0	0	0	0	0	0	
2014:6:0:0:TAOYUAN	0	0	0	0	0	9	0	0	0	0	0	0	
2014:6:0:0:WEST	0	0	0	0	0	9	0	0	0	0	0	0	
2014:7:0:0:CENTRAL	0	0	0	0	0	7	0	0	0	0	0	0	
2014:7:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0	
2014:7:0:0:HSINCHU	0	0	0	0	0	8	0	0	0	0	0	0	
2014:7:0:0:HUALIEN	0	0	0	0	0	7	0	0	0	0	0	0	
2014:7:0:0:TAOYUAN	0	0	0	0	0	11	0	0	0	0	0	0	
2014:7:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0	
2014:8:0:0:CENTRAL	0	0	0	0	0	6	0	0	0	0	0	0	
2014:8:0:0:EAST	0	0	0	0	0	2	0	0	0	0	0	0	
2014:8:0:0:HSINCHU	0	0	0	0	0	5	0	0	0	0	0	0	
2014:8:0:0:HUALIEN	0	0	0	0	0	10	0	0	0	0	0	0	
2014:8:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	
2014:8:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0	
2014:9:0:0:CENTRAL	0	0	0	0	0	3	0	0	0	0	0	0	
2014:9:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	
2014:9:0:0:HSINCHU	0	0	0	0	0	5	0	0	0	0	0	0	
2014:9:0:0:HUALIEN	0	0	0	0	0	7	0	0	0	0	0	0	
2014:9:0:0:TAOYUAN	0	0	0	0	0	7	0	0	0	0	0	0	
2014:9:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0	
2015:10:0:0:CENTRAL	0	0	0	0	0	8	0	0	0	0	0	0	
2015:10:0:0:EAST	0	0	0	0	0	6	0	0	0	0	0	0	
2015:10:0:0:HSINCHU	0	0	0	0	0	3	0	0	0	0	0	0	
2015:10:0:0:HUALIEN	0	0	0	0	0	5	0	0	0	0	0	0	
2015:10:0:0:SOUTH	0	0	0	0	0	6	0	0	0	0	0	0	
2015:10:0:0:TAOYUAN	0	0	0	0	0	5	0	0	0	0	0	0	
2015:10:0:0:WEST	0	0	0	0	0	2	0	0	0	0	0	0	
2015:11:0:0:CENTRAL	0	0	0	0	0	6	0	0	0	0	0	0	
2015:11:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	
2015:11:0:0:HSINCHU	0	0	0	0	0	5	0	0	0	0	0	0	
2015:11:0:0:HUALIEN	0	0	0	0	0	6	0	0	0	0	0	0	
2015:11:0:0:SOUTH	0	0	0	0	0	2	0	0	0	0	0	0	
2015:11:0:0:TAOYUAN	0	0	0	0	0	9	0	0	0	0	0	0	
2015:11:0:0:WEST	0	0	0	0	0	2	0	0	0	0	0	0	
2015:12:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0	
2015:12:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0	
2015:12:0:0:HSINCHU	0	0	0	0	0	5	0	0	0	0	0	0	
2015:12:0:0:HUALIEN	0	0	0	0	0	7	0	0	0	0	0	0	
2015:12:0:0:NORTH	0	0	0	0	0	2	0	0	0	0	0	0	
2015:12:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0	
2015:12:0:0:TAOYUAN	0	0	0	0	0	11	0	0	0	0	0	0	
2015:12:0:0:WEST	0	0	0	0	0	3	0	0	0	0	0	0	
2015:1:0:0:CENTRAL	0	0	0	0	0	6	0	0	0	0	0	0	
2015:1:0:0:EAST	0	0	0	0	0	1	0	0	0	0	0	0	
2015:1:0:0:HSINCHU	0	0	0	0	0	5	0	0	0	0	0	0	
2015:1:0:0:HUALIEN	0	0	0	0	0	4	0	0	0	0	0	0	
2015:1:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	
2015:1:0:0:WEST	0	0	0	0	0	5	0	0	0	0	0	0	
2015:2:0:0:CENTRAL	0	0	0	0	0	11	0	0	0	0	0	0	
2015:2:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	
2015:2:0:0:HSINCHU	0	0	0	0	0	5	0	0	0	0	0	0	
2015:2:0:0:HUALIEN	0	0	0	0	0	4	0	0	0	0	0	0	
2015:2:0:0:SOUTH	0	0	0	0	0	0	0	0	0	0	0	0	
2015:2:0:0:TAOYUAN	0	0	0	0	0	7	0	0	0	0	0	0	
2015:2:0:0:WEST	0	0	0	0	0	11	0	0	0	0	0	0	
2015:3:0:0:CENTRAL	0	0	0	0	0	7	0	0	0	0	0	0	
2015:3:0:0:EAST	0	0	0	0	0	3	0	0	0	0	0	0	
2015:3:0:0:HSINCHU	0	0	0	0	0	5	0	0	0	0	0	0	
2015:3:0:0:HUALIEN	0	0	0	0	0	6	0	0	0	0	0	0	
2015:3:0:0:SOUTH	0	0	0	0	0	3	0	0	0	0	0	0	
2015:3:0:0:TAOYUAN	0	0	0	0	0	4	0	0	0	0	0	0	
2015:3:0:0:WEST	0	0	0	0	0	8	0	0	0	0	0	0	
2015:4:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0	
2015:4:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	
2015:4:0:0:HSINCHU	0	0	0	0	0	4	0	0	0	0	0	0	
2015:4:0:0:HUALIEN	0	0	0	0	0	4	0	0	0	0	0	0	
2015:4:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0	
2015:4:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	
2015:4:0:0:WEST	0	0	0	0	0	3	0	0	0	0	0	0	
2015:5:0:0:CENTRAL	0	0	0	0	0	11	0	0	0	0	0	0	
2015:5:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	
2015:5:0:0:HSINCHU	0	0	0	0	0	4	0	0	0	0	0	0	
2015:5:0:0:HUALIEN	0	0	0	0	0	6	0	0	0	0	0	0	
2015:5:0:0:SOUTH	0	0	0	0	0	2	0	0	0	0	0	0	
2015:5:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	
2015:5:0:0:WEST	0	0	0	0	0	1	0	0	0	0	0	0	
2015:6:0:0:CENTRAL	0	0	0	0	0	7	0	0	0	0	0	0	
2015:6:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0	
2015:6:0:0:HSINCHU	0	0	0	0	0	5	0	0	0	0	0	0	
2015:6:0:0:HUALIEN	0	0	0	0	0	7	0	0	0	0	0	0	
2015:6:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0	
2015:6:0:0:TAOYUAN	0	0	0	0	0	11	0	0	0	0	0	0	
2015:6:0:0:WEST	0	0	0	0	0	5	0	0	0	0	0	0	
2015:7:0:0:CENTRAL	0	0	0	0	0	6	0	0	0	0	0	0	
2015:7:0:0:EAST	0	0	0	0	0	6	0	0	0	0	0	0	
2015:7:0:0:HSINCHU	0	0	0	0	0	7	0	0	0	0	0	0	
2015:7:0:0:HUALIEN	0	0	0	0	0	6	0	0	0	0	0	0	
2015:7:0:0:SOUTH	0	0	0	0	0	5	0	0	0	0	0	0	
2015:7:0:0:TAOYUAN	0	0	0	0	0	8	0	0	0	0	0	0	
2015:7:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0	
2015:8:0:0:CENTRAL	0	0	0	0	0	7	0	0	0	0	0	0	
2015:8:0:0:EAST	0	0	0	0	0	7	0	0	0	0	0	0	
2015:8:0:0:HSINCHU	0	0	0	0	0	4	0	0	0	0	0	0	
2015:8:0:0:HUALIEN	0	0	0	0	0	2	0	0	0	0	0	0	
2015:8:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0	
2015:8:0:0:TAOYUAN	0	0	0	0	0	10	0	0	0	0	0	0	
2015:8:0:0:WEST	0	0	0	0	0	1	0	0	0	0	0	0	
2015:9:0:0:CENTRAL	0	0	0	0	0	9	0	0	0	0	0	0	
2015:9:0:0:EAST	0	0	0	0	0	7	0	0	0	0	0	0	
2015:9:0:0:HSINCHU	0	0	0	0	0	5	0	0	0	0	0	0	
2015:9:0:0:HUALIEN	0	0	0	0	0	4	0	0	0	0	0	0	
2015:9:0:0:SOUTH	0	0	0	0	0	5	0	0	0	0	0	0	
2015:9:0:0:TAOYUAN	0	0	0	0	0	5	0	0	0	0	0	0	
2015:9:0:0:WEST	0	0	0	0	0	1	0	0	0	0	0	0	
2016:1:0:0:CENTRAL	7	6	49	64	7	10	173	25	184	115	0	428	
2016:1:0:0:EAST	0	7	43	93	27	6	185	48	260	134	0	281	
2016:1:0:0:HSINCHU	17	8	63	106	20	10	242	57	290	173	0	405	
2016:1:0:0:HUALIEN	2	6	76	109	15	2	242	51	221	144	0	357	
2016:1:0:0:NORTH	5	6	14	49	5	2	88	14	97	79	0	199	
2016:1:0:0:SOUTH	1	3	48	101	21	2	204	51	221	170	0	337	
2016:1:0:0:TAOYUAN	7	6	53	99	12	5	249	36	225	155	0	369	
2016:1:0:0:WEST	1	13	34	74	8	8	150	33	184	114	0	326	
2016:2:0:0:CENTRAL	3	8	96	126	6	2	338	97	355	244	29	534	
2016:2:0:0:EAST	0	5	65	133	2	4	262	105	349	235	7	550	
2016:2:0:0:HSINCHU	7	22	77	115	13	8	255	104	411	289	17	690	
2016:2:0:0:HUALIEN	4	15	98	124	10	8	295	92	297	228	19	536	
2016:2:0:0:NORTH	8	11	15	32	0	1	108	42	160	112	8	240	
2016:2:0:0:SOUTH	2	8	99	109	9	5	309	121	407	275	16	446	
2016:2:0:0:TAOYUAN	7	6	52	124	4	4	319	107	332	267	15	555	
2016:2:0:0:WEST	4	14	60	108	4	3	244	87	255	171	20	367	
2016:3:0:0:CENTRAL	5	16	96	117	9	4	307	108	342	253	21	601	
2016:3:0:0:EAST	2	9	88	166	6	1	327	111	400	221	15	446	
2016:3:0:0:HSINCHU	5	19	84	104	12	6	260	143	419	294	12	561	
2016:3:0:0:HUALIEN	6	6	99	125	8	6	302	124	345	250	12	545	
2016:3:0:0:NORTH	1	12	26	56	3	1	146	72	240	167	17	359	
2016:3:0:0:SOUTH	1	7	93	103	8	6	254	115	349	215	19	387	
2016:3:0:0:TAOYUAN	2	8	68	129	6	6	320	145	392	260	30	459	
2016:3:0:0:UNKNOWN	2	2	15	41	2	0	75	29	83	63	3	108	
2016:3:0:0:WEST	5	6	69	93	6	1	208	80	272	184	23	290	
2016:4:0:0:CENTRAL	5	17	84	117	9	4	315	102	347	234	27	567	
2016:4:0:0:EAST	1	5	86	149	4	5	285	135	410	250	19	383	
2016:4:0:0:HSINCHU	5	16	91	120	16	8	281	128	439	270	27	537	
2016:4:0:0:HUALIEN	6	12	93	145	16	11	317	136	390	247	6	469	
2016:4:0:0:NORTH	0	13	52	78	3	1	188	86	271	163	18	312	
2016:4:0:0:SOUTH	1	7	58	90	7	3	246	90	322	258	22	359	
2016:4:0:0:TAOYUAN	1	9	134	148	8	6	392	162	468	293	22	425	
2016:4:0:0:WEST	3	7	61	83	6	5	201	67	243	192	16	297	
2016:5:0:0:CENTRAL	12	14	126	162	12	10	406	183	426	290	20	609	24
2016:5:0:0:EAST	5	15	123	186	14	7	379	177	581	335	30	503	26
2016:5:0:0:HSINCHU	13	25	156	144	24	11	416	197	607	405	39	564	32
2016:5:0:0:HUALIEN	6	28	107	171	20	11	411	172	549	410	53	555	26
2016:5:0:0:NORTH	6	16	73	80	10	5	219	121	363	234	16	323	16
2016:5:0:0:SOUTH	2	18	76	114	16	9	326	137	488	341	17	444	22
2016:5:0:0:TAOYUAN	4	14	110	158	9	10	375	187	566	397	30	533	32
2016:5:0:0:UNKNOWN	0	1	2	4	0	0	14	1	9	8	1	12	1
2016:5:0:0:WEST	3	4	91	79	2	3	229	134	356	223	30	307	16
2016:6:0:0:CENTRAL	0	2	35	22	0	0	72	27	67	48	5	92	11
2016:6:0:0:EAST	1	3	29	35	2	2	82	34	101	65	4	97	13
2016:6:0:0:HSINCHU	2	4	33	34	2	2	85	37	119	76	2	95	15
2016:6:0:0:HUALIEN	1	4	22	36	1	1	70	31	97	68	1	102	13
2016:6:0:0:NORTH	3	3	17	23	2	1	59	27	75	38	1	51	8
2016:6:0:0:SOUTH	0	3	16	28	4	1	61	35	97	61	5	86	12
2016:6:0:0:TAOYUAN	2	6	30	28	3	0	80	48	93	71	0	94	16
2016:6:0:0:WEST	0	2	15	18	2	0	45	34	77	46	3	47	8
