	A	B	BAP	BD	C	CONF	D	LAC	NEXTWEEKBAP	NIMEMREF	NIMISSFIND	OL	PK	RCLA	RCT	SAC
2015:8:0:0:WEST	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:CENTRAL	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:EAST	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:HSINCHU	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:HUALIEN	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:SOUTH	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:TAOYUAN	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:WEST	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2016:1:0:0:CENTRAL	7	6	10	173	49	10	64	13	7	0	115	428	184	86	3	25
2016:1:0:0:EAST	0	7	6	185	43	6	93	31	27	0	134	281	260	137	1	48
2016:1:0:0:HSINCHU	17	8	10	242	63	10	106	41	20	0	173	405	290	162	1	57
2016:1:0:0:HUALIEN	2	6	2	242	76	2	109	29	15	0	144	357	221	119	8	51
2016:1:0:0:NORTH	5	6	2	88	14	2	49	17	5	0	79	199	97	68	0	14
2016:1:0:0:SOUTH	1	3	2	204	48	2	101	26	21	0	170	337	221	92	0	51
2016:1:0:0:TAOYUAN	7	6	5	249	53	5	99	21	12	0	155	369	225	142	1	36
2016:1:0:0:WEST	1	13	8	150	34	8	74	30	8	0	114	326	184	102	0	33
2016:2:0:0:CENTRAL	3	8	2	338	96	1	126	39	6	29	244	534	355	163	8	97
2016:2:0:0:EAST	0	5	4	262	65	4	133	62	2	7	235	550	349	212	3	105
2016:2:0:0:HSINCHU	7	22	8	255	77	8	115	99	13	17	289	690	411	261	3	104
2016:2:0:0:HUALIEN	4	15	8	295	98	7	124	67	10	19	228	536	297	168	1	92
2016:2:0:0:NORTH	8	11	1	108	15	0	32	28	0	8	112	240	160	87	1	42
2016:2:0:0:SOUTH	2	8	5	309	99	4	109	75	9	16	275	446	407	184	2	121
2016:2:0:0:TAOYUAN	7	6	4	319	52	4	124	81	4	15	267	555	332	197	0	107
2016:2:0:0:WEST	4	14	3	244	60	3	108	61	4	20	171	367	255	189	2	87
2016:3:0:0:CENTRAL	5	13	3	238	74	3	90	40	9	17	188	450	262	120	2	80
2016:3:0:0:EAST	1	6	0	230	66	0	114	65	2	9	165	327	290	172	2	84
2016:3:0:0:HSINCHU	3	13	3	191	63	3	82	102	8	7	200	421	318	218	3	99
2016:3:0:0:HUALIEN	4	4	4	230	74	5	94	53	4	7	184	406	246	152	2	89
2016:3:0:0:NORTH	1	9	0	94	16	1	35	25	2	12	124	253	175	79	1	53
2016:3:0:0:SOUTH	1	6	3	192	74	4	73	60	6	13	179	294	252	156	1	87
2016:3:0:0:TAOYUAN	1	7	6	237	49	6	90	54	4	23	186	335	283	185	9	98
2016:3:0:0:WEST	2	5	1	154	52	1	70	36	2	16	141	232	209	134	5	57
