	A	B	C	D	NEXTWEEKBAP	BAP	BD	SAC	PK	NIMISSFIND	NIMEMREF	OL	N_REPORTS
2016:3:0:0:JIAN	1	2	24	30	2	1	80	21	107	82	4	161	
2016:3:0:0:JILONG	2	0	17	36	1	0	57	23	78	25	4	38	
2016:3:0:0:JINGXIN	1	2	20	45	2	4	89	41	125	88	5	144	
2016:3:0:0:JINHUA	3	1	17	34	5	2	71	19	88	87	0	253	
2016:3:0:0:OFFICE	0	2	8	11	0	0	27	6	11	8	0	17	
2016:3:0:0:SANCHONG	0	0	34	36	2	0	85	35	126	62	8	129	
2016:3:0:0:SHILIN	0	2	6	25	0	0	66	36	105	93	10	219	
2016:3:0:0:SHUANGHE	0	3	40	41	4	1	115	44	127	78	7	147	
2016:3:0:0:SONGSHAN	0	4	35	57	1	0	105	47	124	73	5	118	
2016:3:0:0:TAIDONG_1_3	3	2	26	25	4	3	66	35	84	51	1	113	
2016:3:0:0:TAIDONG_2	2	2	22	21	2	2	50	45	72	27	6	66	
2016:3:0:0:TAOYUAN_1_2	1	3	26	28	1	2	62	48	119	52	12	126	
2016:3:0:0:TAOYUAN_3	0	0	13	39	0	0	102	32	85	106	11	180	
2016:3:0:0:TOUFEN_MIAOLI	1	5	8	15	4	2	36	22	64	29	1	73	
2016:3:0:0:TUCHENG	0	0	29	60	0	0	110	33	141	93	9	147	
2016:3:0:0:UNKNOWN	2	2	15	41	2	0	75	29	83	63	3	108	
2016:3:0:0:WANDA	2	2	12	15	2	0	39	17	56	36	2	80	
2016:3:0:0:XINAN	2	15	45	47	2	2	151	54	128	104	13	219	
2016:3:0:0:XINDIAN	0	2	33	17	2	1	50	30	97	49	7	96	
2016:3:0:0:XINZHU	4	5	26	23	4	1	82	40	100	108	4	220	
2016:3:0:0:XINZHUANG	2	3	21	12	4	1	40	21	64	31	7	63	
2016:3:0:0:XIZHI	0	4	13	21	2	0	50	17	69	63	3	134	
2016:3:0:0:YILAN	0	1	23	52	2	1	115	24	129	60	3	156	
2016:3:0:0:YULI	0	0	12	21	0	0	33	6	26	27	0	114	
2016:3:0:0:ZHONGLI	1	3	14	22	3	2	71	31	81	43	0	76	
2016:3:0:0:ZHUBEI	0	4	13	11	1	1	30	26	96	55	3	102	
2016:3:0:0:ZHUDONG	0	2	9	13	0	0	29	22	42	27	0	51	
2016:3:0:0:ZHUNAN	0	3	28	42	3	2	83	33	117	75	4	115	
2016:4:0:0:BADE	0	2	24	21	1	1	68	24	108	56	1	77	
2016:4:0:0:BANQIAO	0	1	4	17	0	1	29	14	48	58	0	78	
2016:4:0:0:BEITOU	0	5	22	31	3	1	72	32	129	75	8	135	
2016:4:0:0:HUALIAN	0	0	7	46	1	0	75	18	70	50	0	73	
2016:4:0:0:JIAN	0	6	28	46	7	1	94	42	127	86	1	149	
2016:4:0:0:JILONG	0	0	13	25	0	1	40	18	87	41	8	41	
2016:4:0:0:JINGXIN	1	2	19	51	2	0	95	36	135	104	6	139	
2016:4:0:0:JINHUA	1	5	18	33	3	1	78	19	70	69	2	203	
2016:4:0:0:SANCHONG	2	3	28	41	2	0	110	31	137	84	5	162	
2016:4:0:0:SHILIN	0	8	30	47	0	0	116	54	142	88	10	177	
2016:4:0:0:SHUANGHE	0	3	21	21	4	2	99	39	112	86	7	124	
2016:4:0:0:SONGSHAN	0	1	20	55	2	1	98	46	129	78	5	120	
2016:4:0:0:TAIDONG_1_3	1	2	27	19	3	4	63	37	95	51	2	107	
2016:4:0:0:TAIDONG_2	4	0	22	22	4	5	56	31	59	25	1	50	
2016:4:0:0:TAOYUAN_1_2	1	2	43	52	4	3	107	62	140	70	12	105	
2016:4:0:0:TAOYUAN_3	0	2	31	37	1	0	105	43	116	110	6	140	
2016:4:0:0:TOUFEN_MIAOLI	0	0	10	17	2	1	32	26	68	27	1	93	
2016:4:0:0:TUCHENG	0	5	43	49	3	3	127	35	142	82	14	134	
2016:4:0:0:XINAN	2	9	38	43	4	3	127	52	140	81	20	202	
2016:4:0:0:XINDIAN	0	2	18	18	1	1	52	15	75	68	9	96	
2016:4:0:0:XINZHU	2	4	22	31	4	1	76	37	126	97	11	168	
2016:4:0:0:XINZHUANG	3	1	14	17	3	1	45	18	53	52	2	85	
2016:4:0:0:XIZHI	0	3	14	21	1	2	42	27	73	40	3	75	
2016:4:0:0:YILAN	1	1	39	48	1	1	105	44	121	91	3	147	
2016:4:0:0:YULI	1	4	9	12	1	1	29	8	39	35	2	90	
2016:4:0:0:ZHONGLI	0	3	36	38	2	2	112	33	104	57	3	103	
2016:4:0:0:ZHUBEI	2	7	10	20	7	3	43	14	79	65	2	117	
2016:4:0:0:ZHUDONG	0	3	24	9	1	1	39	15	48	17	3	48	
2016:4:0:0:ZHUNAN	1	2	25	43	2	2	91	36	118	64	10	111	
2016:5:0:0:BADE	0	3	20	33	0	0	74	41	156	113	8	113	8
2016:5:0:0:BANQIAO	1	0	6	23	1	1	45	33	64	30	3	43	4
2016:5:0:0:BEITOU	4	6	19	31	10	5	77	48	165	93	8	152	8
2016:5:0:0:HUALIAN	0	2	22	35	1	1	65	26	104	55	4	80	4
2016:5:0:0:JIAN	2	17	20	38	10	5	103	49	179	131	8	171	8
2016:5:0:0:JILONG	0	1	11	37	1	0	57	33	108	44	9	42	4
2016:5:0:0:JINGXIN	1	9	30	51	6	5	130	55	196	147	4	185	8
2016:5:0:0:JINHUA	4	4	29	33	3	3	109	31	91	77	2	206	8
2016:5:0:0:SANCHONG	5	6	47	48	6	4	104	54	174	95	5	144	8
2016:5:0:0:SHILIN	2	10	54	49	0	0	142	73	198	141	8	171	8
2016:5:0:0:SHUANGHE	1	3	22	24	7	3	107	41	144	92	7	115	8
2016:5:0:0:SONGSHAN	1	2	24	74	5	5	128	60	185	126	13	165	8
2016:5:0:0:TAIDONG_1_3	2	2	25	43	5	2	89	41	114	91	21	121	6
2016:5:0:0:TAIDONG_2	2	1	18	27	3	3	65	39	77	50	11	62	4
2016:5:0:0:TAOYUAN_1_2	4	3	39	38	5	5	85	69	161	89	10	126	10
2016:5:0:0:TAOYUAN_3	0	3	28	28	2	3	99	40	126	116	9	170	8
2016:5:0:0:TOUFEN_MIAOLI	1	1	10	37	0	1	53	36	99	44	6	70	4
2016:5:0:0:TUCHENG	2	4	53	47	1	2	134	63	204	115	24	156	8
2016:5:0:0:UNKNOWN	0	1	2	4	0	0	14	1	9	8	1	12	1
2016:5:0:0:XINAN	3	4	50	81	3	3	193	98	161	118	13	259	8
2016:5:0:0:XINDIAN	0	6	24	39	3	1	89	41	148	102	6	144	6
2016:5:0:0:XINZHU	5	7	25	54	8	2	111	45	156	107	12	146	9
2016:5:0:0:XINZHUANG	0	0	32	9	0	0	50	38	88	78	3	108	4
2016:5:0:0:XIZHI	1	5	29	31	2	1	74	36	122	74	7	164	6
2016:5:0:0:YILAN	3	7	59	44	6	1	120	48	166	91	1	132	8
2016:5:0:0:YULI	0	6	22	28	1	0	89	17	75	83	9	121	4
2016:5:0:0:ZHONGLI	0	5	23	59	2	2	117	37	123	79	3	124	6
2016:5:0:0:ZHUBEI	0	3	32	25	3	1	84	29	121	116	7	159	9
2016:5:0:0:ZHUDONG	0	0	26	10	1	1	46	23	80	52	1	70	4
2016:5:0:0:ZHUNAN	7	14	63	18	12	6	122	64	151	86	13	119	6
2016:6:0:0:BADE	0	3	14	6	1	0	25	12	25	16	0	19	4
2016:6:0:0:BANQIAO	0	0	0	4	0	0	8	3	21	9	0	16	2
2016:6:0:0:BEITOU	1	1	6	10	0	1	24	15	33	12	1	17	4
2016:6:0:0:HUALIAN	0	0	4	8	0	0	7	7	23	10	0	14	2
2016:6:0:0:JIAN	1	3	1	16	1	0	23	8	39	15	0	29	4
2016:6:0:0:JILONG	0	0	3	6	0	0	14	5	14	12	2	13	2
2016:6:0:0:JINGXIN	0	1	3	8	1	1	23	12	31	28	1	39	4
2016:6:0:0:JINHUA	0	1	7	5	0	0	16	6	10	9	3	20	3
2016:6:0:0:SANCHONG	0	0	16	7	0	0	25	7	28	17	0	30	4
2016:6:0:0:SHILIN	2	2	10	14	1	0	35	12	42	26	0	34	4
2016:6:0:0:SHUANGHE	0	1	5	7	2	0	15	11	28	18	0	25	4
2016:6:0:0:SONGSHAN	0	1	4	16	1	0	33	12	38	29	2	39	4
2016:6:0:0:TAIDONG_1_3	0	0	5	4	0	0	11	4	16	17	0	27	3
2016:6:0:0:TAIDONG_2	0	0	1	2	0	0	8	7	9	7	0	6	2
2016:6:0:0:TAOYUAN_1_2	1	0	13	11	1	0	12	12	20	8	0	23	5
2016:6:0:0:TAOYUAN_3	1	0	4	4	1	0	14	14	20	24	0	28	4
2016:6:0:0:TOUFEN_MIAOLI	1	1	4	8	1	0	13	7	27	12	0	16	2
2016:6:0:0:TUCHENG	0	0	11	9	2	0	25	14	36	22	3	19	4
2016:6:0:0:XINAN	0	1	12	10	0	0	31	14	29	22	2	42	4
2016:6:0:0:XINDIAN	0	1	8	13	1	0	23	12	38	15	4	22	4
2016:6:0:0:XINZHU	0	0	8	7	0	1	20	11	26	22	1	28	4
2016:6:0:0:XINZHUANG	0	2	4	5	0	0	12	17	20	15	0	12	2
2016:6:0:0:XIZHI	0	2	7	8	0	0	18	10	24	16	0	27	3
2016:6:0:0:YILAN	1	0	15	5	1	2	17	7	25	8	0	18	4
2016:6:0:0:YULI	0	1	11	6	0	1	21	5	10	19	1	26	2
2016:6:0:0:ZHONGLI	0	3	4	12	0	0	22	5	20	11	0	13	3
2016:6:0:0:ZHUBEI	0	1	5	8	1	0	20	4	18	17	1	23	4
2016:6:0:0:ZHUDONG	0	1	5	7	0	0	12	11	15	8	0	9	2
2016:6:0:0:ZHUNAN	1	1	11	3	0	1	19	4	33	17	0	19	3
