	A	B	C	D	NEXTWEEKBAP	BAP	BD	SAC	PK	NIMISSFIND	NIMEMREF	OL
2016:3:0:0:JINGXIN	1	2	14	31	2	2	66	31	85	74	3	118
2016:3:0:0:JINHUA	3	1	12	25	5	2	51	15	64	65	0	189
2016:3:0:0:OFFICE	0	2	8	11	0	0	27	6	11	8	0	17
2016:3:0:0:SANCHONG	0	0	24	26	2	0	62	22	95	42	7	95
2016:3:0:0:SHILIN	0	1	2	13	0	0	37	27	69	70	6	162
2016:3:0:0:SHUANGHE	0	2	34	32	2	1	90	33	95	63	7	103
2016:3:0:0:SONGSHAN	0	4	28	37	1	0	72	36	90	54	2	85
2016:3:0:0:TAIDONG_1_3	2	1	18	20	2	3	49	23	54	35	0	86
2016:3:0:0:TAIDONG_2	1	2	16	15	1	0	36	36	57	22	4	55
2016:3:0:0:TAOYUAN_1_2	0	3	18	17	0	2	42	32	86	43	8	90
2016:3:0:0:TAOYUAN_3	0	0	8	31	0	0	74	22	63	72	10	129
2016:3:0:0:TOUFEN_MIAOLI	1	4	7	13	3	0	31	16	48	22	1	60
2016:3:0:0:TUCHENG	0	0	21	42	0	0	74	24	106	75	6	115
2016:3:0:0:UNKNOWN	2	2	15	41	2	0	75	29	83	63	3	108
2016:3:0:0:WANDA	2	2	12	15	2	0	39	17	56	36	2	80
2016:3:0:0:XINAN	2	12	38	39	2	1	125	43	103	81	10	166
2016:3:0:0:XINDIAN	0	2	26	10	2	0	36	23	72	42	3	73
2016:3:0:0:XINZHU	2	4	21	18	2	1	57	26	78	69	1	146
2016:3:0:0:XINZHUANG	0	3	15	10	1	1	30	13	47	27	6	53
2016:3:0:0:XIZHI	0	2	10	15	0	0	36	12	47	43	2	108
2016:3:0:0:YILAN	0	0	14	36	1	0	80	20	98	51	3	104
2016:3:0:0:YULI	0	0	8	17	0	0	25	4	21	23	0	85
2016:3:0:0:ZHONGLI	1	2	10	14	2	2	52	16	56	22	0	57
2016:3:0:0:ZHUBEI	0	2	9	9	1	0	22	18	72	39	2	79
2016:3:0:0:ZHUDONG	0	1	5	10	0	0	17	15	32	20	0	43
2016:3:0:0:ZHUNAN	0	2	21	32	2	2	64	24	88	50	3	93
