	A	B	BAP	BD	C	CONF	D	LAC	NEXTWEEKBAP	NIMEMREF	NIMISSFIND	OL	PK	RCLA	RCT	SAC
2016:2:0:0:TAOYUAN_3	0	0	0	81	11	0	55	23	0	1	83	196	74	45	0	15
2016:2:0:0:TOUFEN_MIAOLI	1	5	1	38	11	1	15	23	1	2	46	115	79	44	0	22
2016:2:0:0:TUCHENG	0	1	1	103	23	1	51	36	1	6	98	154	123	107	1	39
2016:2:0:0:WANDA	3	7	2	166	44	1	55	19	5	11	134	337	192	83	4	50
2016:2:0:0:XINAN	1	2	1	180	60	0	61	21	1	15	102	249	137	69	1	46
2016:2:0:0:XINDIAN	0	2	2	71	31	2	33	18	2	6	66	113	115	54	0	36
2016:2:0:0:XINZHU	0	7	1	88	26	1	39	22	2	2	102	207	82	57	0	28
2016:2:0:0:XINZHUANG	0	5	0	42	15	0	15	6	1	2	22	53	49	30	0	11
2016:2:0:0:XIZHI	0	1	1	49	8	1	19	8	1	0	62	165	76	38	1	19
2016:2:0:0:YILAN	0	2	1	66	8	1	28	5	0	0	79	207	98	44	0	26
2016:2:0:0:YULI	0	0	0	36	14	0	20	13	0	0	43	107	23	24	0	5
2016:2:0:0:ZHONGLI	1	0	0	90	13	0	20	18	0	3	44	81	68	39	0	21
2016:2:0:0:ZHUBEI	4	5	3	59	19	3	31	17	6	2	60	142	97	52	1	25
2016:2:0:0:ZHUDONG	2	1	1	26	8	1	15	21	1	3	19	42	57	46	2	13
2016:2:0:0:ZHUNAN	0	4	2	44	13	2	15	16	3	8	62	184	96	62	0	16
2016:3:0:0:BADE	0	2	2	69	13	2	28	19	2	5	49	59	78	69	6	28
2016:3:0:0:BANQIAO	2	2	0	50	16	0	18	7	1	4	39	64	56	29	2	20
2016:3:0:0:BEITOU	1	8	0	57	14	1	22	15	2	6	54	91	106	49	0	26
2016:3:0:0:HUALIAN	0	0	0	65	15	1	24	10	0	0	50	67	38	34	0	14
2016:3:0:0:JIAN	1	1	1	55	17	1	18	8	1	3	54	113	76	31	1	12
2016:3:0:0:JILONG	1	0	0	42	14	0	26	22	0	2	17	30	55	45	0	16
2016:3:0:0:JINGXIN	1	2	2	66	14	3	31	21	2	3	74	118	85	51	0	31
2016:3:0:0:JINHUA	3	1	2	51	12	2	25	9	5	0	65	189	64	26	1	15
2016:3:0:0:OFFICE	0	2	0	27	8	0	11	2	0	0	8	17	11	4	0	6
2016:3:0:0:SANCHONG	0	0	0	62	24	0	26	10	2	7	42	95	95	46	0	22
2016:3:0:0:SHILIN	0	1	0	37	2	0	13	10	0	6	70	162	69	30	1	27
2016:3:0:0:SHUANGHE	0	2	1	90	34	1	32	29	2	7	63	103	95	58	1	33
2016:3:0:0:SONGSHAN	0	4	0	72	28	0	37	26	1	2	54	85	90	44	2	36
2016:3:0:0:TAIDONG_1_3	2	1	3	49	18	3	20	23	2	0	35	86	54	34	1	23
2016:3:0:0:TAIDONG_2	1	2	0	36	16	0	15	4	1	4	22	55	57	25	0	36
2016:3:0:0:TAOYUAN_1_2	0	3	2	42	18	2	17	21	0	8	43	90	86	44	1	32
2016:3:0:0:TAOYUAN_3	0	0	0	74	8	0	31	5	0	10	72	129	63	35	2	22
2016:3:0:0:TOUFEN_MIAOLI	1	4	0	31	7	0	13	14	3	1	22	60	48	39	1	16
2016:3:0:0:TUCHENG	0	0	0	74	21	0	42	21	0	6	75	115	106	74	1	24
2016:3:0:0:WANDA	2	2	0	39	12	1	15	5	2	2	36	80	56	19	0	17
2016:3:0:0:XINAN	2	12	1	125	38	1	39	21	2	10	81	166	103	48	1	43
2016:3:0:0:XINDIAN	0	2	0	36	26	0	10	10	2	3	42	73	72	47	0	23
2016:3:0:0:XINZHU	2	4	1	57	21	1	18	13	2	1	69	146	78	42	1	26
2016:3:0:0:XINZHUANG	0	3	1	30	15	1	10	8	1	6	27	53	47	31	2	13
2016:3:0:0:XIZHI	0	2	0	36	10	0	15	8	0	2	43	108	47	42	0	12
2016:3:0:0:YILAN	0	0	0	80	14	0	36	9	1	3	51	104	98	41	0	20
2016:3:0:0:YULI	0	0	0	25	8	0	17	8	0	0	23	85	21	28	0	4
2016:3:0:0:ZHONGLI	1	2	2	52	10	2	14	9	2	0	22	57	56	37	0	16
2016:3:0:0:ZHUBEI	0	2	0	22	9	0	9	26	1	2	39	79	72	53	0	18
2016:3:0:0:ZHUDONG	0	1	0	17	5	0	10	22	0	0	20	43	32	33	1	15
2016:3:0:0:ZHUNAN	0	2	2	64	21	2	32	27	2	3	50	93	88	51	0	24
