	A	B	BAP	BD	C	CONF	D	LAC	NEXTWEEKBAP	NIMEMREF	NIMISSFIND	OL	PK	RCLA	RCT	SAC
2016:1:4:7:SANXIA	0	0	0	11	1	0	6	3	0	0	13	25	7	6	0	1
2016:1:4:7:SHILIN	0	0	1	10	1	1	7	2	0	0	12	31	7	6	0	2
2016:1:4:7:SIYUAN	0	0	0	4	1	0	2	1	0	0	4	4	6	4	0	1
2016:1:4:7:SONGSHAN	0	0	1	19	9	1	7	1	0	0	8	10	28	8	0	5
2016:1:4:7:TAIDONG_1	0	0	0	13	1	0	7	3	0	0	5	16	10	13	1	3
2016:1:4:7:TAIDONG_2	0	0	0	15	7	0	7	2	1	0	9	21	18	7	3	5
2016:1:4:7:TAIDONG_3	0	2	0	7	2	0	1	1	2	0	3	12	5	1	0	6
2016:1:4:7:TAOYUAN_1	0	0	0	3	0	0	2	0	0	0	3	18	8	1	0	1
2016:1:4:7:TAOYUAN_2	1	0	0	7	3	0	3	2	1	0	7	10	7	9	0	2
2016:1:4:7:TAOYUAN_3	0	0	0	13	2	0	8	0	0	0	19	33	13	1	0	2
2016:1:4:7:TIANMU	0	0	0	1	0	0	1	0	0	0	3	12	4	1	0	0
2016:1:4:7:TOUFEN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016:1:4:7:TUCHENG	0	2	0	11	3	0	5	8	2	0	16	44	17	15	0	7
2016:1:4:7:WANDA	0	1	0	12	1	0	6	2	1	0	7	32	19	3	0	1
2016:1:4:7:XIANGSHAN	0	0	0	7	2	0	4	0	4	0	14	25	15	2	0	1
2016:1:4:7:XINAN	0	0	0	23	7	0	8	1	0	0	17	45	25	9	0	5
2016:1:4:7:XINBAN	0	0	0	11	3	0	4	2	0	0	8	29	19	4	0	3
2016:1:4:7:XINDIAN	0	0	0	7	0	0	7	1	1	0	8	14	18	8	0	2
2016:1:4:7:XINPU	0	1	1	7	1	1	4	3	2	0	4	16	19	11	0	2
2016:1:4:7:XINZHU_1	1	0	0	16	5	0	6	6	1	0	12	17	16	11	0	2
2016:1:4:7:XINZHU_3	1	1	0	12	3	0	2	4	0	0	5	25	14	7	0	4
2016:1:4:7:XIZHI	0	2	0	12	2	0	6	0	6	0	17	36	28	13	0	7
2016:1:4:7:YILAN	0	0	0	24	2	0	12	0	7	0	21	55	24	9	0	5
2016:1:4:7:YONGHE	0	1	1	16	5	1	1	1	0	0	11	28	10	7	0	3
2016:1:4:7:YULI	0	0	0	16	4	0	12	4	0	0	11	27	10	2	0	3
2016:1:4:7:ZHONGHE_1	0	0	0	7	0	0	2	3	0	0	5	7	7	0	0	2
2016:1:4:7:ZHONGHE_2	0	1	0	12	3	0	8	3	0	0	8	18	18	6	0	3
2016:1:4:7:ZHONGLI_1	0	0	0	4	1	0	2	1	0	0	4	5	8	2	0	4
2016:1:4:7:ZHONGLI_2	0	0	0	4	0	0	3	0	0	0	3	11	6	4	0	0
2016:1:4:7:ZHUBEI_1	0	1	2	2	0	2	1	1	0	0	11	10	9	7	0	0
2016:1:4:7:ZHUBEI_2	1	0	0	2	1	0	0	0	0	0	0	11	6	7	0	2
2016:1:4:7:ZHUDONG	1	0	1	9	2	1	6	5	3	0	3	9	12	12	0	2
2016:1:4:7:ZHUNAN	1	0	0	11	1	0	5	1	1	0	9	24	14	11	0	5
2016:1:5:7:ANKANG	0	0	0	6	3	0	3	1	0	0	5	7	13	5	0	3
2016:1:5:7:BADE	1	1	1	18	3	1	7	2	1	0	14	19	21	20	1	2
2016:1:5:7:BEITOU	0	1	0	11	0	0	5	1	0	0	10	26	15	10	0	2
2016:1:5:7:DANFENG	0	1	1	7	3	1	3	1	0	0	0	3	2	2	0	3
2016:1:5:7:GUISHAN	0	0	0	5	4	0	0	0	0	0	1	7	6	4	0	0
2016:1:5:7:HUALIAN_1	0	0	0	16	4	0	4	1	0	0	10	22	15	8	0	3
2016:1:5:7:HUALIAN_2	0	0	0	2	1	0	1	1	0	0	4	7	11	5	0	4
2016:1:5:7:HUALIAN_3	0	0	0	21	6	0	7	2	0	0	15	38	15	12	3	4
2016:1:5:7:JILONG	0	1	0	12	2	0	9	5	0	0	7	4	20	16	1	4
2016:1:5:7:JINGXIN	0	0	0	11	5	0	3	5	0	0	15	22	11	6	0	8
2016:1:5:7:JINHUA	0	0	1	18	6	1	9	1	0	0	10	52	20	11	0	2
2016:1:5:7:LONGTAN	1	0	0	3	0	0	1	1	0	0	3	13	6	4	0	4
2016:1:5:7:LUZHOU	0	0	1	7	2	1	2	2	0	0	5	16	9	6	1	1
2016:1:5:7:MIAOLI	0	0	0	8	2	0	4	3	0	0	7	16	12	6	0	6
2016:1:5:7:MUZHA	0	0	0	15	4	0	6	2	0	0	22	44	11	5	0	5
2016:1:5:7:NEIHU	0	0	1	4	1	1	3	4	0	0	5	16	13	7	0	2
2016:1:5:7:SANCHONG	0	0	1	4	2	1	0	1	0	0	9	19	14	7	0	4
2016:1:5:7:SANXIA	0	0	0	12	0	0	10	2	0	0	16	32	13	3	0	4
2016:1:5:7:SHILIN	0	0	0	3	0	0	3	1	0	0	6	21	9	7	0	1
2016:1:5:7:SIYUAN	0	0	0	5	1	0	1	1	0	0	8	17	4	7	0	1
2016:1:5:7:SONGSHAN	0	0	0	16	9	0	6	7	1	0	9	15	25	10	0	2
2016:1:5:7:TAIDONG_1	0	0	0	12	2	0	5	2	0	0	8	25	11	6	1	2
2016:1:5:7:TAIDONG_2	1	0	0	13	7	0	6	3	1	0	7	11	22	5	0	10
2016:1:5:7:TAIDONG_3	0	2	0	9	4	0	2	2	2	0	3	14	6	1	0	3
2016:1:5:7:TAOYUAN_1	0	0	0	2	1	0	0	1	0	0	1	21	6	6	0	3
2016:1:5:7:TAOYUAN_2	1	0	0	8	3	0	3	2	1	0	6	17	6	7	0	2
2016:1:5:7:TAOYUAN_3	0	0	0	11	1	0	7	0	0	0	9	13	12	4	0	2
2016:1:5:7:TAOYUAN_4	0	0	1	12	4	1	6	2	0	0	10	31	14	7	0	0
2016:1:5:7:TIANMU	0	0	0	1	0	0	1	1	0	0	1	10	2	1	0	0
2016:1:5:7:TOUFEN	1	0	1	5	1	1	3	2	1	0	1	6	8	6	0	3
2016:1:5:7:TUCHENG	0	1	1	12	3	1	6	4	0	0	16	26	11	12	0	2
2016:1:5:7:WANDA	0	0	1	11	2	1	4	0	0	0	8	57	12	6	0	0
2016:1:5:7:XIANGSHAN	0	0	0	5	1	0	4	0	0	0	10	16	12	2	0	3
2016:1:5:7:XINAN	0	0	0	17	8	0	7	3	0	0	13	35	11	12	0	5
2016:1:5:7:XINBAN	0	1	0	8	2	0	5	0	0	0	2	33	16	2	0	1
2016:1:5:7:XINDIAN	0	0	0	7	1	0	6	3	0	0	14	25	16	11	0	4
2016:1:5:7:XINPU	0	0	1	14	4	1	6	2	0	0	8	26	16	9	0	6
2016:1:5:7:XINZHU_1	0	0	1	13	5	1	4	2	0	0	9	24	16	8	0	6
2016:1:5:7:XINZHU_3	0	1	0	16	5	0	6	5	0	0	12	37	19	6	0	6
2016:1:5:7:XIZHI	0	1	2	8	1	2	5	4	0	0	16	42	24	8	0	5
2016:1:5:7:YILAN	0	1	0	20	1	0	9	4	0	0	22	38	28	12	0	8
2016:1:5:7:YONGHE	0	0	0	15	6	0	3	3	0	0	6	20	11	6	0	4
2016:1:5:7:YULI	0	0	0	9	4	0	5	1	0	0	6	36	7	9	0	1
2016:1:5:7:ZHONGHE_1	0	0	0	5	1	0	1	1	0	0	6	3	8	6	0	1
2016:1:5:7:ZHONGHE_2	0	0	1	13	3	1	7	2	0	0	9	24	15	4	0	4
2016:1:5:7:ZHONGLI_1	0	0	0	18	3	0	4	3	0	0	8	18	9	11	0	5
2016:1:5:7:ZHONGLI_2	0	0	0	4	0	0	2	0	0	0	1	8	4	1	0	0
2016:1:5:7:ZHUBEI_1	0	1	0	3	0	0	2	0	0	0	2	9	6	8	0	0
2016:1:5:7:ZHUBEI_2	0	0	1	5	3	1	2	1	2	0	2	8	8	7	0	3
2016:1:5:7:ZHUDONG	1	0	0	9	2	0	6	8	0	0	3	6	12	10	1	3
2016:1:5:7:ZHUNAN	0	0	1	10	1	1	6	1	0	0	6	25	10	8	0	4
2016:2:1:7:ANKANG	0	0	0	7	3	0	4	3	0	0	4	11	10	5	0	2
2016:2:1:7:BADE	2	0	0	16	3	0	7	4	0	0	15	27	19	16	0	2
2016:2:1:7:BEITOU	0	1	0	14	1	0	5	1	0	0	10	21	18	8	0	1
2016:2:1:7:DANFENG	0	1	0	7	3	0	3	0	0	0	2	4	5	7	0	0
2016:2:1:7:GUISHAN	0	0	0	4	2	0	0	0	0	0	0	20	7	1	0	2
2016:2:1:7:HUALIAN_1	0	1	0	13	2	0	6	2	0	1	13	26	11	3	0	3
2016:2:1:7:HUALIAN_2	0	0	0	3	0	0	0	0	0	0	4	6	7	4	0	6
2016:2:1:7:HUALIAN_3	0	0	0	18	6	0	9	0	0	0	9	15	17	12	0	1
2016:2:1:7:JILONG	0	1	0	13	1	0	11	7	0	0	8	11	13	15	0	9
2016:2:1:7:JINGXIN	0	0	0	13	7	0	0	3	0	0	14	15	13	4	0	3
2016:2:1:7:JINHUA	0	1	0	19	5	0	10	1	0	2	14	32	20	9	3	4
2016:2:1:7:LONGTAN	0	0	1	3	0	1	0	0	0	0	1	7	4	2	0	2
2016:2:1:7:LUZHOU	0	0	0	10	2	0	7	1	0	0	17	27	15	5	1	2
2016:2:1:7:MIAOLI	0	1	0	3	2	0	0	3	0	0	4	10	12	2	0	4
2016:2:1:7:MUZHA	0	1	0	18	4	0	9	0	0	0	25	40	9	3	0	5
2016:2:1:7:NEIHU	0	0	0	6	2	0	4	1	0	0	4	17	7	7	0	1
2016:2:1:7:SANCHONG	0	0	0	6	2	0	2	0	0	0	9	16	21	8	1	5
2016:2:1:7:SANXIA	0	0	0	11	1	0	8	2	0	1	14	19	12	11	0	2
2016:2:1:7:SHILIN	0	0	0	6	1	0	1	1	0	0	5	18	9	6	0	1
2016:2:1:7:SIYUAN	0	0	0	4	1	0	1	0	0	0	1	11	12	4	0	0
2016:2:1:7:SONGSHAN	0	0	1	20	10	0	10	0	0	0	15	22	23	8	1	3
2016:2:1:7:TAIDONG_1	0	0	0	8	1	0	5	0	0	0	4	23	10	10	0	1
2016:2:1:7:TAIDONG_2	0	0	1	14	7	1	7	1	1	0	6	14	14	4	0	3
2016:2:1:7:TAIDONG_3	0	2	0	8	3	0	2	1	0	0	1	10	5	1	0	1
2016:2:1:7:TAOYUAN_1	0	0	0	1	1	0	0	0	0	0	3	14	6	1	0	2
2016:2:1:7:TAOYUAN_2	1	0	0	12	2	0	3	1	0	0	6	25	12	5	0	2
2016:2:1:7:TAOYUAN_3	0	0	0	9	1	0	7	0	0	0	7	16	12	1	0	0
2016:2:1:7:TAOYUAN_4	0	0	0	11	2	0	8	2	0	0	9	30	6	7	0	0
2016:2:1:7:TIANMU	0	0	0	0	0	0	0	1	0	0	0	7	2	1	0	0
2016:2:1:7:TOUFEN	1	0	0	5	0	0	3	2	0	0	5	23	5	7	0	0
2016:2:1:7:TUCHENG	0	0	0	11	5	0	4	10	0	0	14	24	22	18	0	4
2016:2:1:7:WANDA	0	0	0	11	3	0	5	0	0	1	16	41	15	8	0	4
2016:2:1:7:XIANGSHAN	0	0	0	4	2	0	0	0	0	0	7	30	7	5	0	0
2016:2:1:7:XINAN	0	0	0	30	8	0	8	3	0	1	15	40	15	11	0	0
2016:2:1:7:XINBAN	1	1	0	12	5	0	2	0	0	0	9	40	6	3	0	3
2016:2:1:7:XINDIAN	0	0	0	9	4	0	8	1	0	0	12	22	22	10	0	5
2016:2:1:7:XINPU	0	1	0	13	2	0	8	4	0	0	3	20	14	9	0	4
2016:2:1:7:XINZHU_1	0	0	0	10	3	0	2	3	0	0	15	27	10	7	0	5
2016:2:1:7:XINZHU_3	0	1	0	15	5	0	7	1	0	0	17	43	12	7	0	1
2016:2:1:7:XIZHI	0	0	0	13	3	0	8	0	0	0	18	57	18	8	0	4
2016:2:1:7:YILAN	0	1	0	18	2	0	7	3	0	0	23	56	31	11	0	7
2016:2:1:7:YONGHE	0	0	0	7	2	0	2	2	0	0	6	17	9	4	0	0
2016:2:1:7:YULI	0	0	0	10	4	0	5	3	0	0	10	34	4	4	0	1
2016:2:1:7:ZHONGHE_1	0	0	0	7	1	0	1	1	0	0	1	10	6	7	0	1
2016:2:1:7:ZHONGHE_2	0	0	0	20	4	0	10	3	0	0	9	15	18	10	0	1
2016:2:1:7:ZHONGLI_1	0	0	0	21	3	0	5	4	0	0	13	23	10	9	0	3
2016:2:1:7:ZHONGLI_2	0	0	0	5	1	0	2	1	0	0	3	9	9	1	0	2
2016:2:1:7:ZHUBEI_1	0	1	0	2	0	0	1	0	0	0	4	17	4	8	0	1
2016:2:1:7:ZHUBEI_2	0	0	0	6	4	0	2	2	0	0	5	12	10	8	0	0
2016:2:1:7:ZHUDONG	1	1	0	8	2	0	4	6	0	0	4	8	13	12	0	3
2016:2:1:7:ZHUNAN	0	0	0	10	3	0	5	1	0	0	7	17	18	12	0	2
2016:2:2:7:ANKANG	0	0	0	7	2	0	4	2	0	0	9	10	10	2	0	2
2016:2:2:7:BADE	1	0	1	19	0	1	11	7	1	2	18	18	15	16	0	10
2016:2:2:7:BEITOU	0	1	0	9	2	0	4	2	0	0	11	23	9	6	0	3
2016:2:2:7:DANFENG	0	1	0	7	3	0	3	1	0	0	0	1	1	0	0	1
2016:2:2:7:DANSHUI	2	3	0	13	2	0	3	5	0	4	4	7	16	9	0	6
2016:2:2:7:GUISHAN	0	0	0	4	0	0	1	0	0	0	6	17	3	1	0	0
2016:2:2:7:HUALIAN_1	1	1	0	18	2	0	10	9	2	0	5	23	17	10	0	4
2016:2:2:7:HUALIAN_2	0	0	0	7	4	0	0	0	0	4	8	11	8	5	0	3
2016:2:2:7:HUALIAN_3	0	1	0	12	7	0	4	0	0	0	13	18	12	5	0	5
2016:2:2:7:JILONG	0	1	0	12	1	0	10	6	1	0	5	10	10	14	0	6
2016:2:2:7:JINGXIN	0	0	0	12	6	0	1	3	0	0	9	16	10	8	0	5
2016:2:2:7:JINHUA	0	1	0	21	6	0	5	1	1	1	18	38	20	9	0	5
2016:2:2:7:LONGTAN	0	0	0	4	0	0	2	2	0	0	1	3	5	6	0	3
2016:2:2:7:LUZHOU	0	0	0	11	2	0	6	2	0	1	11	26	6	2	1	1
2016:2:2:7:MIAOLI	0	1	0	4	2	0	0	2	0	1	6	5	11	5	0	5
2016:2:2:7:MUZHA	0	1	0	16	3	0	9	2	1	0	13	18	20	8	0	9
2016:2:2:7:NEIHU	0	0	0	6	2	0	4	2	0	0	4	14	7	12	0	2
2016:2:2:7:SANCHONG	0	1	0	8	2	0	1	0	0	0	8	10	20	10	0	5
2016:2:2:7:SANXIA	0	0	0	9	2	0	5	2	0	0	8	13	5	8	0	7
2016:2:2:7:SHILIN	0	0	0	6	0	0	2	2	0	1	10	23	10	4	0	2
2016:2:2:7:SIYUAN	0	0	0	5	1	0	1	1	0	0	8	12	3	2	0	1
2016:2:2:7:SONGSHAN	0	0	0	17	7	1	9	5	0	2	10	17	16	7	0	5
2016:2:2:7:TAIDONG_1	0	0	0	7	0	0	3	3	0	1	10	17	8	6	0	2
2016:2:2:7:TAIDONG_2	1	0	0	16	6	0	9	2	1	3	8	20	9	6	0	2
2016:2:2:7:TAIDONG_3	1	2	0	7	3	0	1	4	1	0	1	5	5	3	0	4
2016:2:2:7:TAOYUAN_1	0	1	0	2	1	0	0	1	0	0	4	9	4	1	0	3
2016:2:2:7:TAOYUAN_2	1	0	0	12	3	0	2	4	0	2	3	18	12	8	0	6
2016:2:2:7:TAOYUAN_3	0	0	0	8	1	0	5	3	0	0	9	20	3	10	0	2
2016:2:2:7:TAOYUAN_4	0	0	0	13	2	0	9	5	0	0	13	40	5	3	0	1
2016:2:2:7:TIANMU	0	0	0	0	0	0	0	0	0	0	5	11	1	1	0	2
2016:2:2:7:TOUFEN	0	0	1	4	1	1	2	3	0	0	2	20	4	7	0	1
2016:2:2:7:TUCHENG	0	1	0	15	4	0	6	8	1	2	9	14	14	17	0	6
2016:2:2:7:WANDA	0	0	0	14	3	0	7	5	0	3	11	28	19	6	0	3
2016:2:2:7:XIANGSHAN	0	0	0	2	1	0	0	1	0	0	7	25	11	2	0	1
2016:2:2:7:XINAN	0	0	0	27	9	0	7	4	0	3	15	18	11	14	0	8
2016:2:2:7:XINBAN	1	1	0	12	2	0	4	1	0	0	4	18	6	3	0	6
2016:2:2:7:XINDIAN	0	1	0	13	6	0	5	2	1	1	14	24	19	7	0	5
2016:2:2:7:XINPU	0	2	0	10	3	0	5	2	0	1	4	8	11	9	0	3
2016:2:2:7:XINZHU_1	0	1	0	8	2	0	2	1	1	0	12	20	7	8	0	5
2016:2:2:7:XINZHU_3	0	1	0	12	3	0	7	3	0	1	8	28	3	7	0	4
2016:2:2:7:XIZHI	0	1	0	15	2	0	5	3	1	0	13	41	14	7	0	3
2016:2:2:7:YILAN	0	0	1	13	2	1	6	1	0	0	15	53	10	9	0	5
2016:2:2:7:YONGHE	0	0	0	8	3	0	2	3	0	0	13	31	10	7	0	7
2016:2:2:7:YULI	0	0	0	10	4	0	5	3	0	0	13	23	4	9	0	1
2016:2:2:7:ZHONGHE_1	0	0	0	6	1	0	1	3	0	0	6	6	7	5	0	1
2016:2:2:7:ZHONGHE_2	0	0	0	18	8	0	5	5	0	1	11	20	14	9	0	5
2016:2:2:7:ZHONGLI_1	0	0	0	15	2	0	3	2	0	1	12	14	5	6	0	2
2016:2:2:7:ZHONGLI_2	0	0	0	3	0	0	2	0	0	0	2	6	5	2	0	1
2016:2:2:7:ZHUBEI_1	0	1	0	5	1	0	3	2	0	0	5	7	3	1	0	1
2016:2:2:7:ZHUBEI_2	1	1	0	4	0	0	2	3	1	1	4	13	10	8	1	1
2016:2:2:7:ZHUBEI_3	0	0	0	8	4	0	4	1	0	0	2	8	4	2	0	4
2016:2:2:7:ZHUDONG	1	0	0	7	2	0	4	4	1	2	3	10	17	11	0	3
2016:2:2:7:ZHUNAN	0	1	1	3	1	1	0	0	1	3	6	19	14	10	0	2
2016:2:3:7:ANKANG	0	1	0	6	1	0	3	2	1	0	3	7	6	5	0	6
2016:2:3:7:BADE	0	0	1	14	3	0	8	5	0	0	17	9	21	12	0	10
2016:2:3:7:BEITOU	0	0	0	8	3	0	2	2	0	0	15	24	14	9	0	7
2016:2:3:7:DANFENG	0	1	0	5	3	0	1	2	0	0	1	2	7	7	0	3
2016:2:3:7:DANSHUI	2	3	0	10	1	0	2	3	0	0	7	11	18	7	0	2
2016:2:3:7:GUISHAN	0	0	0	3	1	0	1	1	0	0	9	14	8	1	0	3
2016:2:3:7:HUALIAN_1	0	1	2	13	2	2	6	4	0	0	9	35	15	7	0	4
2016:2:3:7:HUALIAN_2	0	1	0	10	3	0	1	2	1	0	10	13	7	6	1	5
2016:2:3:7:HUALIAN_3	1	0	0	17	5	0	8	3	0	1	21	31	17	10	0	1
2016:2:3:7:JILONG	0	0	1	13	2	1	11	3	0	0	8	15	18	19	0	6
2016:2:3:7:JINGXIN	0	1	0	12	3	0	3	2	1	0	10	15	21	7	0	5
2016:2:3:7:JINHUA	1	1	1	24	4	1	9	4	1	2	16	35	30	12	0	13
2016:2:3:7:LONGTAN	0	0	0	4	0	0	2	1	0	0	2	5	4	3	0	0
2016:2:3:7:LUZHOU	0	0	0	11	2	0	5	1	0	3	15	30	15	7	1	2
2016:2:3:7:MIAOLI	0	2	0	5	0	0	2	3	0	0	5	9	19	4	0	5
2016:2:3:7:MUZHA	1	1	1	16	1	1	8	3	1	0	17	25	16	4	0	7
2016:2:3:7:NEIHU	0	0	0	6	3	0	3	7	0	0	8	14	8	7	0	1
2016:2:3:7:SANCHONG	0	0	0	8	2	0	2	1	1	1	10	15	17	11	0	1
2016:2:3:7:SANXIA	0	0	0	13	2	0	9	2	0	1	14	19	14	4	0	7
2016:2:3:7:SHILIN	0	0	0	10	0	0	1	3	0	0	14	23	7	7	0	1
2016:2:3:7:SIYUAN	0	0	0	3	1	0	1	0	0	0	3	11	5	2	0	0
2016:2:3:7:SONGSHAN	0	0	0	16	8	0	6	3	0	0	13	19	23	12	1	7
2016:2:3:7:TAIDONG_1	0	0	0	5	2	0	1	3	0	0	11	28	11	9	0	3
2016:2:3:7:TAIDONG_2	0	0	1	11	7	1	4	4	1	0	7	21	21	5	0	3
2016:2:3:7:TAIDONG_3	0	2	0	6	3	0	0	2	1	0	3	13	5	3	0	4
2016:2:3:7:TAOYUAN_1	0	2	0	3	1	0	0	1	1	0	4	9	9	3	0	4
2016:2:3:7:TAOYUAN_2	0	0	0	10	3	0	0	6	0	0	15	26	8	7	0	1
2016:2:3:7:TAOYUAN_3	0	0	0	10	1	0	7	0	0	0	14	17	11	3	0	3
2016:2:3:7:TAOYUAN_4	0	0	0	11	2	0	7	6	0	0	10	24	17	5	0	5
2016:2:3:7:TIANMU	0	0	0	0	0	0	0	0	0	0	1	8	1	3	1	0
2016:2:3:7:TOUFEN	0	0	0	5	3	0	2	3	0	1	6	14	7	6	0	3
2016:2:3:7:TUCHENG	0	0	1	18	3	1	7	5	0	1	19	18	21	18	1	6
2016:2:3:7:WANDA	0	1	0	15	2	0	6	1	1	1	8	36	24	7	0	5
