	A	B	C	D	NEXTWEEKBAP	BAP	CONF	BD	SAC	PK	OL	NIMISSFIND	NIMEMREF	RCLA	LAC	RCT
2016:1:5:7:BEITOU	0	1	0	5	0	0	0	11	2	15	26	10	0	10	1	0
2016:1:5:7:DANFENG	0	1	3	3	0	1	1	7	3	2	3	0	0	2	1	0
2016:1:5:7:GUISHAN	0	0	4	0	0	0	0	5	0	6	7	1	0	4	0	0
2016:1:5:7:HUALIAN_1	0	0	4	4	0	0	0	16	3	15	22	10	0	8	1	0
2016:1:5:7:HUALIAN_2	0	0	1	1	0	0	0	2	4	11	7	4	0	5	1	0
2016:1:5:7:HUALIAN_3	0	0	6	7	0	0	0	21	4	15	38	15	0	12	2	3
2016:1:5:7:JILONG	0	1	2	9	0	0	0	12	4	20	4	7	0	16	5	1
2016:1:5:7:JINGXIN	0	0	5	3	0	0	0	11	8	11	22	15	0	6	5	0
2016:1:5:7:JINHUA	0	0	6	9	0	1	1	18	2	20	52	10	0	11	1	0
2016:1:5:7:LONGTAN	1	0	0	1	0	0	0	3	4	6	13	3	0	4	1	0
2016:1:5:7:LUZHOU	0	0	2	2	0	1	1	7	1	9	16	5	0	6	2	1
2016:1:5:7:MIAOLI	0	0	2	4	0	0	0	8	6	12	16	7	0	6	3	0
2016:1:5:7:MUZHA	0	0	4	6	0	0	0	15	5	11	44	22	0	5	2	0
2016:1:5:7:NEIHU	0	0	1	3	0	1	1	4	2	13	16	5	0	7	4	0
2016:1:5:7:SANCHONG	0	0	2	0	0	1	1	4	4	14	19	9	0	7	1	0
2016:1:5:7:SANXIA	0	0	0	10	0	0	0	12	4	13	32	16	0	3	2	0
2016:1:5:7:SHILIN	0	0	0	3	0	0	0	3	1	9	21	6	0	7	1	0
2016:1:5:7:SIYUAN	0	0	1	1	0	0	0	5	1	4	17	8	0	7	1	0
2016:1:5:7:SONGSHAN	0	0	9	6	1	0	0	16	2	25	15	9	0	10	7	0
2016:1:5:7:TAIDONG_1	0	0	2	5	0	0	0	12	2	11	25	8	0	6	2	1
2016:1:5:7:TAIDONG_2	1	0	7	6	1	0	0	13	10	22	11	7	0	5	3	0
2016:1:5:7:TAIDONG_3	0	2	4	2	2	0	0	9	3	6	14	3	0	1	2	0
2016:1:5:7:TAOYUAN_1	0	0	1	0	0	0	0	2	3	6	21	1	0	6	1	0
2016:1:5:7:TAOYUAN_2	1	0	3	3	1	0	0	8	2	6	17	6	0	7	2	0
2016:1:5:7:TAOYUAN_3	0	0	1	7	0	0	0	11	2	12	13	9	0	4	0	0
2016:1:5:7:TAOYUAN_4	0	0	4	6	0	1	1	12	0	14	31	10	0	7	2	0
2016:1:5:7:TIANMU	0	0	0	1	0	0	0	1	0	2	10	1	0	1	1	0
2016:1:5:7:TOUFEN	1	0	1	3	1	1	1	5	3	8	6	1	0	6	2	0
2016:1:5:7:TUCHENG	0	1	3	6	0	1	1	12	2	11	26	16	0	12	4	0
2016:1:5:7:WANDA	0	0	2	4	0	1	1	11	0	12	57	8	0	6	0	0
2016:1:5:7:XIANGSHAN	0	0	1	4	0	0	0	5	3	12	16	10	0	2	0	0
2016:1:5:7:XINAN	0	0	8	7	0	0	0	17	5	11	35	13	0	12	3	0
2016:1:5:7:XINBAN	0	1	2	5	0	0	0	8	1	16	33	2	0	2	0	0
2016:1:5:7:XINDIAN	0	0	1	6	0	0	0	7	4	16	25	14	0	11	3	0
2016:1:5:7:XINPU	0	0	4	6	0	1	1	14	6	16	26	8	0	9	2	0
2016:1:5:7:XINZHU_1	0	0	5	4	0	1	1	13	6	16	24	9	0	8	2	0
2016:1:5:7:XINZHU_3	0	1	5	6	0	0	0	16	6	19	37	12	0	6	5	0
2016:1:5:7:XIZHI	0	1	1	5	0	2	2	8	5	24	42	16	0	8	4	0
2016:1:5:7:YILAN	0	1	1	9	0	0	0	20	8	28	38	22	0	12	4	0
2016:1:5:7:YONGHE	0	0	6	3	0	0	0	15	4	11	20	6	0	6	3	0
2016:1:5:7:YULI	0	0	4	5	0	0	0	9	1	7	36	6	0	9	1	0
2016:1:5:7:ZHONGHE_1	0	0	1	1	0	0	0	5	1	8	3	6	0	6	1	0
2016:1:5:7:ZHONGHE_2	0	0	3	7	0	1	1	13	4	15	24	9	0	4	2	0
2016:1:5:7:ZHONGLI_1	0	0	3	4	0	0	0	18	5	9	18	8	0	11	3	0
2016:1:5:7:ZHONGLI_2	0	0	0	2	0	0	0	4	0	4	8	1	0	1	0	0
2016:1:5:7:ZHUBEI_1	0	1	0	2	0	0	0	3	0	6	9	2	0	8	0	0
2016:1:5:7:ZHUBEI_2	0	0	3	2	2	1	1	5	3	8	8	2	0	7	1	0
2016:1:5:7:ZHUDONG	1	0	2	6	0	0	0	9	3	12	6	3	0	10	8	1
2016:1:5:7:ZHUNAN	0	0	1	6	0	1	1	10	4	10	25	6	0	8	1	0
2016:2:1:7:ANKANG	0	0	3	4	0	0	0	7	2	10	11	4	0	5	3	0
2016:2:1:7:BADE	2	0	3	7	0	0	0	16	2	19	27	15	0	16	4	0
2016:2:1:7:BEITOU	0	1	1	5	0	0	0	14	1	18	21	10	0	8	1	0
2016:2:1:7:DANFENG	0	1	3	3	0	0	0	7	0	5	4	2	0	7	0	0
2016:2:1:7:GUISHAN	0	0	2	0	0	0	0	4	2	7	20	0	0	1	0	0
2016:2:1:7:HUALIAN_1	0	1	2	6	0	0	0	13	3	11	26	13	1	3	2	0
2016:2:1:7:HUALIAN_2	0	0	0	0	0	0	0	3	6	7	6	4	0	4	0	0
2016:2:1:7:HUALIAN_3	0	0	6	9	0	0	0	18	1	17	15	9	0	12	0	0
2016:2:1:7:JILONG	0	1	1	11	0	0	0	13	9	13	11	8	0	15	7	0
2016:2:1:7:JINGXIN	0	0	7	0	0	0	0	13	3	13	15	14	0	4	3	0
2016:2:1:7:JINHUA	0	1	5	10	0	0	0	19	4	20	32	14	2	9	1	3
2016:2:1:7:LONGTAN	0	0	0	0	0	1	1	3	2	4	7	1	0	2	0	0
2016:2:1:7:LUZHOU	0	0	2	7	0	0	0	10	2	15	27	17	0	5	1	1
2016:2:1:7:MIAOLI	0	1	2	0	0	0	0	3	4	12	10	4	0	2	3	0
2016:2:1:7:MUZHA	0	1	4	9	0	0	0	18	5	9	40	25	0	3	0	0
2016:2:1:7:NEIHU	0	0	2	4	0	0	0	6	1	7	17	4	0	7	1	0
2016:2:1:7:SANCHONG	0	0	2	2	0	0	0	6	5	21	16	9	0	8	0	1
2016:2:1:7:SANXIA	0	0	1	8	0	0	0	11	2	12	19	14	1	11	2	0
2016:2:1:7:SHILIN	0	0	1	1	0	0	0	6	1	9	18	5	0	6	1	0
2016:2:1:7:SIYUAN	0	0	1	1	0	0	0	4	0	12	11	1	0	4	0	0
2016:2:1:7:SONGSHAN	0	0	10	10	0	1	0	20	3	23	22	15	0	8	0	1
2016:2:1:7:TAIDONG_1	0	0	1	5	0	0	0	8	1	10	23	4	0	10	0	0
2016:2:1:7:TAIDONG_2	0	0	7	7	1	1	1	14	3	14	14	6	0	4	1	0
2016:2:1:7:TAIDONG_3	0	2	3	2	0	0	0	8	1	5	10	1	0	1	1	0
2016:2:1:7:TAOYUAN_1	0	0	1	0	0	0	0	1	2	6	14	3	0	1	0	0
2016:2:1:7:TAOYUAN_2	1	0	2	3	0	0	0	12	2	12	25	6	0	5	1	0
2016:2:1:7:TAOYUAN_3	0	0	1	7	0	0	0	9	0	12	16	7	0	1	0	0
2016:2:1:7:TAOYUAN_4	0	0	2	8	0	0	0	11	0	6	30	9	0	7	2	0
2016:2:1:7:TIANMU	0	0	0	0	0	0	0	0	0	2	7	0	0	1	1	0
2016:2:1:7:TOUFEN	1	0	0	3	0	0	0	5	0	5	23	5	0	7	2	0
2016:2:1:7:TUCHENG	0	0	5	4	0	0	0	11	4	22	24	14	0	18	10	0
2016:2:1:7:WANDA	0	0	3	5	0	0	0	11	4	15	41	16	1	8	0	0
2016:2:1:7:XIANGSHAN	0	0	2	0	0	0	0	4	0	7	30	7	0	5	0	0
2016:2:1:7:XINAN	0	0	8	8	0	0	0	30	0	15	40	15	1	11	3	0
2016:2:1:7:XINBAN	1	1	5	2	0	0	0	12	3	6	40	9	0	3	0	0
2016:2:1:7:XINDIAN	0	0	4	8	0	0	0	9	5	22	22	12	0	10	1	0
2016:2:1:7:XINPU	0	1	2	8	0	0	0	13	4	14	20	3	0	9	4	0
2016:2:1:7:XINZHU_1	0	0	3	2	0	0	0	10	5	10	27	15	0	7	3	0
2016:2:1:7:XINZHU_3	0	1	5	7	0	0	0	15	1	12	43	17	0	7	1	0
2016:2:1:7:XIZHI	0	0	3	8	0	0	0	13	4	18	57	18	0	8	0	0
2016:2:1:7:YILAN	0	1	2	7	0	0	0	18	7	31	56	23	0	11	3	0
2016:2:1:7:YONGHE	0	0	2	2	0	0	0	7	0	9	17	6	0	4	2	0
2016:2:1:7:YULI	0	0	4	5	0	0	0	10	1	4	34	10	0	4	3	0
2016:2:1:7:ZHONGHE_1	0	0	1	1	0	0	0	7	1	6	10	1	0	7	1	0
2016:2:1:7:ZHONGHE_2	0	0	4	10	0	0	0	20	1	18	15	9	0	10	3	0
2016:2:1:7:ZHONGLI_1	0	0	3	5	0	0	0	21	3	10	23	13	0	9	4	0
2016:2:1:7:ZHONGLI_2	0	0	1	2	0	0	0	5	2	9	9	3	0	1	1	0
2016:2:1:7:ZHUBEI_1	0	1	0	1	0	0	0	2	1	4	17	4	0	8	0	0
2016:2:1:7:ZHUBEI_2	0	0	4	2	0	0	0	6	0	10	12	5	0	8	2	0
2016:2:1:7:ZHUDONG	1	1	2	4	0	0	0	8	3	13	8	4	0	12	6	0
2016:2:1:7:ZHUNAN	0	0	3	5	0	0	0	10	2	18	17	7	0	12	1	0
2016:2:2:7:ANKANG	0	0	2	4	0	0	0	7	2	10	10	9	0	2	2	0
2016:2:2:7:BADE	1	0	0	11	1	1	1	19	10	15	18	18	2	16	7	0
2016:2:2:7:BEITOU	0	1	2	4	0	0	0	9	3	9	23	11	0	6	2	0
2016:2:2:7:DANFENG	0	1	3	3	0	0	0	7	1	1	1	0	0	0	1	0
2016:2:2:7:DANSHUI	2	3	2	3	0	0	0	13	6	16	7	4	4	9	5	0
2016:2:2:7:GUISHAN	0	0	0	1	0	0	0	4	0	3	17	6	0	1	0	0
2016:2:2:7:HUALIAN_1	1	1	2	10	2	0	0	18	4	17	23	5	0	10	9	0
2016:2:2:7:HUALIAN_2	0	0	4	0	0	0	0	7	3	8	11	8	4	5	0	0
2016:2:2:7:HUALIAN_3	0	1	7	4	0	0	0	12	5	12	18	13	0	5	0	0
2016:2:2:7:JILONG	0	1	1	10	1	0	0	12	6	10	10	5	0	14	6	0
2016:2:2:7:JINGXIN	0	0	6	1	0	0	0	12	5	10	16	9	0	8	3	0
2016:2:2:7:JINHUA	0	1	6	5	1	0	0	21	5	20	38	18	1	9	1	0
2016:2:2:7:LONGTAN	0	0	0	2	0	0	0	4	3	5	3	1	0	6	2	0
2016:2:2:7:LUZHOU	0	0	2	6	0	0	0	11	1	6	26	11	1	2	2	1
2016:2:2:7:MIAOLI	0	1	2	0	0	0	0	4	5	11	5	6	1	5	2	0
2016:2:2:7:MUZHA	0	1	3	9	1	0	0	16	9	20	18	13	0	8	2	0
2016:2:2:7:NEIHU	0	0	2	4	0	0	0	6	2	7	14	4	0	12	2	0
2016:2:2:7:SANCHONG	0	1	2	1	0	0	0	8	5	20	10	8	0	10	0	0
2016:2:2:7:SANXIA	0	0	2	5	0	0	0	9	7	5	13	8	0	8	2	0
2016:2:2:7:SHILIN	0	0	0	2	0	0	0	6	2	10	23	10	1	4	2	0
2016:2:2:7:SIYUAN	0	0	1	1	0	0	0	5	1	3	12	8	0	2	1	0
2016:2:2:7:SONGSHAN	0	0	7	9	0	0	1	17	5	16	17	10	2	7	5	0
2016:2:2:7:TAIDONG_1	0	0	0	3	0	0	0	7	2	8	17	10	1	6	3	0
2016:2:2:7:TAIDONG_2	1	0	6	9	1	0	0	16	2	9	20	8	3	6	2	0
2016:2:2:7:TAIDONG_3	1	2	3	1	1	0	0	7	4	5	5	1	0	3	4	0
2016:2:2:7:TAOYUAN_1	0	1	1	0	0	0	0	2	3	4	9	4	0	1	1	0
2016:2:2:7:TAOYUAN_2	1	0	3	2	0	0	0	12	6	12	18	3	2	8	4	0
2016:2:2:7:TAOYUAN_3	0	0	1	5	0	0	0	8	2	3	20	9	0	10	3	0
2016:2:2:7:TAOYUAN_4	0	0	2	9	0	0	0	13	1	5	40	13	0	3	5	0
2016:2:2:7:TIANMU	0	0	0	0	0	0	0	0	2	1	11	5	0	1	0	0
2016:2:2:7:TOUFEN	0	0	1	2	0	1	1	4	1	4	20	2	0	7	3	0
2016:2:2:7:TUCHENG	0	1	4	6	1	0	0	15	6	14	14	9	2	17	8	0
2016:2:2:7:WANDA	0	0	3	7	0	0	0	14	3	19	28	11	3	6	5	0
2016:2:2:7:XIANGSHAN	0	0	1	0	0	0	0	2	1	11	25	7	0	2	1	0
2016:2:2:7:XINAN	0	0	9	7	0	0	0	27	8	11	18	15	3	14	4	0
2016:2:2:7:XINBAN	1	1	2	4	0	0	0	12	6	6	18	4	0	3	1	0
2016:2:2:7:XINDIAN	0	1	6	5	1	0	0	13	5	19	24	14	1	7	2	0
2016:2:2:7:XINPU	0	2	3	5	0	0	0	10	3	11	8	4	1	9	2	0
2016:2:2:7:XINZHU_1	0	1	2	2	1	0	0	8	5	7	20	12	0	8	1	0
2016:2:2:7:XINZHU_3	0	1	3	7	0	0	0	12	4	3	28	8	1	7	3	0
2016:2:2:7:XIZHI	0	1	2	5	1	0	0	15	3	14	41	13	0	7	3	0
2016:2:2:7:YILAN	0	0	2	6	0	1	1	13	5	10	53	15	0	9	1	0
2016:2:2:7:YONGHE	0	0	3	2	0	0	0	8	7	10	31	13	0	7	3	0
2016:2:2:7:YULI	0	0	4	5	0	0	0	10	1	4	23	13	0	9	3	0
2016:2:2:7:ZHONGHE_1	0	0	1	1	0	0	0	6	1	7	6	6	0	5	3	0
2016:2:2:7:ZHONGHE_2	0	0	8	5	0	0	0	18	5	14	20	11	1	9	5	0
2016:2:2:7:ZHONGLI_1	0	0	2	3	0	0	0	15	2	5	14	12	1	6	2	0
2016:2:2:7:ZHONGLI_2	0	0	0	2	0	0	0	3	1	5	6	2	0	2	0	0
2016:2:2:7:ZHUBEI_1	0	1	1	3	0	0	0	5	1	3	7	5	0	1	2	0
2016:2:2:7:ZHUBEI_2	1	1	0	2	1	0	0	4	1	10	13	4	1	8	3	1
2016:2:2:7:ZHUBEI_3	0	0	4	4	0	0	0	8	4	4	8	2	0	2	1	0
2016:2:2:7:ZHUDONG	1	0	2	4	1	0	0	7	3	17	10	3	2	11	4	0
2016:2:2:7:ZHUNAN	0	1	1	0	1	1	1	3	2	14	19	6	3	10	0	0
2016:2:3:7:ANKANG	0	1	1	3	1	0	0	6	6	6	7	3	0	5	2	0
2016:2:3:7:BADE	0	0	3	8	0	1	0	14	10	21	9	17	0	12	5	0
2016:2:3:7:BEITOU	0	0	3	2	0	0	0	8	7	14	24	15	0	9	2	0
2016:2:3:7:DANFENG	0	1	3	1	0	0	0	5	3	7	2	1	0	7	2	0
2016:2:3:7:DANSHUI	2	3	1	2	0	0	0	10	2	18	11	7	0	7	3	0
2016:2:3:7:GUISHAN	0	0	1	1	0	0	0	3	3	8	14	9	0	1	1	0
2016:2:3:7:HUALIAN_1	0	1	2	6	0	2	2	13	4	15	35	9	0	7	4	0
2016:2:3:7:HUALIAN_2	0	1	3	1	1	0	0	10	5	7	13	10	0	6	2	1
2016:2:3:7:HUALIAN_3	1	0	5	8	0	0	0	17	1	17	31	21	1	10	3	0
2016:2:3:7:JILONG	0	0	2	11	0	1	1	13	6	18	15	8	0	19	3	0
2016:2:3:7:JINGXIN	0	1	3	3	1	0	0	12	5	21	15	10	0	7	2	0
2016:2:3:7:JINHUA	1	1	4	9	1	1	1	24	13	30	35	16	2	12	4	0
2016:2:3:7:LONGTAN	0	0	0	2	0	0	0	4	0	4	5	2	0	3	1	0
2016:2:3:7:LUZHOU	0	0	2	5	0	0	0	11	2	15	30	15	3	7	1	1
2016:2:3:7:MIAOLI	0	2	0	2	0	0	0	5	5	19	9	5	0	4	3	0
2016:2:3:7:MUZHA	1	1	1	8	1	1	1	16	7	16	25	17	0	4	3	0
2016:2:3:7:NEIHU	0	0	3	3	0	0	0	6	1	8	14	8	0	7	7	0
2016:2:3:7:SANCHONG	0	0	2	2	1	0	0	8	1	17	15	10	1	11	1	0
2016:2:3:7:SANXIA	0	0	2	9	0	0	0	13	7	14	19	14	1	4	2	0
2016:2:3:7:SHILIN	0	0	0	1	0	0	0	10	1	7	23	14	0	7	3	0
2016:2:3:7:SIYUAN	0	0	1	1	0	0	0	3	0	5	11	3	0	2	0	0
2016:2:3:7:SONGSHAN	0	0	8	6	0	0	0	16	7	23	19	13	0	12	3	1
2016:2:3:7:TAIDONG_1	0	0	2	1	0	0	0	5	3	11	28	11	0	9	3	0
2016:2:3:7:TAIDONG_2	0	0	7	4	1	1	1	11	3	21	21	7	0	5	4	0
2016:2:3:7:TAIDONG_3	0	2	3	0	1	0	0	6	4	5	13	3	0	3	2	0
2016:2:3:7:TAOYUAN_1	0	2	1	0	1	0	0	3	4	9	9	4	0	3	1	0
2016:2:3:7:TAOYUAN_2	0	0	3	0	0	0	0	10	1	8	26	15	0	7	6	0
2016:2:3:7:TAOYUAN_3	0	0	1	7	0	0	0	10	3	11	17	14	0	3	0	0
2016:2:3:7:TAOYUAN_4	0	0	2	7	0	0	0	11	5	17	24	10	0	5	6	0
2016:2:3:7:TIANMU	0	0	0	0	0	0	0	0	0	1	8	1	0	3	0	1
2016:2:3:7:TOUFEN	0	0	3	2	0	0	0	5	3	7	14	6	1	6	3	0
2016:2:3:7:TUCHENG	0	0	3	7	0	1	1	18	6	21	18	19	1	18	5	1
2016:2:3:7:WANDA	0	1	2	6	1	0	0	15	5	24	36	8	1	7	1	0
