	A	B	C	D	NEXTWEEKBAP	BAP	BD	SAC	PK	OL	NIMISSFIND	NIMEMREF
2016:2:4:7:HSINCHU	0	6	17	31	4	4	60	28	114	155	85	7
2016:2:4:7:HUALIEN	0	4	23	32	2	4	72	33	82	129	52	9
2016:2:4:7:NORTH	2	1	3	8	0	1	21	14	38	55	24	1
2016:2:4:7:SOUTH	1	2	21	25	4	3	74	36	111	91	67	9
2016:2:4:7:TAOYUAN	2	3	12	30	2	1	79	30	86	120	63	8
2016:2:4:7:WEST	1	3	14	29	1	1	60	23	71	94	38	8
2016:3:1:7:CENTRAL	2	4	29	33	4	0	85	36	98	126	53	6
2016:3:1:7:EAST	0	2	21	27	0	0	65	31	87	114	51	3
2016:3:1:7:HSINCHU	1	3	21	28	2	1	66	36	116	153	78	1
2016:3:1:7:HUALIEN	1	2	21	30	1	2	77	31	90	135	54	5
2016:3:1:7:NORTH	0	3	4	7	0	0	20	13	59	61	33	5
2016:3:1:7:SOUTH	0	1	27	21	0	3	68	35	91	90	64	5
2016:3:1:7:TAOYUAN	1	3	13	34	3	2	83	35	97	99	64	6
2016:3:1:7:WEST	1	4	14	29	1	0	57	15	83	79	41	6
2016:3:2:7:CENTRAL	1	6	28	29	4	1	78	21	79	180	71	4
2016:3:2:7:EAST	0	2	22	42	1	0	80	30	106	96	43	3
2016:3:2:7:HSINCHU	0	4	23	24	0	2	63	24	93	120	46	4
2016:3:2:7:HUALIEN	1	1	27	33	1	1	78	27	70	126	58	2
2016:3:2:7:NORTH	1	2	6	13	1	0	31	18	58	86	43	4
2016:3:2:7:SOUTH	0	2	32	22	2	0	63	31	82	92	56	5
2016:3:2:7:TAOYUAN	0	3	19	26	1	3	78	26	84	109	47	10
2016:3:2:7:WEST	0	0	17	22	1	1	43	16	58	70	43	5
2016:3:3:7:CENTRAL	2	3	17	28	1	2	75	23	85	144	64	7
2016:3:3:7:EAST	1	2	23	45	1	0	85	23	97	117	71	3
2016:3:3:7:HSINCHU	2	6	19	30	6	0	62	39	109	148	76	2
2016:3:3:7:HUALIEN	2	1	26	31	2	1	75	31	86	145	72	0
2016:3:3:7:NORTH	0	4	6	15	1	0	43	22	58	106	48	3
2016:3:3:7:SOUTH	1	3	15	30	4	0	61	21	79	112	59	3
2016:3:3:7:TAOYUAN	0	1	17	30	0	1	76	37	102	127	75	7
2016:3:3:7:UNKNOWN	2	2	15	41	2	0	75	29	83	108	63	3
2016:3:3:7:WEST	1	1	21	19	0	0	54	26	68	83	57	5
