	A	B	C	D	NEXTWEEKBAP	BAP	CONF	BD	SAC	PK	OL	NIMISSFIND	NIMEMREF	RCLA	LAC	RCT
2014:2:0:0:HUALIAN	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2014:2:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2014:2:0:0:TAIDONG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:2:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2014:2:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:2:0:0:XINZHU	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:CENTRAL	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:TAOYUAN	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:WEST	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:3:0:0:XINZHU	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:CENTRAL	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:EAST	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:HUALIAN	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:OFFICE	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:TAIDONG	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:WEST	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2014:4:0:0:XINZHU	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:EAST	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:TAOYUAN	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:WEST	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2014:5:0:0:XINZHU	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:CENTRAL	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:EAST	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:TAIDONG	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:TAOYUAN	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:WEST	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2014:6:0:0:XINZHU	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:CENTRAL	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:HUALIAN	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:TAIDONG	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:TAOYUAN	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:7:0:0:XINZHU	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:CENTRAL	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:EAST	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:HUALIAN	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:TAIDONG	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:8:0:0:XINZHU	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:CENTRAL	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:HUALIAN	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:TAIDONG	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:TAOYUAN	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:XINZHU	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:CENTRAL	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:EAST	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:OFFICE	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:SOUTH	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:TAOYUAN	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:WEST	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:XINZHU	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:ZHUNAN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:CENTRAL	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:HUALIAN	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:SOUTH	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:TAIDONG	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:TAOYUAN	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:WEST	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:XINZHU	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:HUALIAN	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:NORTH	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:TAIDONG	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:TAOYUAN	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:WEST	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:XINZHU	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:CENTRAL	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:EAST	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:HUALIAN	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:WEST	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:XINZHU	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:HUALIAN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:SOUTH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:TAIDONG	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:TAOYUAN	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:WEST	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:XINZHU	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:ZHUNAN	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:CENTRAL	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:EAST	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:HUALIAN	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:OFFICE	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:SOUTH	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:TAIDONG	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:TAOYUAN	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:WEST	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:XINZHU	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:ZHUNAN	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:HUALIAN	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:TAIDONG	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:WEST	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:XINZHU	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:CENTRAL	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:EAST	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:HUALIAN	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:SOUTH	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:WEST	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:XINZHU	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:ZHUNAN	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:CENTRAL	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:HUALIAN	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:TAIDONG	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:TAOYUAN	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:WEST	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:XINZHU	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:ZHUNAN	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:CENTRAL	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:EAST	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:HUALIAN	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:OFFICE	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:SOUTH	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:TAOYUAN	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:XINZHU	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:ZHUNAN	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:CENTRAL	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:EAST	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:HUALIAN	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:SOUTH	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:TAIDONG	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:TAOYUAN	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:WEST	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:XINZHU	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:ZHUNAN	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:CENTRAL	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:EAST	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:HUALIAN	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:OFFICE	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:SOUTH	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:TAIDONG	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:TAOYUAN	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:WEST	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:XINZHU	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:ZHUNAN	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2016:1:0:0:CENTRAL	7	6	49	64	7	8	8	173	25	184	428	115	0	86	13	3
2016:1:0:0:EAST	0	7	43	93	27	6	6	185	48	260	281	134	0	137	31	1
2016:1:0:0:HUALIAN	0	2	32	37	8	1	1	100	18	107	153	79	0	67	11	3
2016:1:0:0:NORTH	5	6	14	49	5	2	2	88	14	97	199	79	0	68	17	0
2016:1:0:0:OFFICE	0	0	14	10	0	2	2	34	8	27	33	16	0	11	2	0
2016:1:0:0:SOUTH	1	3	48	101	21	2	2	204	51	221	337	170	0	92	26	0
2016:1:0:0:TAIDONG	2	4	44	72	7	1	1	142	33	114	204	65	0	52	18	5
2016:1:0:0:TAOYUAN	7	6	53	99	12	5	5	249	36	225	369	155	0	142	21	1
2016:1:0:0:WEST	1	13	34	74	8	8	8	150	33	184	326	114	0	102	30	0
2016:1:0:0:XINZHU	14	6	47	62	9	6	6	155	32	179	246	100	0	109	33	1
2016:1:0:0:ZHUNAN	3	2	16	44	11	3	3	87	25	111	159	73	0	53	8	0
2016:2:0:0:CENTRAL	3	8	62	85	6	2	1	240	74	322	488	220	18	139	27	8
2016:2:0:0:EAST	0	5	65	133	2	4	4	262	105	349	550	235	7	212	62	3
2016:2:0:0:HUALIAN	2	7	40	66	3	4	3	153	46	155	232	117	11	85	24	1
2016:2:0:0:NORTH	8	11	15	32	0	1	0	108	42	160	240	112	8	87	28	1
2016:2:0:0:OFFICE	0	0	34	41	0	0	0	98	23	33	46	24	11	24	12	0
2016:2:0:0:SOUTH	2	8	99	109	9	5	4	309	121	407	446	275	16	184	75	2
2016:2:0:0:TAIDONG	2	8	58	58	7	4	4	142	46	142	304	111	8	83	43	0
2016:2:0:0:TAOYUAN	7	6	52	124	4	4	4	319	107	332	555	267	15	197	81	0
2016:2:0:0:WEST	4	14	60	108	4	3	3	244	87	255	367	171	20	189	61	2
2016:2:0:0:XINZHU	6	13	53	85	9	5	5	173	66	236	391	181	7	155	60	3
2016:2:0:0:ZHUNAN	1	9	24	30	4	3	3	82	38	175	299	108	10	106	39	0
2016:3:0:0:CENTRAL	3	8	49	51	8	1	2	136	51	166	289	116	10	75	17	1
2016:3:0:0:EAST	0	4	43	69	1	0	0	144	61	193	210	94	6	110	42	2
2016:3:0:0:HUALIAN	1	1	20	28	1	1	2	82	17	73	101	57	3	44	14	0
2016:3:0:0:NORTH	1	5	10	20	1	0	1	51	31	117	147	76	9	53	17	0
2016:3:0:0:OFFICE	0	2	8	11	0	0	0	27	6	11	17	8	0	4	2	0
2016:3:0:0:SOUTH	0	3	59	43	2	3	4	131	66	173	182	120	10	116	42	1
2016:3:0:0:TAIDONG	1	2	28	35	1	2	2	73	41	87	160	55	4	55	23	0
2016:3:0:0:TAOYUAN	1	6	32	60	4	5	4	161	61	181	208	111	16	125	36	9
2016:3:0:0:WEST	1	4	31	51	2	1	1	100	31	141	149	84	11	97	22	3
2016:3:0:0:XINZHU	1	3	25	21	1	1	1	61	34	121	170	75	1	86	36	1
2016:3:0:0:ZHUNAN	0	4	19	31	1	2	2	68	26	88	103	49	4	61	31	0
