	A	B	BAP	BD	C	CONF	D	LAC	NEXTWEEKBAP	NIMEMREF	NIMISSFIND	OL	PK	RCLA	RCT	SAC
2014:9:0:0:EAST	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:HUALIAN	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:TAIDONG	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:TAOYUAN	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:WEST	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
2014:9:0:0:XINZHU	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:CENTRAL	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:EAST	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:HUALIAN	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:OFFICE	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:SOUTH	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:TAIDONG	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:TAOYUAN	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:WEST	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:XINZHU	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:10:0:0:ZHUNAN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:CENTRAL	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:EAST	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:HUALIAN	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:SOUTH	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:TAIDONG	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:TAOYUAN	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:WEST	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:XINZHU	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:11:0:0:ZHUNAN	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:CENTRAL	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:EAST	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:HUALIAN	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:NORTH	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:SOUTH	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:TAIDONG	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:TAOYUAN	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:WEST	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:XINZHU	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:12:0:0:ZHUNAN	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:CENTRAL	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:EAST	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:HUALIAN	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:OFFICE	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:TAIDONG	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:TAOYUAN	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:WEST	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:XINZHU	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:1:0:0:ZHUNAN	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:CENTRAL	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:EAST	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:HUALIAN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:OFFICE	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:SOUTH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:TAIDONG	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:TAOYUAN	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:WEST	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:XINZHU	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:2:0:0:ZHUNAN	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:CENTRAL	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:EAST	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:HUALIAN	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:OFFICE	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:SOUTH	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:TAIDONG	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:TAOYUAN	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:WEST	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:XINZHU	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:3:0:0:ZHUNAN	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:CENTRAL	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:EAST	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:HUALIAN	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:OFFICE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:SOUTH	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:TAIDONG	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:TAOYUAN	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:WEST	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:XINZHU	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:4:0:0:ZHUNAN	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:CENTRAL	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:EAST	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:HUALIAN	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:OFFICE	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:SOUTH	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:TAIDONG	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:TAOYUAN	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:WEST	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:XINZHU	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:5:0:0:ZHUNAN	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:CENTRAL	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:EAST	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:HUALIAN	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:OFFICE	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:SOUTH	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:TAIDONG	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:TAOYUAN	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:WEST	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:XINZHU	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:6:0:0:ZHUNAN	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:CENTRAL	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:EAST	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:HUALIAN	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:OFFICE	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:SOUTH	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:TAIDONG	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:TAOYUAN	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:WEST	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:XINZHU	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:7:0:0:ZHUNAN	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:CENTRAL	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:EAST	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:HUALIAN	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:OFFICE	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:SOUTH	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:TAIDONG	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:TAOYUAN	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:WEST	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:XINZHU	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:8:0:0:ZHUNAN	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:CENTRAL	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:EAST	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:HUALIAN	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:OFFICE	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:SOUTH	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:TAIDONG	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:TAOYUAN	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:WEST	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:XINZHU	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2015:9:0:0:ZHUNAN	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2016:1:0:0:CENTRAL	7	6	8	173	49	8	64	13	7	0	115	428	184	86	3	25
2016:1:0:0:EAST	0	7	6	185	43	6	93	31	27	0	134	281	260	137	1	48
2016:1:0:0:HUALIAN	0	2	1	100	32	1	37	11	8	0	79	153	107	67	3	18
2016:1:0:0:NORTH	5	6	2	88	14	2	49	17	5	0	79	199	97	68	0	14
2016:1:0:0:OFFICE	0	0	2	34	14	2	10	2	0	0	16	33	27	11	0	8
2016:1:0:0:SOUTH	1	3	2	204	48	2	101	26	21	0	170	337	221	92	0	51
2016:1:0:0:TAIDONG	2	4	1	142	44	1	72	18	7	0	65	204	114	52	5	33
2016:1:0:0:TAOYUAN	7	6	5	249	53	5	99	21	12	0	155	369	225	142	1	36
2016:1:0:0:WEST	1	13	8	150	34	8	74	30	8	0	114	326	184	102	0	33
2016:1:0:0:XINZHU	14	6	6	155	47	6	62	33	9	0	100	246	179	109	1	32
2016:1:0:0:ZHUNAN	3	2	3	87	16	3	44	8	11	0	73	159	111	53	0	25
2016:2:0:0:CENTRAL	3	8	2	240	62	1	85	27	6	18	220	488	322	139	8	74
2016:2:0:0:EAST	0	5	4	262	65	4	133	62	2	7	235	550	349	212	3	105
2016:2:0:0:HUALIAN	2	7	4	153	40	3	66	24	3	11	117	232	155	85	1	46
2016:2:0:0:NORTH	8	11	1	108	15	0	32	28	0	8	112	240	160	87	1	42
2016:2:0:0:OFFICE	0	0	0	98	34	0	41	12	0	11	24	46	33	24	0	23
2016:2:0:0:SOUTH	2	8	5	309	99	4	109	75	9	16	275	446	407	184	2	121
2016:2:0:0:TAIDONG	2	8	4	142	58	4	58	43	7	8	111	304	142	83	0	46
2016:2:0:0:TAOYUAN	7	6	4	319	52	4	124	81	4	15	267	555	332	197	0	107
2016:2:0:0:WEST	4	14	3	244	60	3	108	61	4	20	171	367	255	189	2	87
2016:2:0:0:XINZHU	6	13	5	173	53	5	85	60	9	7	181	391	236	155	3	66
2016:2:0:0:ZHUNAN	1	9	3	82	24	3	30	39	4	10	108	299	175	106	0	38
2016:3:0:0:CENTRAL	5	11	3	211	66	3	79	38	9	17	180	433	251	116	2	74
2016:3:0:0:EAST	1	6	0	230	66	0	114	65	2	9	165	327	290	172	2	84
2016:3:0:0:HUALIAN	1	1	1	120	32	2	42	18	1	3	104	180	114	65	1	26
2016:3:0:0:NORTH	1	9	0	94	16	1	35	25	2	12	124	253	175	79	1	53
2016:3:0:0:OFFICE	0	2	0	27	8	0	11	2	0	0	8	17	11	4	0	6
2016:3:0:0:SOUTH	1	6	3	192	74	4	73	60	6	13	179	294	252	156	1	87
2016:3:0:0:TAIDONG	3	3	3	110	42	3	52	35	3	4	80	226	132	87	1	63
2016:3:0:0:TAOYUAN	1	7	6	237	49	6	90	54	4	23	186	335	283	185	9	98
2016:3:0:0:WEST	2	5	1	154	52	1	70	36	2	16	141	232	209	134	5	57
2016:3:0:0:XINZHU	2	7	1	96	35	1	37	61	3	3	128	268	182	128	2	59
2016:3:0:0:ZHUNAN	1	6	2	95	28	2	45	41	5	4	72	153	136	90	1	40
