	CLASSLEVEL	TOTALSTUDENTS	TOTALNONMEM	NEWSTUDENTS	NEWINV
2016:3:2:3:0:YULI	ADVANCED	13	10	1	0
2016:3:2:3:0:ZHONGLI	Children	22	15	3	0
2016:3:2:3:0:ZHUBEI	gaoji	21	17	5	3
2016:3:2:3:0:ZHUDONG	beginner	17	11	0	0
2016:3:2:3:0:ZHUNAN	ERTONG	38	29	6	2
2016:3:2:3:1:BEITOU	BEGINNER	12	10	3	2
2016:3:2:3:1:HUALIAN	gaoji	40	22	8	1
2016:3:2:3:1:NEIHU	adv	20	17	2	0
2016:3:2:3:1:SANCHONG	CHILDRENS	39	28	5	0
2016:3:2:3:1:TAIDONG	BEGINNER	42	33	3	0
2016:3:2:3:1:TAOYUAN_1_2	begin	112	79	13	1
2016:3:2:3:1:WANDA	CHILDRENSCLASS	61	52	9	1
2016:3:2:3:1:XINDIAN	children	48	39	13	3
2016:3:2:3:1:ZHUDONG	adv	30	24	1	0
2016:3:2:3:2:SANCHONG	高級	64	47	8	1
2016:3:3:3:0:	beginner	14	13	8	1
2016:3:3:3:0:ANKANG	beginner	19	11	3	0
2016:3:3:3:0:BADE	中	32	18	5	0
2016:3:3:3:0:BEITOU	BEGINNER	12	10	3	2
2016:3:3:3:0:HUALIAN	gaoji	16	12	4	0
2016:3:3:3:0:JILONG	Intermediate	31	24	0	0
2016:3:3:3:0:LONGTAN	advanced	16	11	1	2
2016:3:3:3:0:MIAOLI	BEGINNER	6	5	0	0
2016:3:3:3:0:MUZHA	intermediate	5	2	1	1
2016:3:3:3:0:NEIHU	adv	11	8	2	0
2016:3:3:3:0:SANCHONG	高級	25	19	3	1
2016:3:3:3:0:SANXIA	advanced	15	10	1	0
2016:3:3:3:0:SHILIN	Advanced	25	13	6	1
2016:3:3:3:0:SHUANGHE	CHILDREN	34	31	3	0
2016:3:3:3:0:SONGSHAN	ADVANCED	29	22	2	2
2016:3:3:3:0:TAIDONG	children	29	27	2	0
2016:3:3:3:0:TAOYUAN_1_2	begin	50	34	6	1
2016:3:3:3:0:TAOYUAN_3	高級	43	34	10	1
2016:3:3:3:0:TOUFEN	Zhongji	7	5	0	0
2016:3:3:3:0:TUCHENG	高級	28	19	6	4
2016:3:3:3:0:WANDA	CHILDRENSCLASS	23	20	5	1
2016:3:3:3:0:XINBAN	BEGINNER	31	25	10	0
2016:3:3:3:0:XINDIAN	高級	40	31	7	3
2016:3:3:3:0:XINZHU	中級班	35	30	3	3
2016:3:3:3:0:XINZHUANG	Begin	27	24	4	3
2016:3:3:3:0:XIZHI	ADVANCED	15	7	2	0
2016:3:3:3:0:YILAN	beginning	18	17	3	0
2016:3:3:3:0:YULI	ADVANCED	8	5	1	0
2016:3:3:3:0:ZHONGLI	Children	22	15	3	0
2016:3:3:3:0:ZHUBEI	gaoji	34	20	5	3
2016:3:3:3:0:ZHUDONG	adv	13	13	1	0
2016:3:3:3:0:ZHUNAN	gaojiban	13	10	3	2
2016:3:4:3:0:	beginner	12	12	3	0
2016:3:4:3:0:ANKANG	beginner	18	11	2	0
2016:3:4:3:0:BADE	中	31	22	9	0
2016:3:4:3:0:BEITOU	BEGINNER	10	7	4	3
2016:3:4:3:0:DANSHUI	advanced	8	8	2	0
2016:3:4:3:0:HUALIAN	gaoji	27	20	2	0
2016:3:4:3:0:JILONG	BEGINNER	24	19	0	0
2016:3:4:3:0:LONGTAN	beginner	10	6	0	0
2016:3:4:3:0:MIAOLI	intermediate	0	0	0	0
2016:3:4:3:0:MUZHA	BEGINNER	5	4	1	0
2016:3:4:3:0:NEIHU	int	19	17	5	0
2016:3:4:3:0:SANCHONG	高級	25	12	8	5
2016:3:4:3:0:SANXIA	beginner	14	9	2	0
2016:3:4:3:0:SHILIN	kids	20	17	3	0
2016:3:4:3:0:SHUANGHE	child	43	40	6	1
2016:3:4:3:0:SONGSHAN	ADVANCED	22	16	1	1
2016:3:4:3:0:TAIDONG	BEGINNER	40	32	3	2
2016:3:4:3:0:TAOYUAN_1_2	BEGin	44	29	6	4
2016:3:4:3:0:TAOYUAN_3	兒童	12	4	3	0
2016:3:4:3:0:TOUFEN	Zhongji	4	2	0	0
2016:3:4:3:0:TUCHENG	高級	21	16	2	1
2016:3:4:3:0:WANDA	childrens	34	29	5	1
2016:3:4:3:0:XINBAN	child	37	30	8	4
2016:3:4:3:0:XINDIAN	INTERMEDIATE	15	4	3	0
2016:3:4:3:0:XINZHU	中級班跟初級班	19	19	2	1
2016:3:4:3:0:XINZHUANG	Begin	24	23	8	0
2016:3:4:3:0:XIZHI	INTERMEDIATE	13	9	4	0
2016:3:4:3:0:YILAN	children	9	7	4	0
2016:3:4:3:0:YULI	adv	2	2	1	0
2016:3:4:3:0:ZHONGLI	beginner	17	14	4	1
2016:3:4:3:0:ZHUBEI	gaoji	29	14	1	0
2016:3:4:3:0:ZHUDONG	Everyone	8	6	1	0
2016:3:4:3:0:ZHUNAN	gaojiban	9	6	1	0
2016:3:4:3:1:TAOYUAN_3	gaoji	40	26	8	1
2016:3:4:3:1:XINDIAN	高級	37	22	6	0
2016:3:4:3:1:YILAN	beginning	19	16	6	0
2016:3:5:3:0:	beginner	14	10	7	1
2016:3:5:3:0:ANKANG	child	19	9	3	0
2016:3:5:3:0:BADE	高	43	28	8	0
2016:3:5:3:0:BEITOU	BEGINNER	21	16	7	4
2016:3:5:3:0:DANSHUI	beginner	7	4	0	0
2016:3:5:3:0:HUALIAN	gaoji	19	16	4	1
2016:3:5:3:0:JILONG	Intermediate	26	16	1	3
2016:3:5:3:0:MIAOLI	intermediate	9	6	0	0
2016:3:5:3:0:MUZHA	ADVANCED	12	17	11	0
2016:3:5:3:0:NEIHU	adv	29	25	4	0
2016:3:5:3:0:SANCHONG	高級	34	28	2	1
2016:3:5:3:0:SANXIA	beginners	20	18	6	0
2016:3:5:3:0:SHILIN	kids	30	23	10	0
2016:3:5:3:0:SHUANGHE	child	58	53	11	1
2016:3:5:3:0:SONGSHAN	INTERMEDIATE	24	16	5	1
2016:3:5:3:0:TAIDONG	begginer	34	26	7	0
2016:3:5:3:0:TAOYUAN_1_2	Advanced	42	32	1	2
2016:3:5:3:0:TAOYUAN_3	gaoji	40	29	4	3
2016:3:5:3:0:TOUFEN	Zhongji	0	5	0	1
2016:3:5:3:0:TUCHENG	高級	12	8	1	0
2016:3:5:3:0:WANDA	thelittlekids	34	28	6	1
2016:3:5:3:0:XINBAN	child	51	34	18	2
2016:3:5:3:0:XINDIAN	CHUJI	50	35	18	3
2016:3:5:3:0:XINZHU	0	60	48	18	1
2016:3:5:3:0:XINZHUANG	Begin	30	29	6	2
2016:3:5:3:0:XIZHI	INTERMEDIATE	18	14	10	0
2016:3:5:3:0:YILAN	beginning	22	18	6	3
2016:3:5:3:0:YULI	ADVANCED	6	6	2	1
2016:3:5:3:0:ZHONGLI	beginner	36	26	12	2
2016:3:5:3:0:ZHUBEI	gaoji	32	18	10	2
2016:3:5:3:0:ZHUDONG	adv	13	11	3	0
2016:3:5:3:0:ZHUNAN	gaojiban	16	7	3	0
2016:3:5:3:1:TUCHENG	兒童	12	8	1	0
