	@CLASSLEVEL	TOTALSTUDENTS	TOTALNONMEM	NEWSTUDENTS	NEWINV
2016:3:2:3:XINBAN	-	39	33	4	2
2016:3:2:3:XINDIAN	-	20	19	6	0
2016:3:2:3:XINZHUANG	-	23	23	5	2
2016:3:2:3:XIZHI	-	15	10	1	0
2016:3:2:3:YILAN	-	16	11	4	0
2016:3:2:3:YULI	-	12	11	2	0
2016:3:2:3:ZHUDONG	beginner	17	11	0	0
2016:3:2:3:ZHUNAN	-	32	21	4	0
2016:3:3:3:	beginner	14	13	8	1
2016:3:3:3:ANKANG	-	19	11	3	0
2016:3:3:3:BADE	-	32	18	5	0
2016:3:3:3:BEITOU	-	12	10	3	2
2016:3:3:3:HUALIAN	-	16	12	4	0
2016:3:3:3:JILONG	-	31	24	0	0
2016:3:3:3:LONGTAN	-	16	11	1	2
2016:3:3:3:MIAOLI	BEGINNER	6	5	0	0
2016:3:3:3:MUZHA	-	5	2	1	1
2016:3:3:3:NEIHU	-	11	8	2	0
2016:3:3:3:SANCHONG	-	25	19	3	1
2016:3:3:3:SHILIN	-	12	4	3	0
2016:3:3:3:SHUANGHE	-	34	31	3	0
2016:3:3:3:SONGSHAN	-	29	22	2	2
2016:3:3:3:TAIDONG	-	29	27	2	0
2016:3:3:3:TAOYUAN_1_2	-	50	34	6	1
2016:3:3:3:TAOYUAN_3	-	43	34	10	1
2016:3:3:3:TOUFEN	Zhongji	7	5	0	0
2016:3:3:3:TUCHENG	-	28	19	6	4
2016:3:3:3:WANDA	intermediate	12	9	5	1
2016:3:3:3:XINBAN	-	31	25	10	0
2016:3:3:3:XINDIAN	-	28	20	7	3
2016:3:3:3:XINZHU	-	35	30	3	3
2016:3:3:3:XINZHUANG	-	27	24	4	3
2016:3:3:3:XIZHI	-	15	7	2	0
2016:3:3:3:YILAN	-	18	17	3	0
2016:3:3:3:YULI	-	8	5	1	0
2016:3:3:3:ZHONGLI	-	22	15	3	0
2016:3:3:3:ZHUBEI	-	34	20	5	3
2016:3:3:3:ZHUDONG	-	13	13	1	0
2016:3:3:3:ZHUNAN	-	13	10	3	2
2016:3:4:3:	beginner	12	12	3	0
2016:3:4:3:ANKANG	-	18	11	2	0
2016:3:4:3:BADE	-	31	22	9	0
2016:3:4:3:BEITOU	-	10	7	4	3
2016:3:4:3:DANSHUI	advanced	8	8	2	0
2016:3:4:3:HUALIAN	-	27	20	2	0
2016:3:4:3:JILONG	-	24	19	0	0
2016:3:4:3:LONGTAN	-	10	6	0	0
2016:3:4:3:MIAOLI	intermediate	0	0	0	0
2016:3:4:3:MUZHA	-	5	4	1	0
2016:3:4:3:NEIHU	-	19	17	5	0
2016:3:4:3:SANCHONG	-	25	12	8	5
2016:3:4:3:SHILIN	-	20	17	3	0
2016:3:4:3:SHUANGHE	-	43	40	6	1
2016:3:4:3:SONGSHAN	-	22	16	1	1
2016:3:4:3:TAIDONG	-	40	32	3	2
2016:3:4:3:TAOYUAN_1_2	-	44	29	6	4
2016:3:4:3:TAOYUAN_3	-	40	26	8	1
2016:3:4:3:TOUFEN	Zhongji	4	2	0	0
2016:3:4:3:TUCHENG	-	21	16	2	1
2016:3:4:3:WANDA	-	26	22	4	1
2016:3:4:3:XINBAN	-	37	30	8	4
2016:3:4:3:XINDIAN	-	23	10	5	0
2016:3:4:3:XINZHU	-	25	25	2	2
2016:3:4:3:XINZHUANG	-	24	23	8	0
2016:3:4:3:XIZHI	-	13	9	4	0
2016:3:4:3:YILAN	-	19	16	6	0
2016:3:4:3:YULI	-	2	2	1	0
2016:3:4:3:ZHONGLI	-	17	14	4	1
2016:3:4:3:ZHUBEI	-	29	14	1	0
2016:3:4:3:ZHUDONG	Everyone	8	6	1	0
2016:3:4:3:ZHUNAN	-	9	6	1	0
2016:3:5:3:	beginner	14	10	7	1
2016:3:5:3:ANKANG	-	19	9	3	0
2016:3:5:3:BADE	-	43	28	8	0
2016:3:5:3:BEITOU	-	21	16	7	4
2016:3:5:3:DANSHUI	-	7	4	0	0
2016:3:5:3:HUALIAN	-	35	25	6	2
2016:3:5:3:JILONG	-	38	17	3	3
2016:3:5:3:LONGTAN	-	10	6	1	0
2016:3:5:3:MIAOLI	-	9	6	0	0
2016:3:5:3:MUZHA	-	-	17	11	0
2016:3:5:3:NEIHU	-	29	25	4	0
2016:3:5:3:SANCHONG	-	34	28	2	1
2016:3:5:3:SANXIA	-	20	18	6	0
2016:3:5:3:SHILIN	-	39	31	14	1
2016:3:5:3:SHUANGHE	-	58	53	11	1
2016:3:5:3:SONGSHAN	-	24	16	5	1
2016:3:5:3:TAIDONG	-	34	26	7	0
2016:3:5:3:TAOYUAN_1_2	-	51	34	1	2
2016:3:5:3:TAOYUAN_3	-	40	29	4	3
2016:3:5:3:TOUFEN	Zhongji	0	5	0	1
2016:3:5:3:TUCHENG	-	12	8	1	0
2016:3:5:3:WANDA	-	34	28	6	1
2016:3:5:3:XINBAN	-	51	34	18	2
2016:3:5:3:XINDIAN	-	38	34	16	3
2016:3:5:3:XINZHU	-	60	48	18	1
2016:3:5:3:XINZHUANG	-	30	29	6	2
2016:3:5:3:XIZHI	-	18	14	10	0
2016:3:5:3:YILAN	-	22	18	6	3
2016:3:5:3:YULI	-	6	6	2	1
2016:3:5:3:ZHONGLI	-	36	26	12	2
2016:3:5:3:ZHUBEI	-	48	33	10	2
2016:3:5:3:ZHUDONG	-	13	11	3	0
2016:3:5:3:ZHUNAN	-	16	7	3	0
2016:4:1:3:	beginner	8	8	3	 1
2016:4:1:3:ANKANG	child	23	18	8	1
2016:4:1:3:BADE	高	44	33	6	2
2016:4:1:3:BEITOU	BEGINNER	15	13	5	1
2016:4:1:3:DANSHUI	 Intermediate	7	4	1	0
2016:4:1:3:HUALIAN	gaoji	34	23	6	1
2016:4:1:3:JILONG	 Intermediate	22	15	2	6
2016:4:1:3:LONGTAN	advanced	20	16	4	1
2016:4:1:3:MIAOLI	intermediate	6	5	0	0
2016:4:1:3:MUZHA	ADVANCED	22	18	6	0
2016:4:1:3:NEIHU	advanced	24	21	3	2
2016:4:1:3:SANCHONG	高級	34	25	9	1
2016:4:1:3:SANXIA	beginner's	20	18	1	1
2016:4:1:3:SHILIN	kids	36	31	11	0
2016:4:1:3:SHUANGHE	CHILD	51	49	7	1
2016:4:1:3:SONGSHAN	beginner	34	30	7	3
2016:4:1:3:TAIDONG	BEGINNER	38	25	6	2
2016:4:1:3:TAOYUAN_1_2	advanced	61	38	7	1
2016:4:1:3:TAOYUAN_3	gao ji	57	42	9	3
2016:4:1:3:TOUFEN	 ADVANCED	4	3	0	0
2016:4:1:3:TUCHENG	兒童	27	20	2	1
2016:4:1:3:WANDA	Kids	37	29	5	0
2016:4:1:3:XINBAN	child	48	41	17	5
2016:4:1:3:XINDIAN	beginner	30	24	5	0
2016:4:1:3:XINZHU	中級班	32	25	6	1
2016:4:1:3:XINZHUANG	Begin	31	31	4	1
2016:4:1:3:XIZHI	INTERMEDIATE	17	15	4	1
2016:4:1:3:YILAN	 beginning	23	19	2	0
2016:4:1:3:YULI	ADVANCED	4	3	0	0
2016:4:1:3:ZHONGLI	beginner	34	29	5	1
2016:4:1:3:ZHUBEI	gaoji	48	38	14	0
2016:4:1:3:ZHUDONG	adv	19	17	3	0
2016:4:1:3:ZHUNAN	zhong ji ban 	24	10	4	0
2016:4:2:3:	beginner	6	6	2	 0
2016:4:2:3:ANKANG	beginner	12	4	0	0
2016:4:2:3:BADE	高	31	19	7	2
2016:4:2:3:BEITOU	BEGINNER	13	11	4	0
2016:4:2:3:DANSHUI	 intermediate	8	7	4	1
2016:4:2:3:HUALIAN	Child	19	13	2	1
2016:4:2:3:JILONG	 intermediate	22	16	1	6
2016:4:2:3:LONGTAN	beginning	15	12	5	1
2016:4:2:3:MIAOLI	intermediate	11	8	2	0
2016:4:2:3:MUZHA	ADVANCED	14	12	3	3
2016:4:2:3:NEIHU	advanced	8	7	0	0
2016:4:2:3:SANCHONG	高級	40	37	16	4
2016:4:2:3:SANXIA	beginners	12	11	1	1
2016:4:2:3:SHILIN	0	25	20	3	1
2016:4:2:3:SHUANGHE	CHILD	38	35	4	0
2016:4:2:3:SONGSHAN	beginner	32	24	4	1
2016:4:2:3:TAIDONG	BEGINNER	31	25	2	0
2016:4:2:3:TAOYUAN_1_2	advanced	44	16	8	1
2016:4:2:3:TAOYUAN_3	gaoji	33	31	9	0
2016:4:2:3:TOUFEN	 ADVANCED	4	2	0	0
2016:4:2:3:TUCHENG	兒童	23	19	2	0
2016:4:2:3:WANDA	kids	20	18	0	0
2016:4:2:3:XINBAN	child	27	13	9	0
2016:4:2:3:XINDIAN	beginners	28	20	3	3
2016:4:2:3:XINZHU	中級班	27	19	0	0
2016:4:2:3:XINZHUANG	Begin	23	22	5	2
2016:4:2:3:XIZHI	INTERMEDIATE	18	17	5	0
2016:4:2:3:YILAN	 beginner	31	26	2	6
2016:4:2:3:YULI	ADVANCED	8	6	2	1
2016:4:2:3:ZHONGLI	beginner	16	14	2	0
2016:4:2:3:ZHUBEI	gaoji	32	27	4	0
2016:4:2:3:ZHUDONG	adv	19	12	0	0
2016:4:2:3:ZHUNAN	gao ji ban 	9	5	1	0
2016:4:3:3:ANKANG	child	18	13	4	0
2016:4:3:3:BADE	 party	 50	 47	 3	 1
2016:4:3:3:BEITOU	BEGINING	18	17	4	3
2016:4:3:3:DANSHUI	 Intermediate	6	5	4	0
2016:4:3:3:HUALIAN	gaoji	30	22	7	1
2016:4:3:3:LONGTAN	advanced	13	3	1	0
2016:4:3:3:MIAOLI	intermediate	14	12	1	0
2016:4:3:3:MUZHA	 kids	5	5	2	1
2016:4:3:3:NEIHU	 beginner	4	4	0	0
2016:4:3:3:SANCHONG	 Party	50	44	2	1
2016:4:3:3:SANXIA	beginners	14	12	5	0
2016:4:3:3:SHUANGHE	ALL	31	30	3	0
2016:4:3:3:SONGSHAN	INTERMEDIATE	37	32	10	0
2016:4:3:3:TAOYUAN_3	gaoji	24	23	5	0
2016:4:3:3:TOUFEN	Zhongji	10	7	3	0
2016:4:3:3:TUCHENG	初級	29	23	4	1
2016:4:3:3:XINBAN	beginner	20	19	2	0
2016:4:3:3:XINDIAN	 CHUJI	45	32	7	2
2016:4:3:3:XINZHUANG	ADVANCED	24	23	3	1
2016:4:3:3:XIZHI	ADVANCED	22	19	7	1
2016:4:3:3:YULI	ADVANCED	4 	4	0	0
2016:4:3:3:ZHONGLI	BEGINNER	24	18	2	0
2016:4:3:3:ZHUBEI	gaoji	25	21	2	1
2016:4:3:3:ZHUDONG	 party	54	30	13	0
2016:4:3:3:ZHUNAN	gao ji ban 	6	1	0	0
2016:4:4:3:	 BEGINNERS	9	9	4	2
2016:4:4:3:ANKANG	intermediate	16	10	1	0
2016:4:4:3:BADE	advanced	50	38	13	0
2016:4:4:3:BEITOU	BEGINNER	15	14	2	0
2016:4:4:3:DANSHUI	 beginner	7	5	2	1
2016:4:4:3:HUALIAN	INTERMEDIATE	24	16	3	0
2016:4:4:3:JILONG	beginners	24	16	1	1
2016:4:4:3:LONGTAN	ADVANCED	25	21	6	0
2016:4:4:3:MIAOLI	intermediate	10	7	2	0
2016:4:4:3:MUZHA	Advanced 	16	14	4	3
2016:4:4:3:NEIHU	高級	19	16	1	4
2016:4:4:3:SANCHONG	高級班	50	42	8	0
2016:4:4:3:SANXIA	beginners	16	15	5	2
2016:4:4:3:SHILIN	 Advanced	35	29	6	4
2016:4:4:3:SHUANGHE	CHILDREN	43	46	4	1
2016:4:4:3:SONGSHAN	BEGINNERS	38	31	5	2
2016:4:4:3:TAIDONG	childrens	31	23	4	0
2016:4:4:3:TAOYUAN_1_2	advanced	49	28	4	0
2016:4:4:3:TAOYUAN_3	初級	54	45	14	0
2016:4:4:3:TOUFEN	中級	11	7	1	0
2016:4:4:3:TUCHENG	 ERTONG BAN	25	20	2	0
2016:4:4:3:WANDA	kids	32	25	5	0
2016:4:4:3:XINBAN	 begining	50	46	14	0
2016:4:4:3:XINDIAN	beginner	39	31	5	3
2016:4:4:3:XINZHU	中級	44	35	4	0
2016:4:4:3:XINZHUANG	Begin	25	14	1	1
2016:4:4:3:XIZHI	intermediate	16	9	1	0
2016:4:4:3:YILAN	 beginning	26	21	5	0
2016:4:4:3:YULI	ADVANCED	9	7	1	0
2016:4:4:3:ZHONGLI	kids	32	27	5	2
2016:4:4:3:ZHUBEI	children	54	43	8	2
2016:4:4:3:ZHUDONG	advanced	21	14	5	0
2016:4:4:3:ZHUNAN	 gao ji ban	18	15	6	1
2016:5:1:3:	BEGINNERS	 10	9	3	0
2016:5:1:3:ANKANG	intermediate	13	11	1	0
2016:5:1:3:BADE	中	39	29	1	1
2016:5:1:3:BEITOU	BEGINNER	19	17	4	0
2016:5:1:3:DANSHUI	beginner	9	5	0	0
2016:5:1:3:HUALIAN	ertong	37	28	17	3
2016:5:1:3:JILONG	beginners	25	20	3	1
2016:5:1:3:LONGTAN	intermediate	25	23	6	0
2016:5:1:3:MIAOLI	children	19	15	4	0
2016:5:1:3:MUZHA	Advanced	12	8	0	0
2016:5:1:3:NEIHU	高級	20	16	4	0
2016:5:1:3:SANCHONG	advanced	38	33	6	0
2016:5:1:3:SANXIA	beginners	21	18	2	0
2016:5:1:3:SHILIN	ADVANCED	32	26	3	0
2016:5:1:3:SHUANGHE	Children 	55	46	12	2
2016:5:1:3:SONGSHAN	BEGINNER	24	17	4	6
2016:5:1:3:TAIDONG	BEGINNER	38	29	9	1
2016:5:1:3:TAOYUAN_1_2	advanced	35	20	3	0
2016:5:1:3:TAOYUAN_3	初級班	56	50	12	8
2016:5:1:3:TOUFEN	Kid	19	11	8	3
2016:5:1:3:TUCHENG	 CHUJI	23	17	5	3
2016:5:1:3:WANDA	ZHONGJI	12	22	4	0
2016:5:1:3:XINBAN	Beginner 	42	38	13	2
2016:5:1:3:XINDIAN	little kids	30	23	6	6
2016:5:1:3:XINZHU	初級	17	14	1	0
2016:5:1:3:XINZHUANG	Begin	24	23	6	2
2016:5:1:3:XIZHI	INTERMEDIATE	25	15	4	1
2016:5:1:3:YILAN	 beginning	40	37	14	2
2016:5:1:3:YULI	ADVANCED	7	7	1	1
2016:5:1:3:ZHONGLI	children	39	36	12	1
2016:5:1:3:ZHUBEI	children	37	28	4	0
2016:5:1:3:ZHUDONG	 adv.	17	16	6	2
2016:5:1:3:ZHUNAN	 beginner	0	0	0	0 cancelled because we weren't able to get back from zone conference 
