	CLASSLEVEL	TOTALSTUDENTS	TOTALNONMEM	NEWSTUDENTS	NEWINV
2016:3:1:3:0:TAOYUAN_2	advanced	11	10	2	0
2016:3:1:3:0:TAOYUAN_3	Advanced	15	11	3	0
2016:3:1:3:0:TAOYUAN_4	beginner	24	21	11	0
2016:3:1:3:0:TIANMU	Beginner	6	5	0	1
2016:3:1:3:0:TOUFEN	ADV	9	7	2	2
2016:3:1:3:0:TUCHENG	中級	22	15	7	3
2016:3:1:3:0:UNKNOWN	zhongjiban	4	2	1	0
2016:3:1:3:0:WANDA	beginner	33	29	16	4
2016:3:1:3:0:XIANGSHAN	ERTONG	14	8	2	0
2016:3:1:3:0:XINBAN	CHILD	26	25	6	1
2016:3:1:3:0:XINDIAN	advanced	20	16	7	1
2016:3:1:3:0:XINPU	advanced	20	19	11	0
2016:3:1:3:0:XINZHU_1	gaoji	27	23	5	0
2016:3:1:3:0:XINZHU_3	ADVANCED	27	20	6	2
2016:3:1:3:0:XIZHI	ADVANCED	20	14	6	0
2016:3:1:3:0:YILAN	beginning	19	17	11	0
2016:3:1:3:0:YONGHE	child	25	21	5	0
2016:3:1:3:0:YULI	BEGINNING	3	1	0	0
2016:3:1:3:0:ZHONGHE_1	INTERMEDIATE	18	16	3	1
2016:3:1:3:0:ZHONGHE_2	begginer	19	17	6	2
2016:3:1:3:0:ZHONGLI_1	BEGINNER	7	5	1	0
2016:3:1:3:0:ZHUBEI_1	gaoji	0	0	0	0
2016:3:1:3:0:ZHUBEI_2	begin	19	17	3	3
2016:3:1:3:0:ZHUBEI_3	children	19	4	3	0
2016:3:1:3:0:ZHUDONG	ADV	13	11	0	0
2016:3:1:3:0:ZHUNAN	CHUJI	6	5	2	1
2016:3:2:3:0:ANKANG	Advanced	28	18	4	0
2016:3:2:3:0:BADE	中	29	14	4	0
2016:3:2:3:0:BEITOU	ADVANCED	5	2	0	0
2016:3:2:3:0:DANFENG	Beggin	9	8	2	3
2016:3:2:3:0:DANSHUI	ADVANCED	9	8	1	1
2016:3:2:3:0:GUISHAN	begin	18	11	3	0
2016:3:2:3:0:HUALIAN_1	Begining	13	9	1	0
2016:3:2:3:0:HUALIAN_2	BEGINNING	0	0	0	0
2016:3:2:3:0:HUALIAN_3	advanced	20	7	7	1
2016:3:2:3:0:JILONG	advanceandintermediate	52	40	1	1
2016:3:2:3:0:JINGXIN	children	23	20	7	0
2016:3:2:3:0:JINHUA	CHILDRENSCLASS	11	11	0	0
2016:3:2:3:0:LONGTAN	advanced	16	11	1	2
2016:3:2:3:0:LUZHOU	CHILDRENS	7	3	0	0
2016:3:2:3:0:MIAOLI	intermediate	16	12	2	0
2016:3:2:3:0:MUZHA	0	14	7	3	1
2016:3:2:3:0:NEIHU	beginner	9	9	0	0
2016:3:2:3:0:SANCHONG	PARTY	41	32	5	0
2016:3:2:3:0:SANXIA	advanced	23	14	1	1
2016:3:2:3:0:SHILIN	Advanced	19	15	6	1
2016:3:2:3:0:SIYUAN	Advanced	41	39	7	2
2016:3:2:3:0:SONGSHAN	BEGINNER	28	23	3	0
2016:3:2:3:0:TAIDONG_1	child	4	4	0	0
2016:3:2:3:0:TAIDONG_2	advanced	8	8	0	0
2016:3:2:3:0:TAIDONG_3	intermediate	16	14	2	0
2016:3:2:3:0:TAOYUAN_1	kids	16	10	1	0
2016:3:2:3:0:TAOYUAN_2	advanced	78	58	9	1
2016:3:2:3:0:TAOYUAN_3	Advanced/Intermediate	34	27	5	0
2016:3:2:3:0:TAOYUAN_4	INTERMEDIATE	8	7	1	0
2016:3:2:3:0:TIANMU	beginner	5	4	2	2
2016:3:2:3:0:TOUFEN	ZHONGJI	17	12	1	0
2016:3:2:3:0:TUCHENG	兒童班	57	41	12	6
2016:3:2:3:0:WANDA	all	50	41	9	1
2016:3:2:3:0:XIANGSHAN	ERTONG	20	15	3	0
2016:3:2:3:0:XINAN	beginner	14	13	8	1
2016:3:2:3:0:XINBAN	CHILD	42	33	8	0
2016:3:2:3:0:XINDIAN	advanced	25	19	6	3
2016:3:2:3:0:XINPU	advanced	20	18	6	0
2016:3:2:3:0:XINZHU_1	中級班	21	17	2	2
2016:3:2:3:0:XINZHU_3	ADVANCED	14	13	1	1
2016:3:2:3:0:XIZHI	ADVANCED	17	8	2	0
2016:3:2:3:0:YILAN	everyone	31	28	7	0
2016:3:2:3:0:YONGHE	CHILDREN	15	13	0	0
2016:3:2:3:0:YULI	ADVANCED	13	10	1	0
2016:3:2:3:0:ZHONGHE_1	Intermediate	13	13	2	0
2016:3:2:3:0:ZHONGHE_2	beginner	6	5	1	0
2016:3:2:3:0:ZHONGLI_1	Children	4	1	0	0
2016:3:2:3:0:ZHONGLI_2	Beginning/Intermediate	18	14	3	0
2016:3:2:3:0:ZHUBEI_1	gaoji	5	5	1	2
2016:3:2:3:0:ZHUBEI_2	初級	16	12	4	1
2016:3:2:3:0:ZHUDONG	beginner	17	11	0	0
2016:3:2:3:0:ZHUNAN	CHUJI	18	14	3	2
2016:3:2:3:1:BEITOU	BEGINNER	12	10	3	2
2016:3:2:3:1:HUALIAN_1	gaoji	20	15	1	0
2016:3:2:3:1:LUZHOU	高級	23	15	3	1
2016:3:2:3:1:NEIHU	adv	20	17	2	0
2016:3:2:3:1:TAIDONG_1	BEGINNER	18	11	1	0
2016:3:2:3:1:TAOYUAN_4	beginner	31	27	7	1
2016:3:2:3:1:TIANMU	Beginner	15	6	3	2
2016:3:2:3:1:ZHUDONG	adv	30	24	1	0
2016:3:3:3:0:ANKANG	beginner	19	11	3	0
2016:3:3:3:0:BADE	beginner	8	7	1	0
2016:3:3:3:0:BEITOU	BEGINNER	12	10	3	2
2016:3:3:3:0:DANFENG	Begin	6	5	2	3
2016:3:3:3:0:GUISHAN	begin	18	11	3	0
2016:3:3:3:0:HUALIAN_1	gaoji	7	6	0	0
2016:3:3:3:0:HUALIAN_2	BEGINNING	0	0	0	0
2016:3:3:3:0:HUALIAN_3	中	9	6	4	0
2016:3:3:3:0:JILONG	Intermediate	31	24	0	0
2016:3:3:3:0:JINGXIN	高級	12	11	0	0
2016:3:3:3:0:JINHUA	CHILDRENSCLASS	11	11	0	0
2016:3:3:3:0:LONGTAN	advanced	16	11	1	2
2016:3:3:3:0:LUZHOU	高級	16	12	3	1
2016:3:3:3:0:MIAOLI	BEGINNER	6	5	0	0
2016:3:3:3:0:MUZHA	intermediate	5	2	1	1
2016:3:3:3:0:NEIHU	adv	11	8	2	0
2016:3:3:3:0:SANCHONG	intermediate	9	7	0	0
2016:3:3:3:0:SANXIA	advanced	15	10	1	0
2016:3:3:3:0:SHILIN	Advanced	15	11	5	1
2016:3:3:3:0:SIYUAN	ADVANCED/INTERMEDIATE	21	19	2	0
2016:3:3:3:0:SONGSHAN	ADVANCED	21	18	1	2
2016:3:3:3:0:TAIDONG_1	children	5	5	0	0
2016:3:3:3:0:TAIDONG_2	advanced	8	8	0	0
2016:3:3:3:0:TAIDONG_3	intermediate	16	14	2	0
2016:3:3:3:0:TAOYUAN_1	kids	16	10	1	0
2016:3:3:3:0:TAOYUAN_2	advanced	16	13	2	1
2016:3:3:3:0:TAOYUAN_3	高級	20	14	4	0
2016:3:3:3:0:TAOYUAN_4	beginner	23	20	6	1
2016:3:3:3:0:TIANMU	Beginner	10	2	1	0
2016:3:3:3:0:TOUFEN	Zhongji	7	5	0	0
2016:3:3:3:0:TUCHENG	高級	28	19	6	4
2016:3:3:3:0:WANDA	intermediate	12	9	5	1
2016:3:3:3:0:XIANGSHAN	gaojiban	6	3	1	0
2016:3:3:3:0:XINAN	beginner	14	13	8	1
2016:3:3:3:0:XINBAN	BEGINNER	20	15	5	0
2016:3:3:3:0:XINDIAN	intermediate	13	8	3	3
2016:3:3:3:0:XINPU	advanced	11	10	5	0
2016:3:3:3:0:XINZHU_1	中級班	21	17	2	2
2016:3:3:3:0:XINZHU_3	ADVANCED	14	13	1	1
2016:3:3:3:0:XIZHI	ADVANCED	15	7	2	0
2016:3:3:3:0:YILAN	beginning	18	17	3	0
2016:3:3:3:0:YONGHE	CHILDREN	15	13	0	0
2016:3:3:3:0:YULI	ADVANCED	8	5	1	0
2016:3:3:3:0:ZHONGHE_1	Intermediate	13	13	2	0
2016:3:3:3:0:ZHONGHE_2	beginner	6	5	1	0
2016:3:3:3:0:ZHONGLI_1	Children	4	1	0	0
2016:3:3:3:0:ZHONGLI_2	Beginning/Intermediate	18	14	3	0
2016:3:3:3:0:ZHUBEI_1	gaoji	5	5	1	2
2016:3:3:3:0:ZHUBEI_2	初級	16	12	4	1
2016:3:3:3:0:ZHUBEI_3	兒童班	13	3	0	0
2016:3:3:3:0:ZHUDONG	adv	13	13	1	0
2016:3:3:3:0:ZHUNAN	zhongjiban	7	7	2	2
2016:3:4:3:0:ANKANG	beginner	18	11	2	0
2016:3:4:3:0:BADE	中	31	22	9	0
2016:3:4:3:0:BEITOU	BEGINNER	10	7	4	3
2016:3:4:3:0:DANFENG	Begin	4	4	1	0
2016:3:4:3:0:DANSHUI	advanced	8	8	2	0
2016:3:4:3:0:GUISHAN	BEGin	10	3	1	0
2016:3:4:3:0:HUALIAN_1	gaoji	19	17	0	0
2016:3:4:3:0:HUALIAN_2	beginner	8	3	2	0
2016:3:4:3:0:JILONG	BEGINNER	24	19	0	0
2016:3:4:3:0:JINGXIN	高級	14	12	1	0
2016:3:4:3:0:JINHUA	childrens	23	20	2	1
2016:3:4:3:0:LONGTAN	beginner	10	6	0	0
2016:3:4:3:0:LUZHOU	高級	2	2	0	0
2016:3:4:3:0:MIAOLI	intermediate	0	0	0	0
2016:3:4:3:0:MUZHA	BEGINNER	5	4	1	0
2016:3:4:3:0:NEIHU	int	19	17	5	0
2016:3:4:3:0:SANCHONG	beginner	23	10	8	5
2016:3:4:3:0:SANXIA	beginner	14	9	2	0
2016:3:4:3:0:SHILIN	kids	2	2	0	0
2016:3:4:3:0:SIYUAN	ADVANCEDANDINTERMEDIATE	20	19	7	0
2016:3:4:3:0:SONGSHAN	ADVANCED	22	16	1	1
2016:3:4:3:0:TAIDONG_1	BEGINNER	22	18	3	1
2016:3:4:3:0:TAIDONG_2	advanced	7	5	0	0
2016:3:4:3:0:TAIDONG_3	ZHONG	11	9	0	1
2016:3:4:3:0:TAOYUAN_1	kids	19	12	5	3
2016:3:4:3:0:TAOYUAN_2	advanced	15	14	0	1
2016:3:4:3:0:TAOYUAN_3	兒童	12	4	3	0
2016:3:4:3:0:TAOYUAN_4	Beginner	19	14	2	1
2016:3:4:3:0:TIANMU	beginner	18	15	3	0
2016:3:4:3:0:TOUFEN	Zhongji	4	2	0	0
2016:3:4:3:0:TUCHENG	高級	21	16	2	1
2016:3:4:3:0:WANDA	Intermediate	11	9	3	0
2016:3:4:3:0:XIANGSHAN	gaojiban	0	0	0	0
2016:3:4:3:0:XINAN	beginner	12	12	3	0
2016:3:4:3:0:XINBAN	child	32	27	8	2
2016:3:4:3:0:XINDIAN	INTERMEDIATE	23	10	5	0
2016:3:4:3:0:XINPU	ADVANCED	5	3	0	2
2016:3:4:3:0:XINZHU_1	中級班跟初級班	13	13	1	1
2016:3:4:3:0:XINZHU_3	ADVANCED	6	6	1	0
2016:3:4:3:0:XIZHI	INTERMEDIATE	13	9	4	0
2016:3:4:3:0:YILAN	children	9	7	4	0
2016:3:4:3:0:YONGHE	child	14	14	2	0
2016:3:4:3:0:YULI	adv	2	2	1	0
2016:3:4:3:0:ZHONGHE_1	Intermediate	15	14	1	1
2016:3:4:3:0:ZHONGHE_2	beginner	14	12	3	0
2016:3:4:3:0:ZHONGLI_1	beginner	10	9	3	0
2016:3:4:3:0:ZHONGLI_2	advanced	7	5	1	1
2016:3:4:3:0:ZHUBEI_1	gaoji	0	0	0	0
2016:3:4:3:0:ZHUBEI_2	初級	15	11	0	0
2016:3:4:3:0:ZHUBEI_3	children	14	3	1	0
2016:3:4:3:0:ZHUDONG	Everyone	8	6	1	0
2016:3:4:3:0:ZHUNAN	child	9	6	1	0
2016:3:4:3:1:TAOYUAN_3	gaoji	21	12	6	0
2016:3:4:3:1:YILAN	beginning	19	16	6	0
2016:3:5:3:0:ANKANG	child	19	9	3	0
2016:3:5:3:0:BADE	高	43	28	8	0
2016:3:5:3:0:BEITOU	BEGINNER	21	16	7	4
2016:3:5:3:0:DANFENG	Begin	6	5	4	2
2016:3:5:3:0:DANSHUI	beginner	7	4	0	0
2016:3:5:3:0:GUISHAN	Advanced	16	14	0	0
2016:3:5:3:0:HUALIAN_1	gaoji	10	10	1	0
2016:3:5:3:0:HUALIAN_3	Intermediate	9	6	3	1
2016:3:5:3:0:JILONG	Intermediate	26	16	1	3
2016:3:5:3:0:JINGXIN	CHUJI	26	13	9	1
2016:3:5:3:0:JINHUA	thelittlekids	23	17	4	1
2016:3:5:3:0:LUZHOU	高級	9	7	1	0
2016:3:5:3:0:MIAOLI	intermediate	9	6	0	0
2016:3:5:3:0:MUZHA	ADVANCED	12	17	11	0
2016:3:5:3:0:NEIHU	adv	29	25	4	0
2016:3:5:3:0:SANCHONG	Beginner	25	21	1	1
2016:3:5:3:0:SANXIA	beginners	20	18	6	0
2016:3:5:3:0:SHILIN	kids	15	11	7	0
2016:3:5:3:0:SIYUAN	AdvancedAndIntermediate	24	24	2	0
2016:3:5:3:0:SONGSHAN	INTERMEDIATE	24	16	5	1
2016:3:5:3:0:TAIDONG_1	begginer	13	7	2	0
2016:3:5:3:0:TAIDONG_2	advanced	7	6	1	0
2016:3:5:3:0:TAIDONG_3	zhongji	14	13	4	0
2016:3:5:3:0:TAOYUAN_1	intermediate	11	8	0	2
2016:3:5:3:0:TAOYUAN_2	begining	15	10	1	0
2016:3:5:3:0:TAOYUAN_3	兒童班	12	4	2	1
2016:3:5:3:0:TAOYUAN_4	beginner	18	15	2	2
2016:3:5:3:0:TIANMU	BEGINNER	15	12	3	0
2016:3:5:3:0:TOUFEN	Zhongji	0	5	0	1
2016:3:5:3:0:TUCHENG	高級	9	6	1	0
2016:3:5:3:0:WANDA	intermediate	11	11	2	0
2016:3:5:3:0:XIANGSHAN	gaojiban	7	2	1	0
2016:3:5:3:0:XINAN	beginner	14	10	7	1
2016:3:5:3:0:XINBAN	child	35	29	11	2
2016:3:5:3:0:XINDIAN	Beginner	24	22	9	2
2016:3:5:3:0:XINPU	Beginner	16	5	7	0
2016:3:5:3:0:XINZHU_1	0	49	40	16	0
2016:3:5:3:0:XINZHU_3	ADVANCED	11	8	2	1
2016:3:5:3:0:XIZHI	INTERMEDIATE	18	14	10	0
2016:3:5:3:0:YILAN	beginning	22	18	6	3
2016:3:5:3:0:YONGHE	child	25	25	3	1
2016:3:5:3:0:YULI	ADVANCED	6	6	2	1
2016:3:5:3:0:ZHONGHE_1	intermediate	12	10	2	0
2016:3:5:3:0:ZHONGHE_2	beginner	21	18	6	0
2016:3:5:3:0:ZHONGLI_1	beginner	18	12	7	1
2016:3:5:3:0:ZHONGLI_2	Intermediate	18	14	5	1
2016:3:5:3:0:ZHUBEI_1	gaoji	8	6	4	0
2016:3:5:3:0:ZHUBEI_2	初級	24	12	6	2
2016:3:5:3:0:ZHUDONG	adv	13	11	3	0
2016:3:5:3:0:ZHUNAN	child	9	5	2	0
2016:3:5:3:1:TAOYUAN_3	gaoji	22	14	2	1
2016:3:5:3:1:TUCHENG	兒童	12	8	1	0
