	CLASSLEVEL	TOTALSTUDENTS	TOTALNONMEM	NEWSTUDENTS	NEWINV
2016:3:1:3:0:TAOYUAN_2	advanced	11	10	2	0
2016:3:1:3:0:TAOYUAN_3	Advanced	15	11	3	0
2016:3:1:3:0:TAOYUAN_4	beginner	24	21	11	0
2016:3:1:3:0:TIANMU	Beginner	6	5	0	1
2016:3:1:3:0:TOUFEN	ADV	9	7	2	2
2016:3:1:3:0:TUCHENG	中級	22	15	7	3
2016:3:1:3:0:UNKNOWN	zhongjiban	4	2	1	0
2016:3:1:3:0:WANDA	beginner	33	29	16	4
2016:3:1:3:0:XIANGSHAN	ERTONG	14	8	2	0
2016:3:1:3:0:XINBAN	CHILD	26	25	6	1
2016:3:1:3:0:XINDIAN	advanced	20	16	7	1
2016:3:1:3:0:XINPU	advanced	20	19	11	0
2016:3:1:3:0:XINZHU_1	gaoji	27	23	5	0
2016:3:1:3:0:XINZHU_3	ADVANCED	27	20	6	2
2016:3:1:3:0:XIZHI	ADVANCED	20	14	6	0
2016:3:1:3:0:YILAN	beginning	19	17	11	0
2016:3:1:3:0:YONGHE	child	25	21	5	0
2016:3:1:3:0:YULI	BEGINNING	3	1	0	0
2016:3:1:3:0:ZHONGHE_1	INTERMEDIATE	18	16	3	1
2016:3:1:3:0:ZHONGHE_2	begginer	19	17	6	2
2016:3:1:3:0:ZHONGLI_1	BEGINNER	7	5	1	0
2016:3:1:3:0:ZHUBEI_1	gaoji	0	0	0	0
2016:3:1:3:0:ZHUBEI_2	begin	19	17	3	3
2016:3:1:3:0:ZHUBEI_3	children	19	4	3	0
2016:3:1:3:0:ZHUDONG	ADV	13	11	0	0
2016:3:1:3:0:ZHUNAN	CHUJI	6	5	2	1
2016:3:2:3:0:ANKANG	Advanced	27	15	8	0
2016:3:2:3:0:BADE	中	28	13	2	0
2016:3:2:3:0:BEITOU	ADVANCED	5	2	0	0
2016:3:2:3:0:DANFENG	Beggin	3	3	0	0
2016:3:2:3:0:DANSHUI	ADVANCED	9	8	1	1
2016:3:2:3:0:HUALIAN_1	Begining	13	9	1	0
2016:3:2:3:0:HUALIAN_3	advanced	11	1	3	1
2016:3:2:3:0:JILONG	advanceandintermediate	21	16	1	1
2016:3:2:3:0:JINGXIN	children	8	8	3	0
2016:3:2:3:0:LONGTAN	advanced	14	10	4	0
2016:3:2:3:0:LUZHOU	CHILDRENS	7	3	0	0
2016:3:2:3:0:MIAOLI	intermediate	10	7	2	0
2016:3:2:3:0:MUZHA	0	15	10	3	0
2016:3:2:3:0:NEIHU	beginner	9	9	0	0
2016:3:2:3:0:SANCHONG	PARTY	32	25	5	0
2016:3:2:3:0:SANXIA	advanced	15	10	0	1
2016:3:2:3:0:SHILIN	Advanced	18	10	2	0
2016:3:2:3:0:SIYUAN	Advanced	20	20	5	2
2016:3:2:3:0:SONGSHAN	BEGINNER	27	24	3	0
2016:3:2:3:0:TAIDONG_1	child	4	4	0	0
2016:3:2:3:0:TAIDONG_2	advanced	9	8	0	0
2016:3:2:3:0:TAIDONG_3	intermediate	14	12	1	0
2016:3:2:3:0:TAOYUAN_2	advanced	69	52	8	0
2016:3:2:3:0:TAOYUAN_3	Advanced/Intermediate	14	13	1	0
2016:3:2:3:0:TAOYUAN_4	INTERMEDIATE	8	7	1	0
2016:3:2:3:0:TIANMU	beginner	5	4	2	2
2016:3:2:3:0:TOUFEN	ZHONGJI	10	7	1	0
2016:3:2:3:0:TUCHENG	兒童班	29	22	6	2
2016:3:2:3:0:WANDA	all	38	32	4	0
2016:3:2:3:0:XIANGSHAN	ERTONG	14	12	2	0
2016:3:2:3:0:XINBAN	CHILD	22	18	3	0
2016:3:2:3:0:XINDIAN	advanced	12	11	3	0
2016:3:2:3:0:XINPU	advanced	17	15	1	2
2016:3:2:3:0:XIZHI	ADVANCED	15	10	1	0
2016:3:2:3:0:YILAN	everyone	16	11	4	0
2016:3:2:3:0:YULI	ADVANCED	12	11	2	0
2016:3:2:3:0:ZHUDONG	beginner	17	11	0	0
2016:3:2:3:0:ZHUNAN	CHUJI	18	9	2	0
2016:3:2:3:1:NEIHU	adv	22	19	2	0
2016:3:2:3:1:TAIDONG_1	BEGINNER	13	6	1	0
