	CLASSLEVEL	TOTALSTUDENTS	TOTALNONMEM	NEWSTUDENTS	NEWINV
2016:3:1:3:1:BADE	中	9	4	1	1
2016:3:1:3:1:BEITOU	BEGINNER	5	4	2	1
2016:3:1:3:1:JILONG	Advance	12	9	2	0
2016:3:1:3:1:JINGXIN	BEGINNER	6	5	4	0
2016:3:1:3:1:SHILIN	中級	5	5	1	0
2016:3:1:3:1:SONGSHAN	advanced	19	16	3	0
2016:3:1:3:1:TOUFEN_MIAOLI	intermediate	10	8	2	0
2016:3:1:3:1:TUCHENG	ADVANCED	8	5	1	1
2016:3:1:3:1:XINZHUANG	advanced	11	0	0	0
2016:3:1:3:1:XIZHI	intermediate	7	6	1	0
