	CLASSLEVEL	TOTALSTUDENTS	TOTALNONMEM	NEWSTUDENTS	NEWINV
2016:3:1:3:0:TUCHENG	beginner	40	30	12	4
2016:3:1:3:0:UNKNOWN	zhongjiban	4	2	1	0
2016:3:1:3:0:WANDA	Children	39	35	17	4
2016:3:1:3:0:XINDIAN	Beginners	30	18	8	2
2016:3:1:3:0:XINZHU	gaoji	54	43	11	2
2016:3:1:3:0:XINZHUANG	Beggin	25	13	2	1
2016:3:1:3:0:XIZHI	ADVANCED	20	14	6	0
2016:3:1:3:0:YILAN	beginning	19	17	11	0
2016:3:1:3:0:YULI	BEGINNING	3	1	0	0
2016:3:1:3:0:ZHONGLI	BEGINNER	7	5	1	0
2016:3:1:3:0:ZHUBEI	gaoji	38	21	6	3
2016:3:1:3:0:ZHUDONG	ADV	13	11	0	0
2016:3:1:3:0:ZHUNAN	ERTONG	20	13	4	1
2016:3:2:3:0:BADE	中	42	23	6	0
2016:3:2:3:0:BANQIAO	CHILD	39	33	4	2
2016:3:2:3:0:BEITOU	ADVANCED	14	10	1	1
2016:3:2:3:0:JIAN	Begining	13	9	1	0
2016:3:2:3:0:JILONG	advanceandintermediate	18	13	1	0
2016:3:2:3:0:JINGXIN	0	10	7	2	0
2016:3:2:3:0:SANCHONG	PARTY	32	25	5	0
2016:3:2:3:0:SHILIN	Advanced	23	14	4	2
2016:3:2:3:0:SONGSHAN	beginner	9	9	0	0
2016:3:2:3:0:TAIDONG_1_3	child	18	16	1	0
2016:3:2:3:0:TAIDONG_2	advanced	9	8	0	0
2016:3:2:3:0:TAOYUAN_1_2	advanced	69	52	8	0
2016:3:2:3:0:TAOYUAN_3	Advanced/Intermediate	22	20	2	0
2016:3:2:3:0:TOUFEN_MIAOLI	intermediate	10	7	2	0
2016:3:2:3:0:TUCHENG	advanced	36	26	5	2
2016:3:2:3:0:WANDA	all	38	32	4	0
2016:3:2:3:0:XINDIAN	advanced	12	11	3	0
2016:3:2:3:0:XINZHUANG	Beggin	23	23	5	2
2016:3:2:3:0:XIZHI	ADVANCED	15	10	1	0
2016:3:2:3:0:YILAN	everyone	16	11	4	0
2016:3:2:3:0:YULI	ADVANCED	12	11	2	0
2016:3:2:3:0:ZHUDONG	beginner	17	11	0	0
2016:3:2:3:0:ZHUNAN	ERTONG	32	21	4	0
