	@CLASSLEVEL	TOTALSTUDENTS	TOTALNONMEM	NEWSTUDENTS	NEWINV
2016:4:0:0:HUALIAN	gaoji	107	74	18	3
2016:4:0:0:JILONG	 Intermediate	68	47	4	13
2016:4:0:0:LONGTAN	advanced	73	52	16	2
2016:4:0:0:MIAOLI	intermediate	41	32	5	0
2016:4:0:0:MUZHA	ADVANCED	57	49	15	7
2016:4:0:0:NEIHU	advanced	55	48	4	6
2016:4:0:0:SANCHONG	高級	174	148	35	6
2016:4:0:0:SANXIA	beginner's	62	56	12	4
2016:4:0:0:SHILIN	kids	96	80	20	5
2016:4:0:0:SHUANGHE	CHILD	163	160	18	2
2016:4:0:0:SONGSHAN	beginner	141	117	26	6
2016:4:0:0:TAIDONG	BEGINNER	100	73	12	2
2016:4:0:0:TAOYUAN_1_2	advanced	154	82	19	2
2016:4:0:0:TAOYUAN_3	gao ji	168	141	37	3
2016:4:0:0:TOUFEN	 ADVANCED	29	19	4	0
2016:4:0:0:TUCHENG	兒童	104	82	10	2
2016:4:0:0:WANDA	Kids	89	72	10	0
2016:4:0:0:XINBAN	child	145	119	42	5
2016:4:0:0:XINDIAN	beginner	142	107	20	8
2016:4:0:0:XINZHU	中級班	103	79	10	1
2016:4:0:0:XINZHUANG	Begin	103	90	13	5
2016:4:0:0:XIZHI	INTERMEDIATE	73	60	17	2
2016:4:0:0:YILAN	 beginning	80	66	9	6
2016:4:0:0:YULI	ADVANCED	25	20	3	1
2016:4:0:0:ZHONGLI	beginner	106	88	14	3
2016:4:0:0:ZHUBEI	gaoji	159	129	28	3
2016:4:0:0:ZHUDONG	adv	113	73	21	0
2016:4:0:0:ZHUNAN	zhong ji ban 	57	31	11	1
2016:5:0:0:	BEGINNERS	33	31	13	0
2016:5:0:0:ANKANG	intermediate	47	35	4	1
2016:5:0:0:BADE	中	122	75	16	2
2016:5:0:0:BEITOU	BEGINNER	72	64	16	3
2016:5:0:0:DANSHUI	beginner	27	18	1	1
2016:5:0:0:HUALIAN	ertong	112	90	39	8
2016:5:0:0:JILONG	beginners	77	61	11	2
2016:5:0:0:LONGTAN	intermediate	79	66	22	0
2016:5:0:0:MIAOLI	children	40	24	5	1
2016:5:0:0:MUZHA	Advanced	45	34	7	3
2016:5:0:0:NEIHU	高級	64	52	12	3
2016:5:0:0:SANCHONG	advanced	146	130	22	5
2016:5:0:0:SANXIA	beginners	59	43	6	3
2016:5:0:0:SHILIN	ADVANCED	97	86	12	2
2016:5:0:0:SHUANGHE	Children 	163	143	31	7
2016:5:0:0:SONGSHAN	BEGINNER	101	82	15	7
2016:5:0:0:TAIDONG	BEGINNER	95	68	18	2
2016:5:0:0:TAOYUAN_1_2	advanced	139	92	22	2
2016:5:0:0:TAOYUAN_3	初級班	189	161	51	16
2016:5:0:0:TOUFEN	Kid	61	40	16	4
2016:5:0:0:TUCHENG	 CHUJI	95	76	27	5
2016:5:0:0:WANDA	ZHONGJI	102	96	23	4
2016:5:0:0:XINBAN	Beginner 	134	121	41	4
2016:5:0:0:XINDIAN	little kids	101	75	10	7
2016:5:0:0:XINZHU	初級	108	89	25	4
2016:5:0:0:XINZHUANG	Begin	104	99	28	9
2016:5:0:0:XIZHI	INTERMEDIATE	83	61	21	2
2016:5:0:0:YILAN	 beginning	105	96	24	5
2016:5:0:0:YULI	ADVANCED	28	26	6	4
2016:5:0:0:ZHONGLI	children	127	110	35	6
2016:5:0:0:ZHUBEI	children	130	96	20	3
2016:5:0:0:ZHUDONG	 adv.	52	44	19	4
2016:5:0:0:ZHUNAN	 beginner	53	40	10	1
