	CLASSLEVEL	TOTALSTUDENTS	TOTALNONMEM	NEWSTUDENTS	NEWINV
2016:2:0:0:2:JINHUA	初級	1	2	3	6
2016:2:0:0:3:JINHUA	children	1	2	3	5
2016:3:0:0:0:ANKANG	Beginners	10	2	1	1
2016:3:0:0:0:BADE	高	57	31	4	1
2016:3:0:0:0:BEITOU	CHILD	19	13	7	1
2016:3:0:0:0:DANFENG	Beggin	7	7	2	1
2016:3:0:0:0:DANSHUI	intermediateclass	17	9	3	2
2016:3:0:0:0:GUISHAN	Beginner	23	17	7	0
2016:3:0:0:0:HUALIAN_1	ChuJi	29	21	5	0
2016:3:0:0:0:HUALIAN_3	ADVANCED	13	12	3	0
2016:3:0:0:0:JILONG	Intermediate	50	38	6	1
2016:3:0:0:0:JINGXIN	BEGINNER	20	18	7	0
2016:3:0:0:0:JINHUA	Children	6	6	1	0
2016:3:0:0:0:LONGTAN	beginner	22	16	4	0
2016:3:0:0:0:LUZHOU	高級	20	15	2	1
2016:3:0:0:0:MIAOLI	children	21	15	4	0
2016:3:0:0:0:MUZHA	Advanced	27	18	10	2
2016:3:0:0:0:NEIHU	intermediate	32	31	8	1
2016:3:0:0:0:SANCHONG	Beginner	57	41	16	0
2016:3:0:0:0:SANXIA	beginner	33	25	5	2
2016:3:0:0:0:SHILIN	Advanced	33	21	5	0
2016:3:0:0:0:SIYUAN	kid	41	29	5	2
2016:3:0:0:0:SONGSHAN	ADVANCED	28	23	7	0
2016:3:0:0:0:TAIDONG_1	BEGINNER	17	14	3	1
2016:3:0:0:0:TAIDONG_2	advanced	17	14	2	0
2016:3:0:0:0:TAIDONG_3	INTERMEDIATE	30	23	3	0
2016:3:0:0:0:TAOYUAN_1	兒童	22	16	5	2
2016:3:0:0:0:TAOYUAN_2	advanced	80	62	10	0
2016:3:0:0:0:TAOYUAN_3	Advanced	29	24	4	0
2016:3:0:0:0:TAOYUAN_4	beginner	32	28	12	0
2016:3:0:0:0:TIANMU	Beginner	11	9	2	3
2016:3:0:0:0:TOUFEN	ADV	9	7	2	2
2016:3:0:0:0:TUCHENG	中級	43	31	12	4
2016:3:0:0:0:UNKNOWN	zhongjiban	4	2	1	0
2016:3:0:0:0:WANDA	beginner	71	61	20	4
2016:3:0:0:0:XIANGSHAN	ERTONG	28	20	4	0
2016:3:0:0:0:XINBAN	CHILD	48	43	9	1
2016:3:0:0:0:XINDIAN	advanced	32	27	10	1
2016:3:0:0:0:XINPU	advanced	37	34	12	2
2016:3:0:0:0:XINZHU_1	gaoji	27	23	5	0
2016:3:0:0:0:XINZHU_3	ADVANCED	27	20	6	2
2016:3:0:0:0:XIZHI	ADVANCED	35	24	7	0
2016:3:0:0:0:YILAN	beginning	35	28	15	0
2016:3:0:0:0:YONGHE	child	25	21	5	0
2016:3:0:0:0:YULI	BEGINNING	15	12	2	0
2016:3:0:0:0:ZHONGHE_1	INTERMEDIATE	18	16	3	1
2016:3:0:0:0:ZHONGHE_2	begginer	19	17	6	2
2016:3:0:0:0:ZHONGLI_1	BEGINNER	7	5	1	0
2016:3:0:0:0:ZHUBEI_1	gaoji	0	0	0	0
2016:3:0:0:0:ZHUBEI_2	begin	19	17	3	3
2016:3:0:0:0:ZHUBEI_3	children	19	4	3	0
2016:3:0:0:0:ZHUDONG	ADV	30	22	0	0
2016:3:0:0:0:ZHUNAN	CHUJI	24	14	4	1
2016:3:0:0:1:BADE	中	3	2	1	1
2016:3:0:0:1:BEITOU	BEGINNER	5	4	2	1
2016:3:0:0:1:JILONG	Advance	12	9	2	0
2016:3:0:0:1:LONGTAN	advanced	6	2	0	0
2016:3:0:0:1:MIAOLI	intermediate	10	8	2	0
2016:3:0:0:1:MUZHA	BEGINNER	6	5	4	0
2016:3:0:0:1:NEIHU	advanced	11	10	3	0
2016:3:0:0:1:SANXIA	ADVANCED	8	5	1	1
2016:3:0:0:1:SHILIN	中級	5	5	1	0
2016:3:0:0:1:SIYUAN	advanced	11	0	0	0
2016:3:0:0:1:SONGSHAN	children	8	6	0	0
2016:3:0:0:1:XIZHI	intermediate	7	6	1	0
