	CLASSLEVEL	TOTALSTUDENTS	TOTALNONMEM	NEWSTUDENTS	NEWINV
2016:2:0:0:1:YULI	BEGINNER	0	0	0	0
2016:2:0:0:2:JILONG	beginning	14	14	6	1
2016:2:0:0:2:JINHUA	初級	1	2	3	6
2016:2:0:0:2:SANXIA	Children	5	5	2	0
2016:2:0:0:2:SONGSHAN	BEGINNER	7	4	3	0
2016:2:0:0:2:XIANGSHAN	GAOJI	9	4	2	1
2016:2:0:0:3:JINHUA	children	1	2	3	5
2016:3:0:0:0:ANKANG	Beginners	10	2	1	1
2016:3:0:0:0:BADE	高	26	16	1	0
2016:3:0:0:0:BEITOU	CHILD	9	7	5	0
2016:3:0:0:0:DANFENG	Beggin	4	4	2	1
2016:3:0:0:0:DANSHUI	intermediateclass	8	1	2	1
2016:3:0:0:0:GUISHAN	Beginner	23	17	7	0
2016:3:0:0:0:HUALIAN_1	ChuJi	16	12	4	0
2016:3:0:0:0:HUALIAN_3	ADVANCED	13	12	3	0
2016:3:0:0:0:JILONG	Intermediate	20	16	3	1
2016:3:0:0:0:JINGXIN	BEGINNER	20	18	7	0
2016:3:0:0:0:JINHUA	Children	6	6	1	0
2016:3:0:0:0:LONGTAN	beginner	2	4	0	0
2016:3:0:0:0:LUZHOU	高級	20	15	2	1
2016:3:0:0:0:MIAOLI	children	1	0	0	0
2016:3:0:0:0:MUZHA	Advanced	11	6	4	2
2016:3:0:0:0:NEIHU	intermediate	12	12	5	1
2016:3:0:0:0:SANCHONG	Beginner	25	16	11	0
2016:3:0:0:0:SANXIA	beginner	10	10	4	0
2016:3:0:0:0:SHILIN	Advanced	10	6	2	0
2016:3:0:0:0:SIYUAN	kid	10	9	0	0
2016:3:0:0:0:SONGSHAN	ADVANCED	20	17	7	0
2016:3:0:0:0:TAIDONG_1	BEGINNER	13	10	3	1
2016:3:0:0:0:TAIDONG_2	advanced	8	6	2	0
2016:3:0:0:0:TAIDONG_3	INTERMEDIATE	16	11	2	0
2016:3:0:0:0:TAOYUAN_1	兒童	22	16	5	2
2016:3:0:0:0:TAOYUAN_2	advanced	11	10	2	0
2016:3:0:0:0:TAOYUAN_3	Advanced	15	11	3	0
2016:3:0:0:0:TAOYUAN_4	beginner	24	21	11	0
2016:3:0:0:0:TIANMU	Beginner	6	5	0	1
2016:3:0:0:0:TOUFEN	ADV	9	7	2	2
2016:3:0:0:0:TUCHENG	中級	22	15	7	3
2016:3:0:0:0:UNKNOWN	zhongjiban	4	2	1	0
2016:3:0:0:0:WANDA	beginner	33	29	16	4
2016:3:0:0:0:XIANGSHAN	ERTONG	14	8	2	0
2016:3:0:0:0:XINBAN	CHILD	26	25	6	1
2016:3:0:0:0:XINDIAN	advanced	20	16	7	1
2016:3:0:0:0:XINPU	advanced	20	19	11	0
2016:3:0:0:0:XINZHU_1	gaoji	27	23	5	0
2016:3:0:0:0:XINZHU_3	ADVANCED	27	20	6	2
2016:3:0:0:0:XIZHI	ADVANCED	13	8	5	0
2016:3:0:0:0:YILAN	beginning	19	17	11	0
2016:3:0:0:0:YONGHE	child	25	21	5	0
2016:3:0:0:0:YULI	BEGINNING	3	1	0	0
2016:3:0:0:0:ZHONGHE_1	INTERMEDIATE	18	16	3	1
2016:3:0:0:0:ZHONGHE_2	begginer	19	17	6	2
2016:3:0:0:0:ZHONGLI_1	BEGINNER	7	5	1	0
2016:3:0:0:0:ZHUBEI_1	gaoji	0	0	0	0
2016:3:0:0:0:ZHUBEI_2	begin	19	17	3	3
2016:3:0:0:0:ZHUBEI_3	children	19	4	3	0
2016:3:0:0:0:ZHUDONG	ADV	13	11	0	0
2016:3:0:0:0:ZHUNAN	CHUJI	6	5	2	1
2016:3:0:0:1:BADE	中	3	2	1	1
2016:3:0:0:1:BEITOU	BEGINNER	5	4	2	1
2016:3:0:0:1:JILONG	Advance	12	9	2	0
2016:3:0:0:1:LONGTAN	advanced	6	2	0	0
2016:3:0:0:1:MIAOLI	intermediate	10	8	2	0
2016:3:0:0:1:MUZHA	BEGINNER	6	5	4	0
2016:3:0:0:1:NEIHU	advanced	11	10	3	0
2016:3:0:0:1:SANXIA	ADVANCED	8	5	1	1
2016:3:0:0:1:SHILIN	中級	5	5	1	0
2016:3:0:0:1:SIYUAN	advanced	11	0	0	0
2016:3:0:0:1:SONGSHAN	children	8	6	0	0
2016:3:0:0:1:XIZHI	intermediate	7	6	1	0
