		CLASS_LEVEL	TOTAL_STUDENTS	TOTAL_NONMEMBERS	NEW_STUDENTS	NEW_INVESTIGATORS
2016:2:1:3:XINBAN_E	+886972576506	intermediate	10	8	1	0
2016:2:1:3:XINDIAN_E	+886972576548	Advanced	6	5	0	0
2016:2:1:3:XINDIAN_S	+886972576518	0	0	0	0	0
2016:2:1:3:XINPU_E	+886972576504	Advanced	9	4	0	0
2016:2:1:3:XINZHU_1_E	+886972576526	intermediate	5	4	0	0
2016:2:1:3:XINZHU_3_E	+886972576563	Advanced	7	4	0	0
2016:2:1:3:XINZHU_3_S	+886963660292	er	tong	ban	15	12
2016:2:1:3:XIZHI_A_E	+886972576509	intermediate	5	1	0	0
2016:2:1:3:XIZHI_B_E	+886972576156	Beginning	3	2	1	0
2016:2:1:3:XIZHI_S	+886963873617	CHILdren	3	3	0	0
2016:2:1:3:YILAN_E	+886972576558	advance	8	4	3	0
2016:2:1:3:YILAN_S	+886963917157	children	0	0	0	0
2016:2:1:3:YONGHE_S	+886972576513	Child	9	8	0	0
2016:2:1:3:YULI_E	+886972576594	Advanced	3	3	0	0
2016:2:1:3:YULI_S	+886972576538	ADVANCED,	Beginning,	Childrens	3,	1,
2016:2:1:3:ZHONGHE_1_E	+886972576514	INTERMEDIATE	7	6	1	0
2016:2:1:3:ZHONGHE_2_E	+886972576511	BEGINNER	3	3	0	0
2016:2:1:3:ZHONGHE_2_S	+886963535582	advanced	4	3	2	0
2016:2:1:3:ZHONGLI_1_E	+886972576568	beginner	4	4	1	0
2016:2:1:3:ZHONGLI_2_E	+886972576584	Advance	6	5	0	1
2016:2:1:3:ZHUBEI_1_S	+886972576540	intermediate	8	7	0	0
2016:2:1:3:ZHUBEI_2_E	+886972576583	ADVANCED	13	10	2	2
2016:2:1:3:ZHUDONG_E	+886972576528	ADV	4	2	1	1
2016:2:1:3:ZHUDONG_S	+886912576094	Er	Tong	4	4	0
2016:2:1:3:ZHUNAN_E	+886963761862	0	0	0	0	0
2016:2:1:3:ZHUNAN_S	+886972576155	kids/beginning	5	1	1	0
2016:2:1:3:ZHUWEI_E	+886912576043	Advanced	0	0	0	0
CLASS_LEVEL	TOTAL_STUDENTS	TOTAL_NONMEMBERS	NEW_STUDENTS	NEW_INVESTIGATORS	0	0
