PH_NUMBER		AREA_NAME		ZONE_NAME		ENGLISH_UNIT_NAME
+886972576573		JINGXIN_S		SOUTH		XINDIAN
+886972576510		MUZHA_E		SOUTH		MUZHA
+886963796383		MUZHA_S		SOUTH		MUZHA
+886972576548		XINDIAN_E		SOUTH		XINDIAN
+886972576529		ANKANG_E		SOUTH		ANKANG
+886972576518		XINDIAN_S		SOUTH		XINDIAN
+886972576514		ZHONGHE_1_E		SOUTH		SHUANGHE
+886972576511		ZHONGHE_2_E		SOUTH		SHUANGHE
+886963535582		ZHONGHE_2_S		SOUTH		SHUANGHE
+886972576513		YONGHE_S		SOUTH		SHUANGHE
+886972576554		NORTH_JINHUA_E		CENTRAL		WANDA
+886972576562		WANDA_E		CENTRAL		WANDA
+886972576559		WANDA_A_S		CENTRAL		WANDA
+886963932617		WANDA_B_S		CENTRAL		WANDA
+886972576561		XINAN_S		CENTRAL		WANDA
+886963809216		SANCHONG_E		CENTRAL		SANCHONG
+886972576587		SANCHONG_S		CENTRAL		SANCHONG
+886972576542		LUZHOU_A_E		CENTRAL		SANCHONG
+886972576500		ASSISTANTS		OFFICE		
+886972576501		ASSISTANTS		OFFICE		
+886972576577		TOUR_S		CENTRAL		
+886963771573		TOUR_S		CENTRAL		
+886910358944		OFFICE_E		OFFICE		
+886972576566		OFFICE_E		OFFICE		
+866972576507		TUCHENG_B_S		WEST		TUCHENG
+866965008522		LUZHOU_B_E		CENTRAL		SANCHONG
